country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,46.44102,32.31044,0.35,0.57,2023-07-06,1130,N,VIIRS,l,2.0NRT,23.38,D
UKR,46.44122,32.31509,0.35,0.57,2023-07-06,1130,N,VIIRS,l,2.0NRT,23.38,D
UKR,46.44142,32.31974,0.35,0.57,2023-07-06,1130,N,VIIRS,n,2.0NRT,10.7,D
UKR,46.56362,32.75183,0.37,0.58,2023-07-06,1130,N,VIIRS,l,2.0NRT,2.09,D
UKR,46.56381,32.75674,0.37,0.58,2023-07-06,1130,N,VIIRS,n,2.0NRT,2.09,D
UKR,46.63458,32.71427,0.36,0.58,2023-07-06,1130,N,VIIRS,n,2.0NRT,1.13,D
UKR,46.65591,32.43647,0.35,0.57,2023-07-06,1130,N,VIIRS,h,2.0NRT,12.1,D
UKR,46.66104,32.43117,0.35,0.57,2023-07-06,1130,N,VIIRS,n,2.0NRT,5.84,D
UKR,46.66676,32.44016,0.35,0.57,2023-07-06,1130,N,VIIRS,h,2.0NRT,13.45,D
UKR,46.70997,32.66214,0.36,0.58,2023-07-06,1130,N,VIIRS,n,2.0NRT,3.99,D
UKR,46.71089,32.72736,0.37,0.58,2023-07-06,1130,N,VIIRS,n,2.0NRT,2.06,D
UKR,46.71226,32.72575,0.37,0.58,2023-07-06,1130,N,VIIRS,n,2.0NRT,2.27,D
UKR,46.71243,32.73067,0.37,0.58,2023-07-06,1130,N,VIIRS,n,2.0NRT,2.27,D
UKR,46.73839,36.38729,0.54,0.68,2023-07-06,1130,N,VIIRS,n,2.0NRT,10.45,D
UKR,46.74263,33.13343,0.38,0.59,2023-07-06,1130,N,VIIRS,n,2.0NRT,4.71,D
UKR,46.74279,33.13857,0.38,0.59,2023-07-06,1130,N,VIIRS,n,2.0NRT,4.19,D
UKR,46.74296,33.14369,0.38,0.59,2023-07-06,1130,N,VIIRS,n,2.0NRT,4.19,D
UKR,46.74477,36.3873,0.54,0.68,2023-07-06,1130,N,VIIRS,h,2.0NRT,14.73,D
UKR,46.84368,35.40852,0.49,0.65,2023-07-06,1130,N,VIIRS,n,2.0NRT,4.02,D
UKR,47.02097,33.2275,0.39,0.59,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.38,D
UKR,47.05601,31.99585,0.34,0.56,2023-07-06,1132,N,VIIRS,n,2.0NRT,3.93,D
UKR,47.08253,32.78761,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,8.08,D
UKR,47.08271,32.79263,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.26,D
UKR,47.08833,32.79725,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.26,D
UKR,47.09358,32.79183,0.37,0.58,2023-07-06,1132,N,VIIRS,h,2.0NRT,7.11,D
UKR,47.09376,32.79686,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,7.11,D
UKR,47.09395,32.80191,0.37,0.58,2023-07-06,1132,N,VIIRS,h,2.0NRT,9.28,D
UKR,47.10015,32.82199,0.37,0.58,2023-07-06,1132,N,VIIRS,l,2.0NRT,3.14,D
UKR,47.10463,32.7961,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.54,D
UKR,47.1052,32.81126,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,7.17,D
UKR,47.10578,32.82679,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,2.97,D
UKR,47.11007,32.79571,0.37,0.58,2023-07-06,1132,N,VIIRS,h,2.0NRT,4.54,D
UKR,47.11103,32.82106,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,2.97,D
UKR,47.11122,32.82622,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,2.97,D
UKR,47.11627,32.8155,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.75,D
UKR,47.11646,32.82061,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,8.49,D
UKR,47.12094,32.79492,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.22,D
UKR,47.12151,32.81003,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.75,D
UKR,47.12153,32.79617,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,4.71,D
UKR,47.12186,32.80622,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,10.2,D
UKR,47.12676,32.80461,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,3.62,D
UKR,47.132,32.7992,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,3.62,D
UKR,47.13704,32.7888,0.37,0.58,2023-07-06,1132,N,VIIRS,n,2.0NRT,5.28,D
UKR,47.16408,33.09076,0.38,0.59,2023-07-06,1132,N,VIIRS,h,2.0NRT,6.42,D
UKR,47.3703,33.65647,0.41,0.6,2023-07-06,1132,N,VIIRS,n,2.0NRT,5.1,D
UKR,47.37228,33.6586,0.41,0.61,2023-07-06,1132,N,VIIRS,n,2.0NRT,3.64,D
UKR,47.37597,33.65616,0.41,0.6,2023-07-06,1132,N,VIIRS,n,2.0NRT,5.44,D
UKR,47.40857,33.74099,0.41,0.61,2023-07-06,1132,N,VIIRS,l,2.0NRT,5.8,D
UKR,47.44061,33.87048,0.42,0.61,2023-07-06,1132,N,VIIRS,n,2.0NRT,7.34,D
UKR,47.44649,33.8759,0.42,0.61,2023-07-06,1132,N,VIIRS,h,2.0NRT,10.29,D
UKR,47.44665,33.88163,0.42,0.61,2023-07-06,1132,N,VIIRS,h,2.0NRT,10.29,D
UKR,47.46795,33.52874,0.4,0.6,2023-07-06,1132,N,VIIRS,l,2.0NRT,2.78,D
UKR,47.73943,32.85511,0.38,0.58,2023-07-06,1132,N,VIIRS,h,2.0NRT,26.91,D
UKR,47.7449,32.85471,0.38,0.58,2023-07-06,1132,N,VIIRS,l,2.0NRT,6.6,D
UKR,48.49029,30.74902,0.61,0.53,2023-07-06,1132,N,VIIRS,n,2.0NRT,6.9,D
UKR,50.54634,26.26116,0.47,0.48,2023-07-06,2344,N,VIIRS,n,2.0NRT,1.14,N
UKR,44.7721,33.86138,0.38,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.8,N
UKR,46.41783,32.31863,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,46.41998,32.30311,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.27,N
UKR,46.42047,32.32478,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,46.42118,32.3196,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,46.4219,32.31443,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.52,N
UKR,46.42213,32.28756,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.3,N
UKR,46.42262,32.30925,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.52,N
UKR,46.42285,32.28238,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.11,N
UKR,46.42334,32.30408,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.27,N
UKR,46.42477,32.29372,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.3,N
UKR,46.425,32.26682,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.4,N
UKR,46.42548,32.28854,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.3,N
UKR,46.4262,32.28335,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.11,N
UKR,46.44202,32.32025,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,46.44274,32.31507,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,46.44417,32.30471,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.27,N
UKR,46.45328,32.26421,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.23,N
UKR,46.45399,32.25901,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.28,N
UKR,46.52456,32.85617,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.59,N
UKR,46.6068,32.83833,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.96,N
UKR,46.7664,32.32783,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.71,N
UKR,46.76712,32.3226,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.71,N
UKR,46.77048,32.32358,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.74,N
UKR,46.81489,32.20116,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,5.63,N
UKR,46.8156,32.19588,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.93,N
UKR,46.81755,32.20741,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.7,N
UKR,46.81826,32.20214,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.7,N
UKR,46.82092,32.20838,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.7,N
UKR,46.85517,32.31672,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.7,N
UKR,46.85853,32.3177,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.53,N
UKR,46.8614,32.29669,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.39,N
UKR,46.86477,32.29767,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.39,N
UKR,47.02388,33.42625,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.79,N
UKR,47.02643,33.43236,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.1,N
UKR,47.02718,33.42728,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.1,N
UKR,47.02974,33.4334,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.1,N
UKR,47.04145,33.44768,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.78,N
UKR,47.0455,33.44364,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.21,N
UKR,47.04624,33.43856,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.83,N
UKR,47.39176,33.60243,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.32,N
UKR,47.41358,32.34954,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.76,N
UKR,47.41623,32.35588,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.54,N
UKR,47.41695,32.35054,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.48,N
UKR,47.41888,32.3622,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.54,N
UKR,47.41961,32.35687,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.54,N
UKR,47.44964,33.89994,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,3.54,N
UKR,47.45293,33.90099,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.82,N
UKR,47.46219,32.24328,0.41,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.74,N
UKR,47.63115,34.32564,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.04,N
UKR,47.75914,37.21071,0.4,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.61,N
UKR,47.83216,38.4803,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.26,N
UKR,47.83323,38.4747,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.26,N
UKR,47.85918,35.1446,0.38,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.01,N
UKR,47.86491,35.15196,0.38,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,3.4,N
UKR,47.86878,33.43152,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.16,N
UKR,47.87135,33.43777,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.47,N
UKR,47.87433,33.41695,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.23,N
UKR,47.87507,33.41174,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.98,N
UKR,48.05898,37.95454,0.41,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.2,N
UKR,48.08759,33.37232,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.5,N
UKR,48.15035,37.7435,0.41,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.97,N
UKR,48.21243,38.24337,0.42,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.82,N
UKR,48.28703,38.08619,0.41,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.86,N
UKR,48.4467,38.3497,0.42,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.96,N
UKR,48.44816,38.35125,0.42,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.52,N
UKR,48.4602,38.77109,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.95,N
UKR,48.46339,38.75417,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.94,N
UKR,48.46571,38.76128,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.94,N
UKR,48.47106,34.96869,0.38,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.47,N
UKR,48.47173,34.62772,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.35,N
UKR,48.47186,34.96355,0.38,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.47,N
UKR,48.48051,38.77993,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.8,N
UKR,48.48142,38.78114,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,4.05,N
UKR,48.48157,38.77428,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.66,N
UKR,48.48481,38.78259,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.97,N
UKR,48.49511,38.80543,0.43,0.38,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.14,N
UKR,48.4981,35.09977,0.38,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.52,N
UKR,48.51917,34.6331,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,0.88,N
UKR,48.51996,34.62794,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.82,N
UKR,48.52538,34.65388,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,2.15,N
UKR,48.52944,34.64985,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.82,N
UKR,48.53085,34.61776,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.22,N
UKR,48.5335,34.64581,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.31,N
UKR,48.53413,34.61887,0.39,0.36,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.22,N
UKR,48.62426,37.90232,0.41,0.37,2023-07-06,2346,N,VIIRS,n,2.0NRT,1.01,N
UKR,46.4231,32.35732,1.42,1.18,2023-07-06,807,Terra,MODIS,61,6.1NRT,14.99,D
UKR,46.42485,32.33907,1.42,1.18,2023-07-06,807,Terra,MODIS,90,6.1NRT,56.42,D
UKR,46.7102,32.65347,1.39,1.17,2023-07-06,807,Terra,MODIS,50,6.1NRT,9.34,D
UKR,46.71621,32.66149,1.39,1.17,2023-07-06,807,Terra,MODIS,62,6.1NRT,13.3,D
UKR,46.8868,32.38529,1.43,1.18,2023-07-06,807,Terra,MODIS,70,6.1NRT,15.94,D
UKR,46.88857,32.36669,1.44,1.19,2023-07-06,807,Terra,MODIS,70,6.1NRT,16.74,D
UKR,47.07889,33.31297,1.31,1.13,2023-07-06,807,Terra,MODIS,85,6.1NRT,40.03,D
UKR,47.08064,33.29595,1.31,1.14,2023-07-06,807,Terra,MODIS,44,6.1NRT,8.4,D
UKR,47.10758,32.82043,1.38,1.16,2023-07-06,807,Terra,MODIS,59,6.1NRT,13.2,D
UKR,47.40158,33.52901,1.29,1.13,2023-07-06,807,Terra,MODIS,44,6.1NRT,8.8,D
UKR,47.43638,33.78165,1.26,1.12,2023-07-06,807,Terra,MODIS,59,6.1NRT,17.07,D
UKR,47.43809,33.76514,1.26,1.12,2023-07-06,807,Terra,MODIS,90,6.1NRT,51.63,D
UKR,48.2123,38.24472,1,1,2023-07-06,807,Terra,MODIS,54,6.1NRT,12.17,D
UKR,48.46287,38.76226,1,1,2023-07-06,807,Terra,MODIS,62,6.1NRT,10.07,D
UKR,48.50668,34.80864,1.19,1.08,2023-07-06,807,Terra,MODIS,32,6.1NRT,17.03,D
UKR,48.74961,39.39582,1,1,2023-07-06,807,Terra,MODIS,96,6.1NRT,52.16,D
UKR,50.43471,30.6807,4.05,1.87,2023-07-06,943,Terra,MODIS,25,6.1NRT,31.36,D
UKR,46.40808,32.27761,4.28,1.91,2023-07-06,1006,Aqua,MODIS,71,6.1NRT,168.55,D
UKR,46.41048,32.26749,4.28,1.91,2023-07-06,1006,Aqua,MODIS,56,6.1NRT,144.78,D
UKR,46.42306,32.32859,4.25,1.91,2023-07-06,1006,Aqua,MODIS,89,6.1NRT,397.89,D
UKR,46.42381,32.26767,4.28,1.91,2023-07-06,1006,Aqua,MODIS,0,6.1NRT,242.78,D
UKR,46.4257,32.31836,4.25,1.91,2023-07-06,1006,Aqua,MODIS,86,6.1NRT,617.69,D
UKR,46.43874,32.31866,4.25,1.91,2023-07-06,1006,Aqua,MODIS,67,6.1NRT,381.58,D
UKR,46.44141,32.30849,4.25,1.91,2023-07-06,1006,Aqua,MODIS,0,6.1NRT,50.06,D
UKR,48.45518,38.75868,1.74,1.29,2023-07-06,1006,Aqua,MODIS,32,6.1NRT,20.17,D
UKR,48.74554,39.38361,1.6,1.24,2023-07-06,1006,Aqua,MODIS,100,6.1NRT,155.88,D
UKR,48.74999,39.40437,1.59,1.24,2023-07-06,1006,Aqua,MODIS,88,6.1NRT,60.53,D
UKR,49.27141,40.01948,1.45,1.19,2023-07-06,1006,Aqua,MODIS,53,6.1NRT,14.99,D
UKR,46.41821,32.32205,2.34,1.48,2023-07-06,1145,Aqua,MODIS,54,6.1NRT,47.37,D
UKR,46.41916,32.29947,2.33,1.48,2023-07-06,1145,Aqua,MODIS,68,6.1NRT,54.74,D
UKR,46.42112,32.32968,2.34,1.48,2023-07-06,1145,Aqua,MODIS,85,6.1NRT,90.22,D
UKR,46.42964,32.29018,2.33,1.48,2023-07-06,1145,Aqua,MODIS,82,6.1NRT,376.68,D
UKR,46.43147,32.32041,2.34,1.48,2023-07-06,1145,Aqua,MODIS,92,6.1NRT,148.38,D
UKR,46.44287,32.28854,2.33,1.48,2023-07-06,1145,Aqua,MODIS,0,6.1NRT,415.69,D
UKR,46.73152,36.37117,3.95,1.85,2023-07-06,1145,Aqua,MODIS,39,6.1NRT,36.02,D
UKR,46.73985,33.11198,2.61,1.55,2023-07-06,1145,Aqua,MODIS,44,6.1NRT,29.2,D
UKR,46.74142,36.37901,3.95,1.85,2023-07-06,1145,Aqua,MODIS,41,6.1NRT,38.33,D
UKR,47.12845,32.80103,2.53,1.53,2023-07-06,1145,Aqua,MODIS,19,6.1NRT,29.15,D
UKR,46.35165,32.0051,1.05,1.02,2023-07-06,1915,Terra,MODIS,75,6.1NRT,7.22,N
UKR,46.42404,32.285,1.04,1.02,2023-07-06,1915,Terra,MODIS,53,6.1NRT,7.78,N
UKR,46.42881,32.25589,1.04,1.02,2023-07-06,1915,Terra,MODIS,41,6.1NRT,7.26,N
UKR,46.43085,32.26897,1.04,1.02,2023-07-06,1915,Terra,MODIS,70,6.1NRT,11.03,N
UKR,46.44584,32.30519,1.03,1.02,2023-07-06,1915,Terra,MODIS,47,6.1NRT,6.16,N
UKR,46.45539,32.247,1.04,1.02,2023-07-06,1915,Terra,MODIS,29,6.1NRT,6.18,N
UKR,46.6534,32.44306,1.03,1.01,2023-07-06,1915,Terra,MODIS,84,6.1NRT,10.63,N
UKR,46.82006,32.19693,1.03,1.02,2023-07-06,1915,Terra,MODIS,79,6.1NRT,9.12,N
UKR,46.8221,32.21004,1.03,1.02,2023-07-06,1915,Terra,MODIS,62,6.1NRT,5.73,N
UKR,46.85531,32.30324,1.03,1.01,2023-07-06,1915,Terra,MODIS,64,6.1NRT,5.41,N
UKR,46.85734,32.3163,1.03,1.01,2023-07-06,1915,Terra,MODIS,59,6.1NRT,4.77,N
UKR,47.03058,33.40954,1,1,2023-07-06,1915,Terra,MODIS,100,6.1NRT,24.69,N
UKR,47.03243,33.42235,1,1,2023-07-06,1915,Terra,MODIS,100,6.1NRT,58.49,N
UKR,47.03428,33.43516,1,1,2023-07-06,1915,Terra,MODIS,100,6.1NRT,21.95,N
UKR,47.03747,33.39398,1,1,2023-07-06,1915,Terra,MODIS,100,6.1NRT,18.54,N
UKR,47.03933,33.40679,1,1,2023-07-06,1915,Terra,MODIS,100,6.1NRT,51.17,N
UKR,47.04118,33.4196,1,1,2023-07-06,1915,Terra,MODIS,74,6.1NRT,7.14,N
UKR,47.04302,33.43242,1,1,2023-07-06,1915,Terra,MODIS,69,6.1NRT,6.59,N
UKR,47.04487,33.44522,1,1,2023-07-06,1915,Terra,MODIS,77,6.1NRT,8.12,N
UKR,47.44138,33.89457,1,1,2023-07-06,1915,Terra,MODIS,82,6.1NRT,9.33,N
UKR,47.44318,33.90751,1,1,2023-07-06,1915,Terra,MODIS,91,6.1NRT,12.31,N
UKR,47.86095,33.44293,1,1,2023-07-06,1915,Terra,MODIS,100,6.1NRT,19.6,N
UKR,47.86279,33.45594,1,1,2023-07-06,1915,Terra,MODIS,50,6.1NRT,3.75,N
UKR,48.47418,34.63028,1.03,1.01,2023-07-06,1915,Terra,MODIS,61,6.1NRT,4.86,N
UKR,47.07536,33.30336,0.47,0.64,2023-07-06,54,1,VIIRS,n,2.0NRT,0.47,N
UKR,47.42282,33.74577,0.47,0.64,2023-07-06,54,1,VIIRS,n,2.0NRT,1.19,N
UKR,47.42821,33.7495,0.47,0.64,2023-07-06,54,1,VIIRS,n,2.0NRT,1.19,N
UKR,47.4299,33.76478,0.48,0.64,2023-07-06,54,1,VIIRS,n,2.0NRT,0.93,N
UKR,47.43344,33.7743,0.48,0.64,2023-07-06,54,1,VIIRS,n,2.0NRT,0.93,N
UKR,47.43528,33.76855,0.48,0.64,2023-07-06,54,1,VIIRS,n,2.0NRT,0.93,N
UKR,47.77924,37.25286,0.65,0.73,2023-07-06,54,1,VIIRS,n,2.0NRT,1.93,N
UKR,47.83361,38.48108,0.72,0.76,2023-07-06,54,1,VIIRS,n,2.0NRT,1.47,N
UKR,47.83494,38.47866,0.72,0.76,2023-07-06,54,1,VIIRS,n,2.0NRT,1.83,N
UKR,48.05947,37.9535,0.67,0.74,2023-07-06,54,1,VIIRS,n,2.0NRT,0.84,N
UKR,48.28651,38.08587,0.67,0.74,2023-07-06,54,1,VIIRS,n,2.0NRT,0.95,N
UKR,48.46502,38.75682,0.7,0.75,2023-07-06,54,1,VIIRS,n,2.0NRT,3.12,N
UKR,48.47388,34.96819,0.49,0.65,2023-07-06,54,1,VIIRS,n,2.0NRT,0.62,N
UKR,50.63079,31.65624,0.61,0.54,2023-07-06,54,1,VIIRS,n,2.0NRT,0.68,N
UKR,47.09679,35.59977,0.79,0.78,2023-07-06,900,1,VIIRS,n,2.0NRT,14.13,D
UKR,47.1003,35.60896,0.79,0.78,2023-07-06,900,1,VIIRS,n,2.0NRT,14.21,D
UKR,47.10112,35.60239,0.79,0.78,2023-07-06,900,1,VIIRS,h,2.0NRT,18.26,D
UKR,47.42368,35.45625,0.78,0.78,2023-07-06,900,1,VIIRS,n,2.0NRT,3.85,D
UKR,47.59644,37.99271,0.6,0.71,2023-07-06,900,1,VIIRS,n,2.0NRT,4.32,D
UKR,47.65897,37.76497,0.61,0.71,2023-07-06,900,1,VIIRS,n,2.0NRT,3.57,D
UKR,48.46126,38.77535,0.52,0.67,2023-07-06,900,1,VIIRS,n,2.0NRT,4.36,D
UKR,48.74861,39.39289,0.48,0.65,2023-07-06,900,1,VIIRS,n,2.0NRT,19.05,D
UKR,48.7506,39.39902,0.48,0.65,2023-07-06,900,1,VIIRS,h,2.0NRT,19.05,D
UKR,48.756,39.39509,0.48,0.65,2023-07-06,900,1,VIIRS,l,2.0NRT,19.05,D
UKR,45.62976,29.09587,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,7.91,D
UKR,46.15986,33.55555,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.42,D
UKR,46.16057,33.56054,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.42,D
UKR,46.42242,32.30251,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,11.35,D
UKR,46.42317,32.30744,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,48.45,D
UKR,46.42334,32.33088,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,24.38,D
UKR,46.42392,32.31237,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,48.45,D
UKR,46.42409,32.3358,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.25,D
UKR,46.42467,32.3173,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,56.81,D
UKR,46.42484,32.34073,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.25,D
UKR,46.42493,32.29654,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,11.35,D
UKR,46.42542,32.32222,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,56.81,D
UKR,46.42568,32.30148,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,11.35,D
UKR,46.42617,32.32715,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,19.82,D
UKR,46.42643,32.3064,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,48.45,D
UKR,46.42691,32.33208,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,19.82,D
UKR,46.42718,32.31133,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,48.45,D
UKR,46.42766,32.33701,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.02,D
UKR,46.42793,32.31626,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,56.81,D
UKR,46.42819,32.29551,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,245.66,D
UKR,46.42841,32.34194,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.02,D
UKR,46.42868,32.32119,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,56.81,D
UKR,46.42894,32.30043,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,245.66,D
UKR,46.42942,32.32612,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,19.82,D
UKR,46.42969,32.30536,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,0,D
UKR,46.43044,32.31029,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,0,D
