date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-10-07,0.077,0.004,122,13,90,1,32,12,85.75,67.42857142857143,8,7.142857142857143,63,48.142857142857146,3.75,3.142857142857143,22.75,19.285714285714285,4.25,4
2022-10-06,0.133,0.203,56,7,42,7,14,0,85.75,65.85714285714286,8,7.714285714285714,63,44.57142857142857,3.75,3.4285714285714284,22.75,21.285714285714285,4.25,4.285714285714286
2022-10-05,0.555,0.501,39,10,17,5,22,5,100.66666666666667,62.857142857142854,10.333333333333334,8.285714285714286,72.33333333333333,41.42857142857143,4.666666666666667,4,28.333333333333332,21.428571428571427,5.666666666666667,4.285714285714286
2022-10-04,0.768,0.671,37,8,19,2,18,6,89,57.857142857142854,10,7.714285714285714,66,39.142857142857146,4,3.2857142857142856,23,18.714285714285715,6,4.428571428571429
2022-10-03,0.77,0.694,42,4,24,2,18,2,56,57.857142857142854,7,6.714285714285714,42,41.57142857142857,7,3.2857142857142856,14,16.285714285714285,0,3.4285714285714284
2022-10-02,0.989,0.989,20,5,13,5,7,0,NA,62.42857142857143,NA,7.428571428571429,NA,45.57142857142857,NA,2.7142857142857144,NA,16.857142857142858,NA,4.714285714285714
2022-10-01,0.7,0.602,89,7,69,1,20,6,NA,63.42857142857143,NA,7.428571428571429,NA,46.857142857142854,NA,2,NA,16.571428571428573,NA,5.428571428571429
2022-09-30,0.72,0.689,122,6,107,1,15,5,NA,58.42857142857143,NA,6.285714285714286,NA,44.42857142857143,NA,1.7142857142857142,NA,14,NA,4.571428571428571
2022-09-29,0.649,0.65,88,12,70,3,18,9,NA,55.285714285714285,NA,5.714285714285714,NA,42.57142857142857,NA,1.4285714285714286,NA,12.714285714285714,NA,4.285714285714286
2022-09-28,0.896,0.914,46,10,26,0,20,10,25,56,0,5,13,42.57142857142857,0,0.7142857142857143,12,13.428571428571429,0,4.285714285714286
2022-09-27,0.975,0.997,2,0,2,0,0,0,25,46.285714285714285,0,4.142857142857143,13,34.42857142857143,0,0.5714285714285714,12,11.857142857142858,0,3.5714285714285716
2022-09-26,0.766,0.758,20,0,11,0,9,0,25,30.571428571428573,0,3.2857142857142856,13,20,0,0.42857142857142855,12,10.571428571428571,0,2.857142857142857
2022-09-25,0.317,0.218,25,0,13,0,12,0,25,20.285714285714285,0,1.5714285714285714,13,11.285714285714286,0,0,12,9,0,1.5714285714285714
2022-09-24,0.838,0.901,21,1,12,0,9,1,25,25.857142857142858,0,0.42857142857142855,13,12.857142857142858,0,0,12,13,0,0.42857142857142855
2022-09-23,0.852,0.801,12,0,6,0,6,0,25,28.714285714285715,0,0.7142857142857143,13,12.857142857142858,0,0,12,15.857142857142858,0,0.7142857142857143
2022-09-22,0.861,0.802,16,0,9,0,7,0,66,41.142857142857146,1,1,19.5,15,0,0,46.5,26.142857142857142,1,1
2022-09-21,0.731,0.611,85,2,37,0,48,2,107,43.857142857142854,2,1,26,15.428571428571429,0,0,81,28.428571428571427,2,1
2022-09-20,0.858,0.801,22,2,2,0,20,2,107,45.57142857142857,2,1.2857142857142858,26,14.142857142857142,0,0,81,31.428571428571427,2,1.2857142857142858
2022-09-19,0.619,0.464,107,2,26,0,81,2,107,47.142857142857146,2,1.7142857142857142,26,15,0,0,81,32.142857142857146,2,1.7142857142857142
2022-09-18,0.805,0.709,44,0,16,0,28,0,107,47.57142857142857,2,1.7142857142857142,26,15.857142857142858,0,0,81,31.714285714285715,2,1.7142857142857142
2022-09-17,0.698,0.6,33,3,3,0,30,3,107,38.285714285714285,2,2.5714285714285716,26,11.428571428571429,0,0,81,26.857142857142858,2,2.5714285714285716
2022-09-16,0.839,0.821,23,3,12,0,11,3,107,36.285714285714285,2,2.857142857142857,26,11.571428571428571,0,0,81,24.714285714285715,2,2.857142857142857
2022-09-15,0.935,0.907,19,0,15,0,4,0,NA,21.428571428571427,NA,2.5714285714285716,NA,8,NA,0,NA,13.428571428571429,NA,2.5714285714285716
2022-09-14,0.825,0.818,20,8,6,0,14,8,NA,18.142857142857142,NA,2.5714285714285716,NA,7.428571428571429,NA,0,NA,10.714285714285714,NA,2.5714285714285716
2022-09-13,0.963,0.96,8,4,3,0,5,4,NA,39.714285714285715,NA,9.428571428571429,NA,11.428571428571429,NA,0.14285714285714285,NA,28.285714285714285,NA,9.285714285714286
2022-09-12,0.897,0.874,3,0,1,0,2,0,NA,60.142857142857146,NA,15,NA,21.857142857142858,NA,1.2857142857142858,NA,38.285714285714285,NA,13.714285714285714
2022-09-11,0.901,0.963,21,0,12,0,9,0,256,94,28,19,175,44.714285714285715,3,1.7142857142857142,81,49.285714285714285,25,17.285714285714285
2022-09-10,0.829,0.733,184,51,31,1,153,50,256,134,28,22.142857142857142,175,69,3,2.2857142857142856,81,65,25,19.857142857142858
2022-09-09,0.705,0.541,166,42,85,8,81,34,256,152,28,25.428571428571427,175,77.14285714285714,3,2.5714285714285716,81,74.85714285714286,25,22.857142857142858
2022-09-08,0.33,0.445,256,28,175,3,81,25,214,176.14285714285714,25,28.571428571428573,142.5,92.71428571428571,1.5,2.5714285714285716,71.5,83.42857142857143,23.5,26
2022-09-07,0.487,0.612,300,30,176,4,124,26,214,186,25,29.571428571428573,142.5,101.85714285714286,1.5,2.5714285714285716,71.5,84.14285714285714,23.5,27
2022-09-06,0.647,0.798,134,27,60,2,74,25,214,187,25,27.857142857142858,142.5,110.14285714285714,1.5,2.7142857142857144,71.5,76.85714285714286,23.5,25.142857142857142
2022-09-05,0.445,0.465,172,22,110,0,62,22,304.3333333333333,232.57142857142858,54.666666666666664,38.142857142857146,153,122.85714285714286,3.3333333333333335,2.5714285714285716,151.33333333333334,109.71428571428571,51.333333333333336,35.57142857142857
2022-09-04,0.682,0.704,90,7,76,0,14,7,328.5,217.57142857142858,68,36.57142857142857,142,112.28571428571429,3.5,2.7142857142857144,186.5,105.28571428571429,64.5,33.857142857142854
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69.66666666666667,42.714285714285715,122.33333333333333,99,2.3333333333333335,2.142857142857143,203,121.28571428571429,67.33333333333333,40.57142857142857
2022-09-02,0.345,0.119,485,114,174,7,311,107,369.75,273,69,48.42857142857143,159.75,129.28571428571428,5.25,3.857142857142857,210,143.71428571428572,63.75,44.57142857142857
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,84.75,57.42857142857143,181,141.42857142857142,7.75,5.285714285714286,255,169.42857142857142,77,52.142857142857146
2022-08-31,0.496,0.337,319,73,83,0,236,73,427.2,354,84.8,68.57142857142857,183.6,158.28571428571428,12.2,9.571428571428571,243.6,195.71428571428572,72.6,59
2022-08-30,0.264,0.115,503,67,272,14,231,53,427.2,373.2857142857143,84.8,68.71428571428571,183.6,168.42857142857142,12.2,10.428571428571429,243.6,204.85714285714286,72.6,58.285714285714285
2022-08-29,0.215,0.104,437,85,195,10,242,75,412.75,349.42857142857144,77.5,55.57142857142857,186,177.14285714285714,13.5,9.857142857142858,226.75,172.28571428571428,64,45.714285714285715
2022-08-28,0.191,0.261,392,85,194,30,198,55,584,509.14285714285717,138.4,107.71428571428571,261.8,243.42857142857142,20,15.857142857142858,322.2,265.7142857142857,118.4,91.85714285714286
2022-08-27,0.386,0.507,326,40,160,8,166,32,709.6,598.8571428571429,171.4,131.28571428571428,315.4,281.7142857142857,26,20.142857142857142,394.2,317.14285714285717,145.4,111.14285714285714
2022-08-26,0.415,0.592,318,22,235,3,83,19,781.6,650.2857142857143,219.4,165.57142857142858,321.8,286.2857142857143,34.6,26.285714285714285,459.8,364,184.8,139.28571428571428
2022-08-25,0.079,0.115,1269,382,565,46,704,336,782.2,650.7142857142857,209.8,158.71428571428572,320.8,285.57142857142856,33.4,25.428571428571427,461.4,365.14285714285717,176.4,133.28571428571428
2022-08-24,0.064,0.022,947,238,351,30,596,208,733,615.5714285714286,195.2,148.28571428571428,295.4,267.42857142857144,27.8,21.428571428571427,437.6,348.14285714285717,167.4,126.85714285714286
2022-08-23,0.105,0.051,863,307,304,57,559,250,630.6666666666666,586,163.5,143.28571428571428,257.6666666666667,254.42857142857142,23.666666666666668,20.714285714285715,373,331.57142857142856,139.83333333333334,122.57142857142857
2022-08-22,0.19,0.068,440,37,190,4,250,33,560.2857142857143,560.2857142857143,143,143,231.57142857142858,231.57142857142858,21.428571428571427,21.428571428571427,328.7142857142857,328.7142857142857,121.57142857142857,121.57142857142857
2022-08-21,0.477,0.34,146,12,67,2,79,10,415.85714285714283,415.85714285714283,94.57142857142857,94.57142857142857,168.14285714285714,168.14285714285714,18.285714285714285,18.285714285714285,247.71428571428572,247.71428571428572,76.28571428571429,76.28571428571429
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,64.57142857142857,64.57142857142857,133.85714285714286,133.85714285714286,16.714285714285715,16.714285714285715,182.42857142857142,182.42857142857142,47.857142857142854,47.857142857142854
2022-08-19,0.296,0.451,138,20,75,8,63,12,225.16666666666666,199.28571428571428,24.166666666666668,20.714285714285715,105.5,93.42857142857143,10,8.571428571428571,119.66666666666667,105.85714285714286,14.166666666666666,12.142857142857142
2022-08-18,0.222,0.192,258,43,121,24,137,19,182.2,201.28571428571428,21.6,31,88.6,93,11.2,16,93.6,108.28571428571429,10.4,15
2022-08-17,0.592,0.437,250,28,111,19,139,9,191.25,241.42857142857142,24,49,94,113.57142857142857,13.5,25.857142857142858,97.25,127.85714285714286,10.5,23.142857142857142
2022-08-16,0.798,0.78,44,0,21,0,23,0,240,269.2857142857143,37.75,56.857142857142854,101.75,118,15,26.714285714285715,138.25,151.28571428571428,22.75,30.142857142857142
2022-08-15,0.777,0.7,454,109,187,56,267,53,274,261,43.666666666666664,55,110.66666666666667,113.71428571428571,17.333333333333332,25.857142857142858,163.33333333333334,147.28571428571428,26.333333333333332,29.142857142857142
2022-08-14,0.591,0.688,427,138,211,71,216,67,282,268.7142857142857,44,56.57142857142857,105.5,124.85714285714286,14,27.714285714285715,176.5,143.85714285714286,30,28.857142857142858
2022-08-13,0.658,0.498,314,60,100,9,214,51,314,323.85714285714283,60,74.42857142857143,100,134.28571428571428,9,29.571428571428573,214,189.57142857142858,51,44.857142857142854
2022-08-12,0.755,0.686,80,7,45,2,35,5,573.5,436.57142857142856,132.5,103.71428571428571,174,166.71428571428572,30,36.857142857142854,399.5,269.85714285714283,102.5,66.85714285714286
2022-08-11,0.731,0.698,312,54,199,37,113,17,695.6666666666666,506,143.33333333333334,111.71428571428571,209,179.85714285714286,27.666666666666668,32.142857142857146,486.6666666666667,326.14285714285717,115.66666666666667,79.57142857142857
2022-08-10,0.638,0.594,636,153,177,32,459,121,676.25,533.2857142857143,145.25,113.57142857142857,214.5,182.71428571428572,23.25,23.428571428571427,461.75,350.57142857142856,122,90.14285714285714
2022-08-09,0.459,0.241,833,205,248,51,585,154,688.25,540.1428571428571,145.5,113.71428571428571,229.25,191.14285714285714,24.25,24,459,349,121.25,89.71428571428571
2022-08-08,0.461,0.331,940,165,279,23,661,142,688.25,547.7142857142857,145.5,116.85714285714286,229.25,195,24.25,24,459,352.7142857142857,121.25,92.85714285714286
2022-08-07,0.283,0.056,618,151,231,10,387,141,688.25,527.7142857142857,145.5,114.42857142857143,229.25,173.71428571428572,24.25,19,459,354,121.25,95.42857142857143
2022-08-06,0.232,0.056,362,61,159,13,203,48,688.25,452.57142857142856,145.5,94.71428571428571,229.25,152.14285714285714,24.25,15.142857142857142,459,300.42857142857144,121.25,79.57142857142857
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,125.66666666666667,74,223,121.85714285714286,15.333333333333334,8.714285714285714,417,234.28571428571428,110.33333333333333,65.28571428571429
2022-08-04,0.748,0.736,172,37,50,2,122,35,490,276.2857142857143,106,66.14285714285714,195,101,11.5,7.285714285714286,295,175.28571428571428,94.5,58.857142857142854
2022-08-03,0.719,0.823,110,15,26,5,84,10,824,371.7142857142857,196.5,92,380,153.85714285714286,52,18.857142857142858,444,217.85714285714286,144.5,73.14285714285714
2022-08-02,0.735,0.681,158,60,36,6,122,54,1247.5,492.7142857142857,318,126.71428571428571,532.5,197.42857142857142,72,24.571428571428573,715,295.2857142857143,246,102.14285714285714
2022-08-01,0.787,0.734,381,110,133,13,248,97,1089,584,267.3333333333333,146.28571428571428,455.3333333333333,230.14285714285714,63.666666666666664,31,633.6666666666666,353.85714285714283,203.66666666666666,115.28571428571429
2022-07-31,0.329,0.013,1286,332,601,91,685,241,960.25,641.4285714285714,231.25,158.57142857142858,397.25,254.85714285714286,55,34.857142857142854,563,386.57142857142856,176.25,123.71428571428571
2022-07-30,0.3,0.233,1209,304,464,53,745,251,873,700.5714285714286,223.6,184,385.4,299.42857142857144,65.8,49.714285714285715,487.6,401.14285714285717,157.8,134.28571428571428
2022-07-29,0.288,0.165,772,166,301,47,471,119,873,746,223.6,187.71428571428572,385.4,339.7142857142857,65.8,55.285714285714285,487.6,406.2857142857143,157.8,132.42857142857142
2022-07-28,0.381,0.326,574,123,223,29,351,94,873,708.8571428571429,223.6,174.14285714285714,385.4,332.57142857142856,65.8,54.42857142857143,487.6,376.2857142857143,157.8,119.71428571428571
2022-07-27,0.595,0.45,524,193,338,109,186,84,758.2,626.8571428571429,198.8,156.42857142857142,328.4,291.85714285714283,60.8,50.857142857142854,429.8,335,138,105.57142857142857
2022-07-26,0.437,0.628,476,86,318,45,158,41,645.5,508.85714285714283,172.5,129.28571428571428,294.5,259.2857142857143,62.75,52.42857142857143,351,249.57142857142858,109.75,76.85714285714286
2022-07-25,0.745,0.849,121,15,83,7,38,8,603.3333333333334,453.14285714285717,174.66666666666666,116.28571428571429,292.3333333333333,245.42857142857142,68,50,311,207.71428571428572,106.66666666666667,66.28571428571429
2022-07-24,0.41,0.177,712,208,316,66,396,142,510.6666666666667,413.42857142857144,153.66666666666666,107.28571428571429,280.3333333333333,240.28571428571428,69.33333333333333,50.57142857142857,230.33333333333334,173.14285714285714,84.33333333333333,56.714285714285715
2022-07-23,0.372,0.568,383,114,236,64,147,50,504,385.7142857142857,134,91.57142857142857,251.5,218.28571428571428,49.5,42,252.5,167.42857142857142,84.5,49.57142857142857
2022-07-22,0.439,0.625,382,75,204,30,178,45,452.3333333333333,367.57142857142856,113.66666666666667,89.71428571428571,237.66666666666666,202.85714285714286,47.666666666666664,41.857142857142854,214.66666666666666,164.71428571428572,66,47.857142857142854
2022-07-21,0.326,0.492,296,60,187,33,109,27,390.75,379.7142857142857,93,92,209,208.57142857142858,39.25,42.857142857142854,181.75,171.14285714285714,53.75,49.142857142857146
2022-07-20,0.424,0.603,330,83,184,49,146,34,253.75,301.42857142857144,52.5,68.85714285714286,156.25,178.42857142857142,28.25,36.57142857142857,97.5,123,24.25,32.285714285714285
2022-07-19,0.525,0.391,349,73,210,44,139,29,270.8,295.14285714285717,66.2,69.85714285714286,168.2,175.57142857142858,40.2,40,102.6,119.57142857142857,26,29.857142857142858
2022-07-18,0.484,0.483,206,31,123,14,83,17,303,306.85714285714283,83.16666666666667,83.14285714285714,185.5,185.28571428571428,51.333333333333336,51,117.5,121.57142857142857,31.833333333333332,32.142857142857146
2022-07-17,0.581,0.497,164,46,105,22,59,24,304.4,313,87.8,90.14285714285714,185.2,188.42857142857142,55,54.42857142857143,119.2,124.57142857142857,32.8,35.714285714285715
2022-07-16,0.41,0.33,339,121,216,88,123,33,304.4,297.2857142857143,87.8,86.14285714285714,185.2,183.57142857142858,55,51.285714285714285,119.2,113.71428571428571,32.8,34.857142857142854
2022-07-15,0.421,0.237,464,168,272,107,192,61,264.8,269,82.6,82.42857142857143,161.6,166.71428571428572,50.4,48,103.2,102.28571428571429,32.2,34.42857142857143
2022-07-14,0.652,0.744,339,109,209,57,130,52,279.5,249.71428571428572,95.5,83.42857142857143,171.25,155.14285714285714,59.5,49.285714285714285,108.25,94.57142857142857,36,34.142857142857146
2022-07-13,0.681,0.55,220,55,150,27,70,28,318,237.57142857142858,112,81.71428571428571,193.33333333333334,143.28571428571428,72,46.42857142857143,124.66666666666667,94.28571428571429,40,35.285714285714285
2022-07-12,0.608,0.425,151,47,92,21,59,26,360.3333333333333,255.71428571428572,132.66666666666666,90.57142857142857,181.33333333333334,138.14285714285714,75,47.714285714285715,179,117.57142857142857,57.666666666666664,42.857142857142854
2022-07-11,0.881,0.921,71,38,42,23,29,15,514.3333333333334,321.7142857142857,190,115.14285714285714,208.66666666666666,149.85714285714286,77.66666666666667,48.857142857142854,305.6666666666667,171.85714285714286,112.33333333333333,66.28571428571429
2022-07-10,0.724,0.665,79,34,22,2,57,32,592.5,391.42857142857144,230.5,149.85714285714286,240.5,168,92.5,60.285714285714285,352,223.42857142857142,138,89.57142857142857
2022-07-09,0.534,0.403,466,183,180,97,286,86,585.4,439.57142857142856,236.2,179,244.8,184,98.2,73.71428571428571,340.6,255.57142857142858,138,105.28571428571429
2022-07-08,0.288,0.15,926,340,354,115,572,225,621,465,259.6,195.71428571428572,247.4,185.85714285714286,100.2,75.14285714285714,373.6,279.14285714285717,159.4,120.57142857142857
2022-07-07,0.522,0.393,827,352,336,137,491,215,596.5,522.5714285714286,255,223.42857142857142,232.16666666666666,202.14285714285714,93.5,80.42857142857143,364.3333333333333,320.42857142857144,161.5,143
2022-07-06,0.304,0.072,557,259,262,121,295,138,622.4285714285714,622.4285714285714,255.85714285714286,255.85714285714286,229.42857142857142,229.42857142857142,88,88,393,393,167.85714285714286,167.85714285714286
2022-07-05,0.199,0.177,329,164,105,31,224,133,628.4285714285714,628.4285714285714,250.14285714285714,250.14285714285714,220.14285714285714,220.14285714285714,75.14285714285714,75.14285714285714,408.2857142857143,408.2857142857143,175,175
2022-07-04,0.224,0.242,474,232,156,60,318,172,556.2857142857143,556.2857142857143,218.14285714285714,218.14285714285714,189.71428571428572,189.71428571428572,60.285714285714285,60.285714285714285,366.57142857142856,366.57142857142856,157.85714285714286,157.85714285714286
2022-07-03,0.34,0.054,778,261,213,55,565,206,458.57142857142856,458.57142857142856,175.57142857142858,175.57142857142858,151.28571428571428,151.28571428571428,41.857142857142854,41.857142857142854,307.2857142857143,307.2857142857143,133.71428571428572,133.71428571428572
2022-07-02,0.101,0.036,508,143,115,7,393,136,419.42857142857144,419.42857142857144,144.71428571428572,144.71428571428572,144.14285714285714,144.14285714285714,29.428571428571427,29.428571428571427,275.2857142857143,275.2857142857143,115.28571428571429,115.28571428571429
2022-07-01,0.139,0.076,421,116,141,11,280,105,417.42857142857144,417.42857142857144,128.42857142857142,128.42857142857142,161.14285714285714,161.14285714285714,27.142857142857142,27.142857142857142,256.2857142857143,256.2857142857143,101.28571428571429,101.28571428571429
2022-06-30,0.345,0.493,143,54,67,8,76,46,385.42857142857144,385.42857142857144,105,105,158.42857142857142,158.42857142857142,19.857142857142858,19.857142857142858,227,227,85.14285714285714,85.14285714285714
2022-06-29,0.125,0.126,283,43,212,34,71,9,320,283.2857142857143,79,70,149.33333333333334,132.42857142857142,14,12.571428571428571,170.66666666666666,150.85714285714286,65,57.42857142857143
2022-06-28,0.311,0.314,315,50,224,15,91,35,282.4,221,66.2,53,156.2,122.71428571428571,15.4,12.428571428571429,126.2,98.28571428571429,50.8,40.57142857142857
2022-06-27,0.473,0.448,250,68,137,9,113,59,247.75,170,53.75,40.285714285714285,160,108.85714285714286,16.5,12.857142857142858,87.75,61.142857142857146,37.25,27.428571428571427
2022-06-26,0.616,0.55,63,16,31,4,32,12,282.6666666666667,156,53.666666666666664,33.714285714285715,191,103.14285714285714,19.333333333333332,12,91.66666666666667,52.857142857142854,34.333333333333336,21.714285714285715
2022-06-25,0.605,0.812,72,24,47,6,25,18,282.5,135.14285714285714,59,34.857142857142854,180.5,83.85714285714286,12,10.285714285714286,102,51.285714285714285,47,24.571428571428573
2022-06-24,0.681,0.749,64,27,44,14,20,13,270.5,131.71428571428572,87.5,43,159.5,77.85714285714286,32,16,111,53.857142857142854,55.5,27
2022-06-23,0.854,0.935,45,8,27,2,18,6,316.5,144.85714285714286,105.5,48.142857142857146,163,78.85714285714286,40.5,18.428571428571427,153.5,66,65,29.714285714285715
2022-06-22,0.774,0.734,137,51,77,22,60,29,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,157,95.14285714285714,29.333333333333332,18.857142857142858,121.33333333333333,69.57142857142857,53.333333333333336,32.285714285714285
2022-06-21,0.346,0.153,291,107,182,55,109,52,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,157,96.85714285714286,29.333333333333332,18.142857142857142,121.33333333333333,71.28571428571429,53.333333333333336,33.42857142857143
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,76,55.714285714285715,134.75,100.28571428571429,24.5,17.571428571428573,115.25,82.28571428571429,51.5,38.142857142857146
2022-06-19,0.084,0.121,202,37,145,7,57,30,250,186.85714285714286,76,56.42857142857143,134.75,103.85714285714286,24.5,18.285714285714285,115.25,83,51.5,38.142857142857146
2022-06-18,0.652,0.737,96,27,59,1,37,26,212.2,176,61.4,49.57142857142857,118.2,100.28571428571429,20.2,15.571428571428571,94,75.71428571428571,41.2,34
2022-06-17,0.603,0.464,165,56,68,10,97,46,173.6,148.42857142857142,45.8,38.42857142857143,94.6,83.42857142857143,12,9.714285714285714,79,65,33.8,28.714285714285715
2022-06-16,0.687,0.8,75,13,52,7,23,6,130.8,117.85714285714286,28.2,25.857142857142858,82.4,74.71428571428571,7.6,6.571428571428571,48.4,43.142857142857146,20.6,19.285714285714285
2022-06-15,0.628,0.492,61,3,52,3,9,0,133.2,119.57142857142857,29,26.428571428571427,75.8,70,9.4,7.857142857142857,57.4,49.57142857142857,19.6,18.571428571428573
2022-06-14,0.493,0.418,98,29,64,14,34,15,179.33333333333334,164.42857142857142,35,31.857142857142858,105.5,97.85714285714286,14.333333333333334,13.285714285714286,73.83333333333333,66.57142857142857,20.666666666666668,18.571428571428573
2022-06-13,0.253,0.209,128,16,83,4,45,12,221,200.14285714285714,40.5,36.57142857142857,121.83333333333333,111.85714285714286,21.166666666666668,19.142857142857142,99.16666666666667,88.28571428571429,19.333333333333332,17.428571428571427
2022-06-12,0.247,0.125,214,41,112,16,102,25,235.71428571428572,235.71428571428572,41.714285714285715,41.714285714285715,125.28571428571429,125.28571428571429,21.142857142857142,21.142857142857142,110.42857142857143,110.42857142857143,20.571428571428573,20.571428571428573
2022-06-11,0.262,0.12,410,65,254,39,156,26,251.28571428571428,251.28571428571428,45.857142857142854,45.857142857142854,127.14285714285714,127.14285714285714,21,21,124.14285714285714,124.14285714285714,24.857142857142858,24.857142857142858
2022-06-10,0.296,0.168,415,89,166,51,249,38,262.57142857142856,262.57142857142856,51,51,124.28571428571429,124.28571428571429,19.285714285714285,19.285714285714285,138.28571428571428,138.28571428571428,31.714285714285715,31.714285714285715
2022-06-09,0.342,0.417,324,49,146,21,178,28,271.7142857142857,271.7142857142857,49.714285714285715,49.714285714285715,125.28571428571429,125.28571428571429,19.571428571428573,19.571428571428573,146.42857142857142,146.42857142857142,30.142857142857142,30.142857142857142
2022-06-08,0.233,0.208,170,32,65,2,105,30,281.3333333333333,245.85714285714286,51.166666666666664,45,127.5,111.14285714285714,20.166666666666668,18.428571428571427,153.83333333333334,134.71428571428572,31,26.571428571428573
2022-06-07,0.372,0.425,177,65,44,2,133,63,236.16666666666666,207.14285714285714,43,38,93.16666666666667,81.71428571428571,16.333333333333332,15.142857142857142,143,125.42857142857143,26.666666666666668,22.857142857142858
2022-06-06,0.45,0.333,192,7,90,6,102,1,185.16666666666666,163.42857142857142,30.5,27.285714285714285,72.83333333333333,64.28571428571429,9,8.857142857142858,112.33333333333333,99.14285714285714,21.5,18.428571428571427
2022-06-05,0.8,0.753,33,8,13,8,20,0,139.5,124.28571428571429,23.666666666666668,21.428571428571427,51.833333333333336,46.285714285714285,6.333333333333333,6.571428571428571,87.66666666666667,78,17.333333333333332,14.857142857142858
2022-06-04,0.295,0.144,139,16,48,16,91,0,129.83333333333334,116,23.333333333333332,21.142857142857142,50.166666666666664,44.857142857142854,8.833333333333334,8.714285714285714,79.66666666666667,71.14285714285714,14.5,12.428571428571429
2022-06-03,0.347,0.363,109,14,44,7,65,7,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.5,48.57142857142857,10.166666666666666,9.857142857142858,62,56,4,3.4285714285714284
2022-06-02,0.299,0.193,50,8,20,5,30,3,101.4,93.57142857142857,15.6,14.857142857142858,47.4,43.285714285714285,11,9.857142857142858,54,50.285714285714285,4.6,5
2022-06-01,0.278,0.131,112,30,55,17,57,13,101.4,96.57142857142857,15.6,15,47.4,46.42857142857143,11,9.714285714285714,54,50.142857142857146,4.6,5.285714285714286
2022-05-31,0.482,0.415,97,10,70,10,27,0,92,82,15.5,13.285714285714286,47.25,43.142857142857146,9.75,7.714285714285714,44.75,38.857142857142854,5.75,5.571428571428571
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,58.5,49.57142857142857,14,10.142857142857142,40.5,36.42857142857143,10.25,8.142857142857142
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,71.33333333333333,55.285714285714285,17,11,44,36.714285714285715,12.666666666666666,9.714285714285714
2022-05-28,0.576,0.508,37,4,25,2,12,2,102.33333333333333,86.42857142857143,22.333333333333332,17.571428571428573,70.66666666666667,55,12.333333333333334,9,31.666666666666668,31.428571428571427,10,8.571428571428571
2022-05-27,0.509,0.337,137,49,89,24,48,25,105,87.14285714285714,28.5,17.857142857142858,71,57.57142857142857,13.5,9,34,29.571428571428573,15,8.857142857142858
2022-05-26,0.757,0.845,92,25,60,11,32,14,105,81.57142857142857,28.5,16.285714285714285,71,58.57142857142857,13.5,8.428571428571429,34,23,15,7.857142857142857
2022-05-25,0.512,0.371,73,8,53,3,20,5,105,77.71428571428571,28.5,15.285714285714286,71,55.714285714285715,13.5,7.571428571428571,34,22,15,7.714285714285714
2022-05-24,0.393,0.518,102,12,88,10,14,2,105,84.28571428571429,28.5,17.857142857142858,71,63.285714285714285,13.5,10.428571428571429,34,21,15,7.428571428571429
2022-05-23,0.828,0.744,76,7,60,2,16,5,118.5,88.14285714285714,19.5,15.285714285714286,72,63.57142857142857,8,8.857142857142858,46.5,24.571428571428573,11.5,6.428571428571429
2022-05-22,0.9,0.91,27,2,15,1,12,1,118.5,89.57142857142857,19.5,13.857142857142858,72,67.85714285714286,8,9.285714285714286,46.5,21.714285714285715,11.5,4.571428571428571
2022-05-21,0.761,0.698,83,22,78,22,5,0,164,91.42857142857143,31,16.428571428571427,91,72.28571428571429,13,12.571428571428571,73,19.142857142857142,18,3.857142857142857
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,26.857142857142858,91,109.57142857142857,13,23.142857142857142,73,19,18,3.7142857142857144
2022-05-19,0.344,0.512,102,15,90,14,12,1,174,144,34.5,31.285714285714285,123.5,123.28571428571429,22.5,27.428571428571427,50.5,20.714285714285715,12,3.857142857142857
