date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-06-26,0.319,0.317,336,192,165,80,171,112,355.8333333333333,337,217.33333333333334,203.71428571428572,199.5,191.71428571428572,115.33333333333333,111.14285714285714,156.33333333333334,145.28571428571428,102,92.57142857142857
2024-06-25,0.481,0.468,160,94,87,51,73,43,323,308.85714285714283,188.5,179,178.83333333333334,174,99.16666666666667,97.28571428571429,144.16666666666666,134.85714285714286,89.33333333333333,81.71428571428571
2024-06-24,0.55,0.524,224,122,145,86,79,36,282.5,274.14285714285717,154.66666666666666,150,158,156.14285714285714,83.66666666666667,84,124.5,118,71,66
2024-06-23,0.438,0.376,298,170,161,89,137,81,280.1666666666667,272.14285714285717,149.66666666666666,145.71428571428572,148,147.57142857142858,72.16666666666667,74.14285714285714,132.16666666666666,124.57142857142857,77.5,71.57142857142857
2024-06-22,0.311,0.236,342,167,196,97,146,70,267,260.85714285714283,141.16666666666666,138.42857142857142,145,145,69.83333333333333,72.14285714285714,122,115.85714285714286,71.33333333333333,66.28571428571429
2024-06-21,0.247,0.229,214,96,133,59,81,37,270,263.42857142857144,134.5,132.71428571428572,148.33333333333334,147.85714285714286,66.16666666666667,69,121.66666666666667,115.57142857142857,68.33333333333333,63.714285714285715
2024-06-20,0.353,0.341,331,179,146,57,185,122,270,241.71428571428572,134.5,121,148.33333333333334,131.28571428571428,66.16666666666667,58,121.66666666666667,110.42857142857143,68.33333333333333,63
2024-06-19,0.397,0.357,257,141,147,66,110,75,264.4,205.28571428571428,127.4,98.14285714285714,145.8,113.71428571428571,61.6,46.42857142857143,118.6,91.57142857142857,65.8,51.714285714285715
2024-06-18,0.395,0.402,178,54,107,29,71,25,245,160.14285714285714,117.5,75.28571428571429,133.25,87.71428571428571,52.75,32.57142857142857,111.75,72.42857142857143,64.75,42.714285714285715
2024-06-17,0.601,0.681,72,40,29,9,43,31,255.33333333333334,140,124.66666666666667,66.57142857142857,133.33333333333334,70.71428571428571,50.666666666666664,24.571428571428573,122,69.28571428571429,74,42
2024-06-16,0.706,0.847,43,10,38,8,5,2,217.5,162.57142857142858,97.5,93.28571428571429,127,86,47.5,43.714285714285715,90.5,76.57142857142857,50,49.57142857142857
2024-06-15,0.807,0.949,26,7,14,0,12,7,178,164.14285714285714,54,97.71428571428571,107,83.14285714285714,29,46.42857142857143,71,81,25,51.285714285714285
2024-06-14,0.826,0.791,73,35,14,3,59,32,NA,203,NA,133.42857142857142,NA,95.85714285714286,NA,60,NA,107.14285714285714,NA,73.42857142857143
2024-06-13,0.641,0.54,489,366,253,191,236,175,NA,243.14285714285714,NA,161.28571428571428,NA,107.57142857142857,NA,66.57142857142857,NA,135.57142857142858,NA,94.71428571428571
2024-06-12,0.653,0.688,268,172,127,85,141,87,222,268.7142857142857,96,173.57142857142858,105,117.14285714285714,45,71.85714285714286,117,151.57142857142858,51,101.71428571428571
2024-06-11,0.624,0.527,450,304,196,124,254,180,222,289.2857142857143,96,187,105,126.14285714285714,45,77.28571428571429,117,163.14285714285714,51,109.71428571428571
2024-06-10,0.619,0.527,353,235,111,55,242,180,376.5,354.7142857142857,228.5,233.57142857142858,136.5,148.14285714285714,66,89.28571428571429,240,206.57142857142858,162.5,144.28571428571428
2024-06-09,0.566,0.497,222,96,105,45,117,51,376.5,319.14285714285717,228.5,200.71428571428572,136.5,129.14285714285714,66,71.85714285714286,240,190,162.5,128.85714285714286
2024-06-08,0.537,0.562,170,101,77,38,93,63,376.5,334.85714285714283,228.5,214.14285714285714,136.5,127.42857142857143,66,69.85714285714286,240,207.42857142857142,162.5,144.28571428571428
2024-06-07,0.433,0.345,531,361,168,87,363,274,376.5,282.2857142857143,228.5,176.14285714285714,136.5,105.42857142857143,66,54.857142857142854,240,176.85714285714286,162.5,121.28571428571429
2024-06-06,0.535,0.622,240,136,120,69,120,67,327,264.42857142857144,197,161.71428571428572,126,104.57142857142857,59.666666666666664,53.714285714285715,201,159.85714285714286,137.33333333333334,108
2024-06-05,0.666,0.67,378,266,115,71,263,195,365,280.7142857142857,236,178.42857142857142,162.33333333333334,120.14285714285714,94.33333333333333,68.57142857142857,202.66666666666666,160.57142857142858,141.66666666666666,109.85714285714286
2024-06-04,0.684,0.663,82,38,42,19,40,19,319.25,282.42857142857144,208.25,181.85714285714286,141,120.14285714285714,82.25,69.71428571428571,178.25,162.28571428571428,126,112.14285714285714
2024-06-03,0.443,0.387,228,134,105,47,123,87,248.66666666666666,222.14285714285714,157.33333333333334,139.57142857142858,132,107,80.66666666666667,63.857142857142854,116.66666666666667,115.14285714285714,76.66666666666667,75.71428571428571
2024-06-02,0.411,0.414,336,213,214,149,122,64,248.66666666666666,206.85714285714286,157.33333333333334,136,132,100.57142857142857,80.66666666666667,62.42857142857143,116.66666666666667,106.28571428571429,76.66666666666667,73.57142857142857
2024-06-01,0.367,0.311,182,125,77,46,105,79,248.66666666666666,190.42857142857142,157.33333333333334,131.28571428571428,132,92.85714285714286,80.66666666666667,58.42857142857143,116.66666666666667,97.57142857142857,76.66666666666667,72.85714285714286
2024-05-31,0.547,0.512,109,65,76,46,33,19,248.66666666666666,304.42857142857144,157.33333333333334,230.14285714285714,132,132.57142857142858,80.66666666666667,89.28571428571429,116.66666666666667,171.85714285714286,76.66666666666667,140.85714285714286
2024-05-30,0.72,0.69,133,111,75,59,58,52,259,342.7142857142857,169,260.42857142857144,145.5,154.85714285714286,97.5,106.14285714285714,113.5,187.85714285714286,71.5,154.28571428571428
2024-05-29,0.749,0.758,263,233,61,43,202,190,182,353,125,271.14285714285717,77,148.85714285714286,46,96.28571428571429,105,204.14285714285714,79,174.85714285714286
2024-05-28,0.675,0.641,880,730,320,235,560,495,1233,503.14285714285717,948,388.7142857142857,594,222.71428571428572,416,149.14285714285714,639,280.42857142857144,532,239.57142857142858
2024-05-27,0.638,0.628,496,346,261,165,235,181,1200,654.2857142857143,947.5,514.7142857142857,539,281,391,194.85714285714286,661,373.2857142857143,556.5,319.85714285714283
2024-05-26,0.546,0.662,408,288,172,80,236,208,1008.6666666666666,724.7142857142857,761,554.2857142857143,451.6666666666667,309.85714285714283,312.6666666666667,208.71428571428572,557,414.85714285714283,448.3333333333333,345.57142857142856
2024-05-25,0.213,0.072,1233,948,594,416,639,532,888,762.2857142857143,655.75,569.5714285714286,392.25,331.7142857142857,262.25,218.42857142857142,495.75,430.57142857142856,393.5,351.14285714285717
2024-05-24,0.33,0.165,1167,947,484,366,683,581,782.8,688.2857142857143,561.2,491.42857142857144,347.4,310,221.8,193.42857142857142,435.4,378.2857142857143,339.4,298
2024-05-23,0.472,0.403,626,388,277,156,349,232,686.3333333333334,646.5714285714286,484.8333333333333,456.7142857142857,305.3333333333333,286.2857142857143,192.83333333333334,176.71428571428572,381,360.2857142857143,292,280
2024-05-22,0.527,0.498,526,340,214,111,312,229,610.2857142857143,610.2857142857143,428.7142857142857,428.7142857142857,272.7142857142857,272.7142857142857,172,172,337.57142857142856,337.57142857142856,256.7142857142857,256.7142857142857
2024-05-21,0.445,0.418,362,183,168,60,194,123,506.5,452.42857142857144,342.1666666666667,302,219.16666666666666,198,131.33333333333334,116.57142857142857,287.3333333333333,254.42857142857142,210.83333333333334,185.42857142857142
2024-05-20,0.444,0.352,204,103,95,48,109,55,340.8333333333333,310.42857142857144,196.16666666666666,176.85714285714286,160.33333333333334,147.57142857142858,78.33333333333333,71.14285714285714,180.5,162.85714285714286,117.83333333333333,105.71428571428571
2024-05-19,0.39,0.397,154,92,77,47,77,45,283.8,239.71428571428572,157.8,131.14285714285714,137,125.14285714285714,62.8,57.714285714285715,146.8,114.57142857142857,95,73.42857142857143
2024-05-18,0.582,0.645,128,61,71,28,57,33,223.25,176.71428571428572,112.25,89.28571428571429,117.75,104.85714285714286,50.75,47.57142857142857,105.5,71.85714285714286,61.5,41.714285714285715
2024-05-17,0.409,0.477,173,71,131,48,42,23,177,137.42857142857142,88.66666666666667,71.85714285714286,101,87,47.666666666666664,42.42857142857143,76,50.42857142857143,41,29.428571428571427
2024-05-16,0.475,0.563,131,68,120,62,11,6,163.5,121.42857142857143,81.5,65,104,81.14285714285714,47.5,39.42857142857143,59.5,40.285714285714285,34,25.571428571428573
2024-05-15,0.549,0.674,85,47,72,40,13,7,173,135.71428571428572,71,75.14285714285714,131,87,48,43.57142857142857,42,48.714285714285715,23,31.571428571428573
2024-05-14,0.656,0.788,87,61,43,24,44,37,173,162.57142857142858,71,95.85714285714286,131,100.57142857142857,48,54.857142857142854,42,62,23,41
2024-05-13,0.716,0.784,92,55,54,27,38,28,632,228.14285714285714,445,149.28571428571428,293,123.71428571428571,198,76.28571428571429,339,104.42857142857143,247,73
2024-05-12,0.531,0.528,254,163,118,76,136,87,632,256.2857142857143,445,166.42857142857142,293,127,198,75.85714285714286,339,129.28571428571428,247,90.57142857142857
2024-05-11,0.624,0.567,316,206,166,107,150,99,632,276.14285714285717,445,180.28571428571428,293,129.28571428571428,198,76.14285714285714,339,146.85714285714286,247,104.14285714285714
2024-05-10,0.354,0.289,632,445,293,198,339,247,746.5,386.7142857142857,575.5,272.42857142857144,306,168.71428571428572,231,110.42857142857143,440.5,218,344.5,162
2024-05-09,0.504,0.514,328,188,143,59,185,129,650.6666666666666,439.14285714285717,471.3333333333333,302.14285714285717,284,195.28571428571428,201,126.71428571428571,366.6666666666667,243.85714285714286,270.3333333333333,175.42857142857142
2024-05-08,0.589,0.55,224,144,88,42,136,102,630.5,484.2857142857143,460.75,340.14285714285717,289.25,222,208.5,148.85714285714286,341.25,262.2857142857143,252.25,191.28571428571428
2024-05-07,0.556,0.484,861,706,319,264,542,442,598.4,506.2857142857143,428.4,353.42857142857144,285.4,236.85714285714286,198.4,156.14285714285714,313,269.42857142857144,230,197.28571428571428
2024-05-06,0.519,0.428,459,263,240,141,219,122,560.6,479.2857142857143,389,325.2857142857143,287.2,238.14285714285714,192.6,152,273.4,241.14285714285714,196.4,173.28571428571428
2024-05-05,0.292,0.233,570,429,305,231,265,198,522,479.42857142857144,356.3333333333333,326,274.5,247.85714285714286,180.66666666666666,160.85714285714286,247.5,231.57142857142858,175.66666666666666,165.14285714285714
2024-05-04,0.16,0.127,470,299,270,158,200,141,532.1428571428571,532.1428571428571,352.57142857142856,352.57142857142856,292.42857142857144,292.42857142857144,186.14285714285714,186.14285714285714,239.71428571428572,239.71428571428572,166.42857142857142,166.42857142857142
2024-05-03,0.337,0.231,443,248,302,169,141,79,464.85714285714283,464.85714285714283,278,278,285.42857142857144,285.42857142857144,166.71428571428572,166.71428571428572,179.42857142857142,179.42857142857142,111.28571428571429,111.28571428571429
2024-05-02,0.348,0.261,329,193,211,121,118,72,465.8333333333333,423,280.5,249.42857142857142,293,271.42857142857144,171,155.14285714285714,172.83333333333334,151.57142857142858,109.5,94.28571428571429
2024-05-01,0.127,0.103,593,330,400,219,193,111,445,351,250.8,191.85714285714286,290.6,234.28571428571428,159,125,154.4,116.71428571428571,91.8,66.85714285714286
2024-04-30,0.138,0.145,390,184,270,128,120,56,438.75,305.85714285714283,238.75,158.42857142857142,295.75,211.28571428571428,159.25,109.42857142857143,143,94.57142857142857,79.5,49
2024-04-29,0.476,0.591,166,63,142,60,24,3,437.3333333333333,252.28571428571428,235.66666666666666,125.57142857142857,293.6666666666667,175.57142857142858,156,87.85714285714286,143.66666666666666,76.71428571428571,79.66666666666667,37.714285714285715
2024-04-28,0.643,0.801,66,26,45,20,21,6,491.5,210.14285714285714,257,99.42857142857143,335,149.28571428571428,173.5,71.85714285714286,156.5,60.857142857142854,83.5,27.571428571428573
2024-04-27,0.462,0.503,154,65,109,49,45,16,390,130.57142857142858,184,53.714285714285715,270,95.85714285714286,128,41,120,34.714285714285715,56,12.714285714285714
2024-04-26,0.735,0.849,68,18,52,18,16,0,NA,80.85714285714286,NA,30.714285714285715,NA,59.42857142857143,NA,23.142857142857142,NA,21.428571428571427,NA,7.571428571428571
2024-04-25,0.834,0.894,34,10,27,9,7,1,NA,80.71428571428571,NA,34.142857142857146,NA,51.285714285714285,NA,20.142857142857142,NA,29.428571428571427,NA,14
2024-04-24,0.826,0.841,36,10,26,3,10,7,NA,81.14285714285714,NA,37.42857142857143,NA,50.714285714285715,NA,20.571428571428573,NA,30.428571428571427,NA,16.857142857142858
2024-04-23,0.702,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,45,NA,61.57142857142857,NA,30.428571428571427,NA,24,NA,14.571428571428571
2024-04-22,0.752,0.715,165,87,85,39,80,48,NA,99,NA,57,NA,67,NA,36,NA,32,NA,21
2024-04-21,0.806,0.809,69,49,41,23,28,26,NA,99,NA,58.285714285714285,NA,64.71428571428571,NA,35.714285714285715,NA,34.285714285714285,NA,22.571428571428573
2024-04-20,0.672,0.736,185,118,185,118,0,0,NA,104.85714285714286,NA,64,NA,62.714285714285715,NA,36.285714285714285,NA,42.142857142857146,NA,27.714285714285715
2024-04-19,0.578,0.596,162,102,90,57,72,45,NA,108.42857142857143,NA,66.57142857142857,NA,63,NA,37.285714285714285,NA,45.42857142857143,NA,29.285714285714285
2024-04-18,0.835,0.819,34,19,11,7,23,12,NA,127.14285714285714,NA,80.85714285714286,NA,79.71428571428571,NA,49,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.876,0.902,77,50,12,7,65,43,NA,154.57142857142858,NA,89.14285714285714,NA,96.42857142857143,NA,51.857142857142854,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.756,0.729,67,41,17,10,50,31,NA,240.28571428571428,NA,155.85714285714286,NA,120.71428571428571,NA,69.71428571428571,NA,119.57142857142857,NA,86.14285714285714
2024-04-15,0.742,0.725,296,187,202,121,94,66,1288,401.14285714285717,923,273.14285714285717,715,210,442,124.71428571428571,573,191.14285714285714,481,148.42857142857142
2024-04-14,0.721,0.673,261,107,158,43,103,64,1448,626,1024.5,431.2857142857143,825,342,519,208.85714285714286,623,284,505.5,222.42857142857142
2024-04-13,0.703,0.687,785,585,355,243,430,342,1481,836,997.3333333333334,558.8571428571429,864.6666666666666,475.14285714285717,507,276.85714285714283,616.3333333333334,360.85714285714283,490.3333333333333,282
2024-04-12,0.37,0.348,1288,923,715,442,573,481,1443.75,1016.7142857142857,933,658.7142857142857,862.5,595,484,334.7142857142857,581.25,421.7142857142857,449,324
2024-04-11,0.308,0.235,1608,1126,935,596,673,530,1364.4,1124,873.6,722.8571428571429,815.8,656,456.2,366.7142857142857,548.6,468,417.4,356.14285714285717
2024-04-10,0.16,0.045,1547,943,944,483,603,460,1205.6666666666667,1145.5714285714287,764.8333333333334,739.1428571428571,718.3333333333334,666.4285714285714,397.5,375.42857142857144,487.3333333333333,479.14285714285717,367.3333333333333,363.7142857142857
2024-04-09,0.338,0.276,1332,740,856,415,476,325,1205.6666666666667,1132,764.8333333333334,713.1428571428571,718.3333333333334,657.1428571428571,397.5,358.85714285714283,487.3333333333333,474.85714285714283,367.3333333333333,354.2857142857143
2024-04-08,0.407,0.313,1047,636,629,345,418,291,1189.2,1030.5714285714287,733.2,614.5714285714286,719,613.8571428571429,388.6,314.7142857142857,470.2,416.7142857142857,344.6,299.85714285714283
2024-04-07,0.375,0.33,412,221,231,104,181,117,1084.5,871.7142857142857,635,493.2857142857143,665,525,336.75,253,419.5,346.7142857142857,298.25,240.28571428571428
2024-04-06,0.657,0.665,690,403,290,127,400,276,930.3333333333334,751.8571428571429,532.3333333333334,413.7142857142857,572,471.7142857142857,288,229,358.3333333333333,280.14285714285717,244.33333333333334,184.71428571428572
2024-04-05,0.581,0.53,578,233,412,133,166,100,729.5,733.4285714285714,428.5,409.57142857142856,430,445.42857142857144,224.5,212,299.5,288,204,197.57142857142858
2024-04-04,0.734,0.731,496,277,313,164,183,113,412,822.2857142857143,221,496.14285714285717,231,476.7142857142857,104,243,181,345.57142857142856,117,253.14285714285714
2024-04-03,0.624,0.632,708,386,571,315,137,71,1483,975.2857142857143,811,580.4285714285714,902,572.5714285714286,453,292.85714285714283,581,402.7142857142857,358,287.57142857142856
2024-04-02,0.605,0.595,1203,711,672,296,531,415,1483,932.4285714285714,811,541.4285714285714,902,572.1428571428571,453,286.14285714285717,581,360.2857142857143,358,255.28571428571428
2024-04-01,0.53,0.537,1669,1242,848,562,821,680,1483,946.7142857142857,811,565,902,565.7142857142857,453,293.57142857142856,581,381,358,271.42857142857144
2024-03-31,0.296,0.249,1483,811,902,453,581,358,1483,1052.7142857142858,811,622.7142857142857,902,612.4285714285714,453,316.42857142857144,581,440.2857142857143,358,306.2857142857143
2024-03-30,0.574,0.62,390,130,287,80,103,50,1007.5,1027.5714285714287,507,596.5714285714286,571,565.1428571428571,256,279.85714285714283,436.5,462.42857142857144,251,316.7142857142857
2024-03-29,0.592,0.658,678,398,367,185,311,213,1007.5,906.1428571428571,507,516.8571428571429,571,490.42857142857144,256,245.57142857142858,436.5,415.7142857142857,251,271.2857142857143
2024-03-28,0.661,0.699,1238,681,640,324,598,357,1007.5,714.1428571428571,507,358.7142857142857,571,391.7142857142857,256,174,436.5,322.42857142857144,251,184.71428571428572
2024-03-27,0.422,0.467,532,203,240,59,292,144,532,617,203,299.42857142857144,240,325,59,141.28571428571428,292,292,144,158.14285714285714
2024-03-26,0.646,0.78,353,153,149,56,204,97,532,590.4285714285714,203,285.57142857142856,240,301,59,132.85714285714286,292,289.42857142857144,144,152.71428571428572
2024-03-25,0.821,0.925,325,135,157,61,168,74,532,510.2857142857143,203,234,240,257.2857142857143,59,108.71428571428571,292,253,144,125.28571428571429
2024-03-24,0.659,0.651,803,396,435,224,368,172,532,342.14285714285717,203,137.85714285714286,240,171.28571428571428,59,63,292,170.85714285714286,144,74.85714285714286
2024-03-23,0.686,0.647,204,33,119,21,85,12,NA,276.85714285714283,NA,110.14285714285714,NA,140.28571428571428,NA,54.857142857142854,NA,136.57142857142858,NA,55.285714285714285
2024-03-22,0.698,0.664,117,37,61,16,56,21,NA,238,NA,93,NA,120.57142857142857,NA,47.42857142857143,NA,117.42857142857143,NA,45.57142857142857
2024-03-21,0.768,0.829,61,8,38,4,23,4,NA,194.85714285714286,NA,76.14285714285714,NA,99.71428571428571,NA,39.57142857142857,NA,95.14285714285714,NA,36.57142857142857
2024-03-20,0.853,0.909,75,9,23,2,52,7,NA,81.85714285714286,NA,20,NA,39.142857142857146,NA,8,NA,42.714285714285715,NA,12
2024-03-19,0.852,0.834,81,33,11,4,70,29,NA,62,NA,19.285714285714285,NA,24.714285714285715,NA,5.285714285714286,NA,37.285714285714285,NA,14
2024-03-18,0.822,0.819,23,17,11,6,12,11,NA,47.57142857142857,NA,14.857142857142858,NA,18.285714285714285,NA,3.857142857142857,NA,29.285714285714285,NA,11
2024-03-17,0.828,0.841,12,3,11,3,1,0,NA,39.714285714285715,NA,14.142857142857142,NA,13.714285714285714,NA,3.7142857142857144,NA,26,NA,10.428571428571429
2024-03-16,0.833,0.887,65,28,18,2,47,26,NA,57.57142857142857,NA,23.142857142857142,NA,33.142857142857146,NA,11.285714285714286,NA,24.428571428571427,NA,11.857142857142858
2024-03-15,0.812,0.933,16,6,16,6,0,0,NA,103.28571428571429,NA,41,NA,71.28571428571429,NA,26.285714285714285,NA,32,NA,14.714285714285714
2024-03-14,0.865,0.924,6,3,6,3,0,0,933,233.28571428571428,335,86.42857142857143,758,178,270,64,175,55.285714285714285,65,22.428571428571427
2024-03-13,0.953,0.944,200,72,159,55,41,17,917,360.2857142857143,301.5,124.28571428571429,792,294.42857142857144,259,99,125,65.85714285714286,42.5,25.285714285714285
2024-03-12,0.845,0.776,401,158,278,109,123,49,876,464.42857142857144,286.3333333333333,156.85714285714286,690.6666666666666,361.57142857142856,212,115.57142857142857,185.33333333333334,102.85714285714286,74.33333333333333,41.285714285714285
2024-03-11,0.539,0.404,933,335,758,270,175,65,782.75,534,262.5,183.28571428571428,591.25,401.14285714285717,182.5,128.14285714285714,191.5,132.85714285714286,80,55.142857142857146
2024-03-10,0.417,0.446,901,268,826,248,75,20,782.75,611.1428571428571,262.5,222.85714285714286,591.25,450.2857142857143,182.5,149.71428571428572,191.5,160.85714285714286,80,73.14285714285714
2024-03-09,0.24,0.306,794,256,488,118,306,138,782.75,612.8571428571429,262.5,223.42857142857142,591.25,445.2857142857143,182.5,148,191.5,167.57142857142858,80,75.42857142857143
2024-03-08,0.309,0.337,503,191,293,94,210,97,782.75,595,262.5,209.71428571428572,591.25,437.7142857142857,182.5,139.28571428571428,191.5,157.28571428571428,80,70.42857142857143
2024-03-07,0.639,0.683,546,280,350,154,196,126,732.6666666666666,573.5714285714286,238.33333333333334,205.57142857142858,535.6666666666666,398,153.33333333333334,119.14285714285714,197,175.57142857142858,85,86.42857142857143
2024-03-06,0.826,0.833,212,76,124,43,88,33,648.5,454.85714285714283,223.5,168.42857142857142,390.5,288.42857142857144,106,84.57142857142857,258,166.42857142857142,117.5,83.85714285714286
2024-03-05,0.719,0.775,276,62,225,48,51,14,503,358.85714285714283,191,136.28571428571428,293,231.71428571428572,94,70.57142857142857,210,127.14285714285714,97,65.71428571428571
2024-03-04,0.599,0.604,783,306,480,129,303,177,NA,292.7142857142857,NA,111.14285714285714,NA,193.71428571428572,NA,58.142857142857146,NA,99,NA,53
2024-03-03,0.707,0.758,70,8,59,6,11,2,NA,341.7142857142857,NA,118.71428571428571,NA,221.57142857142858,NA,58.42857142857143,NA,120.14285714285714,NA,60.285714285714285
2024-03-02,0.627,0.61,122,31,91,20,31,11,1041,460.14285714285717,440,170.71428571428572,571,285.42857142857144,193,79.85714285714286,470,174.71428571428572,247,90.85714285714286
2024-03-01,0.573,0.506,40,15,27,7,13,8,940.5,540.7142857142857,382,208.14285714285714,516,319.14285714285717,154.5,89.57142857142857,424.5,221.57142857142858,227.5,118.57142857142857
2024-02-29,0.548,0.501,889,333,545,156,344,177,940.5,477.42857142857144,382,178.28571428571428,516,279.7142857142857,154.5,78.14285714285714,424.5,197.71428571428572,227.5,100.14285714285714
2024-02-28,0.456,0.372,1041,440,571,193,470,247,940.5,502.14285714285717,382,183.85714285714286,516,289,154.5,80.14285714285714,424.5,213.14285714285714,227.5,103.71428571428571
2024-02-27,0.355,0.318,840,324,461,116,379,208,940.5,495,382,181.28571428571428,516,282.85714285714283,154.5,79.14285714285714,424.5,212.14285714285714,227.5,102.14285714285714
2024-02-26,0.688,0.688,340,97,204,49,136,48,940.5,505.14285714285717,382,182.71428571428572,516,284.85714285714283,154.5,78.42857142857143,424.5,220.28571428571428,227.5,104.28571428571429
2024-02-25,0.809,0.745,243,47,124,20,119,27,940.5,386.42857142857144,382,136.28571428571428,516,213.28571428571428,154.5,57,424.5,173.14285714285714,227.5,79.28571428571429
2024-02-24,0.804,0.753,72,13,48,13,24,0,840,243.28571428571428,324,73.71428571428571,461,134.28571428571428,116,29.428571428571427,379,109,208,44.285714285714285
2024-02-23,0.834,0.8,111,25,41,2,70,23,NA,125.71428571428571,NA,27.571428571428573,NA,70.14285714285714,NA,13,NA,55.57142857142857,NA,14.571428571428571
2024-02-22,0.793,0.808,58,8,44,6,14,2,NA,78.28571428571429,NA,14.142857142857142,NA,42.142857142857146,NA,6.428571428571429,NA,36.142857142857146,NA,7.714285714285714
2024-02-21,0.888,0.92,39,2,18,0,21,2,NA,44.57142857142857,NA,7.571428571428571,NA,25.428571428571427,NA,3.7142857142857144,NA,19.142857142857142,NA,3.857142857142857
2024-02-20,0.84,0.812,17,1,12,1,5,0,NA,48.142857142857146,NA,8,NA,28.285714285714285,NA,3.857142857142857,NA,19.857142857142858,NA,4.142857142857143
2024-02-19,0.693,0.65,8,3,8,3,0,0,NA,35.142857142857146,NA,5.428571428571429,NA,24.857142857142858,NA,4.428571428571429,NA,10.285714285714286,NA,1
2024-02-18,0.868,0.921,7,1,7,1,0,0,NA,30.714285714285715,NA,5.571428571428571,NA,20.571428571428573,NA,4.428571428571429,NA,10.142857142857142,NA,1.1428571428571428
2024-02-17,0.782,0.76,97,16,68,14,29,2,NA,26.571428571428573,NA,5.285714285714286,NA,18.142857142857142,NA,4.428571428571429,NA,8.428571428571429,NA,0.8571428571428571
2024-02-16,0.868,0.964,20,7,17,6,3,1,NA,24.714285714285715,NA,5.142857142857143,NA,16.428571428571427,NA,4.285714285714286,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.885,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.714285714285714,NA,19.571428571428573,NA,4.857142857142857,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.937,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.571428571428571,NA,18.857142857142858,NA,4.714285714285714,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.96,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,3.2857142857142856,NA,9.571428571428571,NA,2.7142857142857144,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.913,0.956,30,7,30,7,0,0,NA,11.857142857142858,NA,2.2857142857142856,NA,7.571428571428571,NA,1.8571428571428572,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.949,0.983,2,0,2,0,0,0,NA,13.571428571428571,NA,1,NA,11.142857142857142,NA,1,NA,2.4285714285714284,NA,0
2024-02-10,0.933,0.948,6,0,3,0,3,0,NA,19.285714285714285,NA,1.8571428571428572,NA,14.428571428571429,NA,1.4285714285714286,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.851,0.837,4,0,3,0,1,0,NA,20.714285714285715,NA,2.857142857142857,NA,16.428571428571427,NA,2.4285714285714284,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.844,0.827,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.739,0.694,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.811,0.79,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
2024-02-05,0.882,0.882,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,21,NA,4.285714285714286,NA,5.714285714285714,NA,1.8571428571428572
2024-02-04,0.907,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,18.428571428571427,NA,6,NA,6.285714285714286,NA,2.142857142857143
2024-02-03,0.871,0.861,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,17.142857142857142,NA,6.285714285714286,NA,4.857142857142857,NA,3.142857142857143
2024-02-02,0.68,0.66,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,18,17.714285714285715,8,6.428571428571429,0,4.857142857142857,0,3.142857142857143
2024-02-01,0.751,0.756,25,14,21,12,4,2,18,18.857142857142858,8,9,18,13.714285714285714,8,5.571428571428571,0,5.142857142857143,0,3.4285714285714284
