date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-09-11,0.901,0.963,21,0,12,0,9,0,256,94,28,19,175,44.714285714285715,3,1.7142857142857142,81,49.285714285714285,25,17.285714285714285
2022-09-10,0.829,0.733,184,51,31,1,153,50,256,134,28,22.142857142857142,175,69,3,2.2857142857142856,81,65,25,19.857142857142858
2022-09-09,0.705,0.541,166,42,85,8,81,34,256,152,28,25.428571428571427,175,77.14285714285714,3,2.5714285714285716,81,74.85714285714286,25,22.857142857142858
2022-09-08,0.33,0.445,256,28,175,3,81,25,214,176.14285714285714,25,28.571428571428573,142.5,92.71428571428571,1.5,2.5714285714285716,71.5,83.42857142857143,23.5,26
2022-09-07,0.487,0.612,300,30,176,4,124,26,214,186,25,29.571428571428573,142.5,101.85714285714286,1.5,2.5714285714285716,71.5,84.14285714285714,23.5,27
2022-09-06,0.647,0.798,134,27,60,2,74,25,214,187,25,27.857142857142858,142.5,110.14285714285714,1.5,2.7142857142857144,71.5,76.85714285714286,23.5,25.142857142857142
2022-09-05,0.445,0.465,172,22,110,0,62,22,304.3333333333333,232.57142857142858,54,37.857142857142854,153,122.85714285714286,2.6666666666666665,2.2857142857142856,151.33333333333334,109.71428571428571,51.333333333333336,35.57142857142857
2022-09-04,0.682,0.704,90,7,76,0,14,7,328.5,217.57142857142858,67,36.285714285714285,142,112.28571428571429,2.5,2.4285714285714284,186.5,105.28571428571429,64.5,33.857142857142854
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69,42.42857142857143,122.33333333333333,99,1.6666666666666667,1.8571428571428572,203,121.28571428571429,67.33333333333333,40.57142857142857
2022-09-02,0.345,0.119,485,112,174,5,311,107,369.75,273,68.5,48.142857142857146,159.75,129.28571428571428,5,3.7142857142857144,210,143.71428571428572,63.5,44.42857142857143
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,84.25,57.142857142857146,181,141.42857142857142,7.25,5,255,169.42857142857142,77,52.142857142857146
2022-08-31,0.496,0.337,319,73,83,0,236,73,427.2,354,84.4,68.28571428571429,183.6,158.28571428571428,11.8,9.285714285714286,243.6,195.71428571428572,72.6,59
2022-08-30,0.264,0.115,503,67,272,15,231,52,427.2,373.2857142857143,84.4,68.42857142857143,183.6,168.42857142857142,11.8,10.142857142857142,243.6,204.85714285714286,72.6,58.285714285714285
2022-08-29,0.215,0.104,437,85,195,9,242,76,412.75,349.42857142857144,77.5,55.57142857142857,186,177.14285714285714,13.5,9.857142857142858,226.75,172.28571428571428,64,45.714285714285715
2022-08-28,0.191,0.261,392,85,194,30,198,55,584,509.14285714285717,138.4,107.71428571428571,261.8,243.42857142857142,20,15.857142857142858,322.2,265.7142857142857,118.4,91.85714285714286
2022-08-27,0.386,0.507,326,40,160,8,166,32,709.6,598.8571428571429,171.4,131.28571428571428,315.4,281.7142857142857,26,20.142857142857142,394.2,317.14285714285717,145.4,111.14285714285714
2022-08-26,0.415,0.592,318,22,235,3,83,19,781.6,650.2857142857143,219.4,165.57142857142858,321.8,286.2857142857143,34.4,26.142857142857142,459.8,364,185,139.42857142857142
2022-08-25,0.079,0.115,1269,382,565,46,704,336,782.2,650.7142857142857,209.8,158.71428571428572,320.8,285.57142857142856,33.4,25.428571428571427,461.4,365.14285714285717,176.4,133.28571428571428
2022-08-24,0.064,0.022,947,238,351,30,596,208,733,615.5714285714286,195.2,148.28571428571428,295.4,267.42857142857144,27.8,21.428571428571427,437.6,348.14285714285717,167.4,126.85714285714286
2022-08-23,0.105,0.051,863,307,304,57,559,250,630.6666666666666,586,163.5,143.28571428571428,257.6666666666667,254.42857142857142,23.666666666666668,20.714285714285715,373,331.57142857142856,139.83333333333334,122.57142857142857
2022-08-22,0.19,0.068,440,37,190,4,250,33,560.2857142857143,560.2857142857143,141.85714285714286,141.85714285714286,231.57142857142858,231.57142857142858,21.428571428571427,21.428571428571427,328.7142857142857,328.7142857142857,120.42857142857143,120.42857142857143
2022-08-21,0.477,0.34,146,12,67,2,79,10,415.85714285714283,415.85714285714283,93.42857142857143,93.42857142857143,168.14285714285714,168.14285714285714,18.285714285714285,18.285714285714285,247.71428571428572,247.71428571428572,75.14285714285714,75.14285714285714
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,63.42857142857143,63.42857142857143,133.85714285714286,133.85714285714286,16.714285714285715,16.714285714285715,182.42857142857142,182.42857142857142,46.714285714285715,46.714285714285715
2022-08-19,0.296,0.451,138,12,75,8,63,4,225.16666666666666,199.28571428571428,22.833333333333332,19.571428571428573,105.5,93.42857142857143,10,8.571428571428571,119.66666666666667,105.85714285714286,12.833333333333334,11
2022-08-18,0.222,0.192,258,43,121,24,137,19,182.2,201.28571428571428,20,29.857142857142858,88.6,93,11.2,16,93.6,108.28571428571429,8.8,13.857142857142858
2022-08-17,0.592,0.437,250,28,111,19,139,9,191.25,241.42857142857142,22,47.857142857142854,94,113.57142857142857,13.5,25.857142857142858,97.25,127.85714285714286,8.5,22
2022-08-16,0.798,0.78,44,0,21,0,23,0,240,269.2857142857143,35.75,55.714285714285715,101.75,118,15,26.714285714285715,138.25,151.28571428571428,20.75,29
2022-08-15,0.777,0.7,454,109,187,56,267,53,274,261,43.666666666666664,55,110.66666666666667,113.71428571428571,17.333333333333332,25.857142857142858,163.33333333333334,147.28571428571428,26.333333333333332,29.142857142857142
2022-08-14,0.591,0.688,427,138,211,71,216,67,282,268.7142857142857,44,56.57142857142857,105.5,124.85714285714286,14,27.714285714285715,176.5,143.85714285714286,30,28.857142857142858
2022-08-13,0.658,0.498,314,60,100,9,214,51,314,323.85714285714283,60,74.42857142857143,100,134.28571428571428,9,29.571428571428573,214,189.57142857142858,51,44.857142857142854
2022-08-12,0.755,0.686,80,7,45,2,35,5,573.5,436.57142857142856,122.5,100.85714285714286,174,166.71428571428572,20,34,399.5,269.85714285714283,102.5,66.85714285714286
2022-08-11,0.731,0.698,312,54,199,37,113,17,695.6666666666666,506,134,107.71428571428571,209,179.85714285714286,18.333333333333332,28.142857142857142,486.6666666666667,326.14285714285717,115.66666666666667,79.57142857142857
2022-08-10,0.638,0.594,636,153,177,32,459,121,676.25,533.2857142857143,138.25,109.57142857142857,214.5,182.71428571428572,16.25,19.428571428571427,461.75,350.57142857142856,122,90.14285714285714
2022-08-09,0.459,0.241,833,185,248,31,585,154,688.25,540.1428571428571,135.25,107.85714285714286,229.25,191.14285714285714,14,18.142857142857142,459,349,121.25,89.71428571428571
2022-08-08,0.461,0.331,940,157,279,15,661,142,688.25,547.7142857142857,135.25,111,229.25,195,14,18.142857142857142,459,352.7142857142857,121.25,92.85714285714286
2022-08-07,0.283,0.056,618,151,231,10,387,141,688.25,527.7142857142857,135.25,108.57142857142857,229.25,173.71428571428572,14,13.142857142857142,459,354,121.25,95.42857142857143
2022-08-06,0.232,0.056,362,48,159,0,203,48,688.25,452.57142857142856,135.25,88.85714285714286,229.25,152.14285714285714,14,9.285714285714286,459,300.42857142857144,121.25,79.57142857142857
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,118.66666666666667,71,223,121.85714285714286,8.333333333333334,5.714285714285714,417,234.28571428571428,110.33333333333333,65.28571428571429
2022-08-04,0.748,0.736,172,37,50,2,122,35,490,276.2857142857143,99.5,64,195,101,5,5.142857142857143,295,175.28571428571428,94.5,58.857142857142854
2022-08-03,0.719,0.823,110,15,26,5,84,10,824,371.7142857142857,188.5,89.42857142857143,380,153.85714285714286,44.5,16.428571428571427,444,217.85714285714286,144,73
2022-08-02,0.735,0.681,158,60,36,6,122,54,1247.5,492.7142857142857,316,125.85714285714286,532.5,197.42857142857142,71,24,715,295.2857142857143,245,101.85714285714286
2022-08-01,0.787,0.734,381,108,133,11,248,97,1089,584,265.6666666666667,145.28571428571428,455.3333333333333,230.14285714285714,62.666666666666664,30.285714285714285,633.6666666666666,353.85714285714283,203,115
2022-07-31,0.329,0.013,1286,329,601,89,685,240,960.25,641.4285714285714,230,157.57142857142858,397.25,254.85714285714286,54.25,34.142857142857146,563,386.57142857142856,175.75,123.42857142857143
2022-07-30,0.3,0.233,1209,303,464,53,745,250,873,700.5714285714286,222.4,182.85714285714286,385.4,299.42857142857144,65,48.857142857142854,487.6,401.14285714285717,157.4,134
2022-07-29,0.288,0.165,772,165,301,46,471,119,873,746,222.4,183.71428571428572,385.4,339.7142857142857,65,51.57142857142857,487.6,406.2857142857143,157.4,132.14285714285714
2022-07-28,0.381,0.326,574,123,223,29,351,94,873,708.8571428571429,222.4,170.42857142857142,385.4,332.57142857142856,65,51,487.6,376.2857142857143,157.4,119.42857142857143
2022-07-27,0.595,0.45,524,192,338,108,186,84,758.2,626.8571428571429,198,153,328.4,291.85714285714283,60.2,47.57142857142857,429.8,335,137.8,105.42857142857143
2022-07-26,0.437,0.628,476,66,318,25,158,41,645.5,508.85714285714283,171.75,126,294.5,259.2857142857143,62,49.142857142857146,351,249.57142857142858,109.75,76.85714285714286
2022-07-25,0.745,0.849,121,15,83,7,38,8,603.3333333333334,453.14285714285717,174,113,292.3333333333333,245.42857142857142,67.33333333333333,46.714285714285715,311,207.71428571428572,106.66666666666667,66.28571428571429
2022-07-24,0.41,0.177,712,207,316,65,396,142,510.6666666666667,413.42857142857144,150,102.71428571428571,280.3333333333333,240.28571428571428,65.66666666666667,46,230.33333333333334,173.14285714285714,84.33333333333333,56.714285714285715
2022-07-23,0.372,0.568,383,114,236,64,147,50,504,385.7142857142857,129,87.14285714285714,251.5,218.28571428571428,44.5,37.57142857142857,252.5,167.42857142857142,84.5,49.57142857142857
2022-07-22,0.439,0.625,382,74,204,29,178,45,452.3333333333333,367.57142857142856,110.33333333333333,88.14285714285714,237.66666666666666,202.85714285714286,44.333333333333336,40.285714285714285,214.66666666666666,164.71428571428572,66,47.857142857142854
2022-07-21,0.326,0.492,296,51,187,24,109,27,390.75,379.7142857142857,90.25,90.28571428571429,209,208.57142857142858,36.5,41.142857142857146,181.75,171.14285714285714,53.75,49.142857142857146
2022-07-20,0.424,0.603,330,83,184,49,146,34,253.75,301.42857142857144,50,67.28571428571429,156.25,178.42857142857142,26,35.142857142857146,97.5,123,24,32.142857142857146
2022-07-19,0.525,0.391,349,73,210,44,139,29,270.8,295.14285714285717,64.2,68.28571428571429,168.2,175.57142857142858,38.4,38.57142857142857,102.6,119.57142857142857,25.8,29.714285714285715
2022-07-18,0.484,0.483,206,30,123,13,83,17,303,306.85714285714283,81.5,81.71428571428571,185.5,185.28571428571428,49.666666666666664,49.57142857142857,117.5,121.57142857142857,31.833333333333332,32.142857142857146
2022-07-17,0.581,0.497,164,46,105,23,59,23,304.4,313,87.6,90,185.2,188.42857142857142,54.8,54.42857142857143,119.2,124.57142857142857,32.8,35.57142857142857
2022-07-16,0.41,0.33,339,121,216,88,123,33,304.4,297.2857142857143,87.6,86,185.2,183.57142857142858,54.8,51.285714285714285,119.2,113.71428571428571,32.8,34.714285714285715
2022-07-15,0.421,0.237,464,168,272,106,192,62,264.8,269,82.4,82.28571428571429,161.6,166.71428571428572,50.2,48,103.2,102.28571428571429,32.2,34.285714285714285
2022-07-14,0.652,0.744,339,109,209,58,130,51,279.5,249.71428571428572,95.5,83.42857142857143,171.25,155.14285714285714,59.5,49.42857142857143,108.25,94.57142857142857,36,34
2022-07-13,0.681,0.55,220,55,150,27,70,28,318,237.57142857142858,112,81.71428571428571,193.33333333333334,143.28571428571428,71.66666666666667,46.42857142857143,124.66666666666667,94.28571428571429,40.333333333333336,35.285714285714285
2022-07-12,0.608,0.425,151,47,92,21,59,26,360.3333333333333,255.71428571428572,132.66666666666666,90.57142857142857,181.33333333333334,138.14285714285714,74.66666666666667,47.714285714285715,179,117.57142857142857,58,42.857142857142854
2022-07-11,0.881,0.921,71,38,42,23,29,15,514.3333333333334,321.7142857142857,190,115.14285714285714,208.66666666666666,149.85714285714286,77.66666666666667,49,305.6666666666667,171.85714285714286,112.33333333333333,66.14285714285714
2022-07-10,0.724,0.665,79,34,22,2,57,32,592.5,391.42857142857144,230.5,149.85714285714286,240.5,168,93,60.57142857142857,352,223.42857142857142,137.5,89.28571428571429
2022-07-09,0.534,0.403,466,183,180,97,286,86,585.4,439.57142857142856,236.2,179,244.8,184,98.6,74,340.6,255.57142857142858,137.6,105
2022-07-08,0.288,0.15,926,340,354,115,572,225,621,465,259.6,195.71428571428572,247.4,185.85714285714286,100.6,75.42857142857143,373.6,279.14285714285717,159,120.28571428571429
2022-07-07,0.522,0.393,827,352,336,139,491,213,596.5,522.5714285714286,255,223.42857142857142,232.16666666666666,202.14285714285714,93.83333333333333,80.71428571428571,364.3333333333333,320.42857142857144,161.16666666666666,142.71428571428572
2022-07-06,0.304,0.072,557,259,262,121,295,138,622.4285714285714,622.4285714285714,255.85714285714286,255.85714285714286,229.42857142857142,229.42857142857142,88,88,393,393,167.85714285714286,167.85714285714286
2022-07-05,0.199,0.177,329,164,105,31,224,133,628.4285714285714,628.4285714285714,250.14285714285714,250.14285714285714,220.14285714285714,220.14285714285714,75.14285714285714,75.14285714285714,408.2857142857143,408.2857142857143,175,175
2022-07-04,0.224,0.242,474,232,156,60,318,172,556.2857142857143,556.2857142857143,218.14285714285714,218.14285714285714,189.71428571428572,189.71428571428572,60.285714285714285,60.285714285714285,366.57142857142856,366.57142857142856,157.85714285714286,157.85714285714286
2022-07-03,0.34,0.054,778,261,213,53,565,208,458.57142857142856,458.57142857142856,175.57142857142858,175.57142857142858,151.28571428571428,151.28571428571428,41.57142857142857,41.57142857142857,307.2857142857143,307.2857142857143,134,134
2022-07-02,0.101,0.036,508,143,115,7,393,136,419.42857142857144,419.42857142857144,144.71428571428572,144.71428571428572,144.14285714285714,144.14285714285714,29.142857142857142,29.142857142857142,275.2857142857143,275.2857142857143,115.57142857142857,115.57142857142857
2022-07-01,0.139,0.076,421,116,141,11,280,105,417.42857142857144,417.42857142857144,128.42857142857142,128.42857142857142,161.14285714285714,161.14285714285714,26.857142857142858,26.857142857142858,256.2857142857143,256.2857142857143,101.57142857142857,101.57142857142857
2022-06-30,0.345,0.493,143,54,67,8,76,46,385.42857142857144,385.42857142857144,105,105,158.42857142857142,158.42857142857142,19.571428571428573,19.571428571428573,227,227,85.42857142857143,85.42857142857143
2022-06-29,0.125,0.126,283,43,212,34,71,9,320,283.2857142857143,79,70,149.33333333333334,132.42857142857142,14,12.571428571428571,170.66666666666666,150.85714285714286,65,57.42857142857143
2022-06-28,0.311,0.314,315,50,224,15,91,35,282.4,221,66.2,53,156.2,122.71428571428571,15.4,12.428571428571429,126.2,98.28571428571429,50.8,40.57142857142857
2022-06-27,0.473,0.448,250,68,137,9,113,59,247.75,170,53.75,40.285714285714285,160,108.85714285714286,16.5,12.857142857142858,87.75,61.142857142857146,37.25,27.428571428571427
2022-06-26,0.616,0.55,63,16,31,4,32,12,282.6666666666667,156,53.666666666666664,33.714285714285715,191,103.14285714285714,19.333333333333332,12,91.66666666666667,52.857142857142854,34.333333333333336,21.714285714285715
2022-06-25,0.605,0.812,72,24,47,6,25,18,282.5,135.14285714285714,59,34.857142857142854,180.5,83.85714285714286,12,10.285714285714286,102,51.285714285714285,47,24.571428571428573
2022-06-24,0.681,0.749,64,27,44,14,20,13,270.5,131.71428571428572,87.5,43,159.5,77.85714285714286,32,16,111,53.857142857142854,55.5,27
2022-06-23,0.854,0.935,45,8,27,2,18,6,316.5,144.85714285714286,105.5,48.142857142857146,163,78.85714285714286,40.5,18.428571428571427,153.5,66,65,29.714285714285715
2022-06-22,0.774,0.734,137,51,77,22,60,29,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,157,95.14285714285714,29.333333333333332,18.857142857142858,121.33333333333333,69.57142857142857,53.333333333333336,32.285714285714285
2022-06-21,0.346,0.153,291,107,182,55,109,52,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,157,96.85714285714286,29.333333333333332,18.142857142857142,121.33333333333333,71.28571428571429,53.333333333333336,33.42857142857143
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,76,55.714285714285715,134.75,100.28571428571429,24.5,17.571428571428573,115.25,82.28571428571429,51.5,38.142857142857146
2022-06-19,0.084,0.121,202,37,145,7,57,30,250,186.85714285714286,76,56.42857142857143,134.75,103.85714285714286,24.5,18.285714285714285,115.25,83,51.5,38.142857142857146
2022-06-18,0.652,0.737,96,27,59,1,37,26,212.2,176,61.4,49.57142857142857,118.2,100.28571428571429,20.2,15.571428571428571,94,75.71428571428571,41.2,34
2022-06-17,0.603,0.464,165,56,68,10,97,46,173.6,148.42857142857142,45.8,38.42857142857143,94.6,83.42857142857143,12,9.714285714285714,79,65,33.8,28.714285714285715
2022-06-16,0.687,0.8,75,13,52,7,23,6,130.8,117.85714285714286,28.2,25.857142857142858,82.4,74.71428571428571,7.6,6.571428571428571,48.4,43.142857142857146,20.6,19.285714285714285
2022-06-15,0.628,0.492,61,3,52,3,9,0,133.2,119.57142857142857,29,26.428571428571427,75.8,70,9.4,7.857142857142857,57.4,49.57142857142857,19.6,18.571428571428573
2022-06-14,0.493,0.418,98,29,64,14,34,15,179.33333333333334,164.42857142857142,35,31.857142857142858,105.5,97.85714285714286,14.333333333333334,13.285714285714286,73.83333333333333,66.57142857142857,20.666666666666668,18.571428571428573
2022-06-13,0.253,0.209,128,16,83,4,45,12,221,200.14285714285714,40.5,36.57142857142857,121.83333333333333,111.85714285714286,21.166666666666668,19.142857142857142,99.16666666666667,88.28571428571429,19.333333333333332,17.428571428571427
2022-06-12,0.247,0.125,214,41,112,16,102,25,235.71428571428572,235.71428571428572,41.714285714285715,41.714285714285715,125.28571428571429,125.28571428571429,21,21,110.42857142857143,110.42857142857143,20.714285714285715,20.714285714285715
2022-06-11,0.262,0.12,410,65,254,39,156,26,251.28571428571428,251.28571428571428,45.857142857142854,45.857142857142854,127.14285714285714,127.14285714285714,20.857142857142858,20.857142857142858,124.14285714285714,124.14285714285714,25,25
2022-06-10,0.296,0.168,415,89,166,51,249,38,262.57142857142856,262.57142857142856,51,51,124.28571428571429,124.28571428571429,19.142857142857142,19.142857142857142,138.28571428571428,138.28571428571428,31.857142857142858,31.857142857142858
2022-06-09,0.342,0.417,324,49,146,20,178,29,271.7142857142857,271.7142857142857,49.714285714285715,49.714285714285715,125.28571428571429,125.28571428571429,19.571428571428573,19.571428571428573,146.42857142857142,146.42857142857142,30.142857142857142,30.142857142857142
2022-06-08,0.233,0.208,170,32,65,2,105,30,281.3333333333333,245.85714285714286,51.166666666666664,45,127.5,111.14285714285714,20.166666666666668,18.428571428571427,153.83333333333334,134.71428571428572,31,26.571428571428573
2022-06-07,0.372,0.425,177,65,44,2,133,63,236.16666666666666,207.14285714285714,43,38,93.16666666666667,81.71428571428571,16.333333333333332,15.142857142857142,143,125.42857142857143,26.666666666666668,22.857142857142858
2022-06-06,0.45,0.333,192,7,90,7,102,0,185.16666666666666,163.42857142857142,30.5,27.285714285714285,72.83333333333333,64.28571428571429,9,8.857142857142858,112.33333333333333,99.14285714285714,21.5,18.428571428571427
2022-06-05,0.8,0.753,33,8,13,8,20,0,139.5,124.28571428571429,23.666666666666668,21.428571428571427,51.833333333333336,46.285714285714285,6.5,6.714285714285714,87.66666666666667,78,17.166666666666668,14.714285714285714
2022-06-04,0.295,0.144,139,16,48,16,91,0,129.83333333333334,116,23.333333333333332,21.142857142857142,50.166666666666664,44.857142857142854,9,8.857142857142858,79.66666666666667,71.14285714285714,14.333333333333334,12.285714285714286
2022-06-03,0.347,0.363,109,14,44,7,65,7,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.5,48.57142857142857,10.333333333333334,10,62,56,3.8333333333333335,3.2857142857142856
2022-06-02,0.299,0.193,50,8,20,5,30,3,101.4,93.57142857142857,15.6,14.857142857142858,47.4,43.285714285714285,11,9.857142857142858,54,50.285714285714285,4.6,5
2022-06-01,0.278,0.131,112,30,55,17,57,13,101.4,96.57142857142857,15.6,15,47.4,46.42857142857143,11,9.714285714285714,54,50.142857142857146,4.6,5.285714285714286
2022-05-31,0.482,0.415,97,10,70,10,27,0,92,82,15.5,13.285714285714286,47.25,43.142857142857146,9.75,7.714285714285714,44.75,38.857142857142854,5.75,5.571428571428571
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,58.5,49.57142857142857,14,10.142857142857142,40.5,36.42857142857143,10.25,8.142857142857142
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,71.33333333333333,55.285714285714285,17,11,44,36.714285714285715,12.666666666666666,9.714285714285714
2022-05-28,0.576,0.508,37,4,25,2,12,2,102.33333333333333,86.42857142857143,22.333333333333332,17.571428571428573,70.66666666666667,55,12.333333333333334,9,31.666666666666668,31.428571428571427,10,8.571428571428571
2022-05-27,0.509,0.337,137,49,89,24,48,25,105,87.14285714285714,28.5,17.857142857142858,71,57.57142857142857,13.5,9,34,29.571428571428573,15,8.857142857142858
2022-05-26,0.757,0.845,92,25,60,11,32,14,105,81.57142857142857,28.5,16.285714285714285,71,58.57142857142857,13.5,8.428571428571429,34,23,15,7.857142857142857
2022-05-25,0.512,0.371,73,8,53,3,20,5,105,77.71428571428571,28.5,15.285714285714286,71,55.714285714285715,13.5,7.571428571428571,34,22,15,7.714285714285714
2022-05-24,0.393,0.518,102,12,88,10,14,2,105,84.28571428571429,28.5,17.857142857142858,71,63.285714285714285,13.5,10.428571428571429,34,21,15,7.428571428571429
2022-05-23,0.828,0.744,76,7,60,2,16,5,118.5,88.14285714285714,19.5,15.285714285714286,72,63.57142857142857,8,8.857142857142858,46.5,24.571428571428573,11.5,6.428571428571429
2022-05-22,0.9,0.91,27,2,15,1,12,1,118.5,89.57142857142857,19.5,13.857142857142858,72,67.85714285714286,8,9.142857142857142,46.5,21.714285714285715,11.5,4.714285714285714
2022-05-21,0.761,0.698,83,22,78,22,5,0,164,91.42857142857143,31,16.428571428571427,91,72.28571428571429,13,12.428571428571429,73,19.142857142857142,18,4
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,26.857142857142858,91,109.57142857142857,13,23,73,19,18,3.857142857142857
2022-05-19,0.344,0.512,102,15,90,13,12,2,174,144,34.5,31.285714285714285,123.5,123.28571428571429,23.5,27.571428571428573,50.5,20.714285714285715,11,3.7142857142857144
2022-05-18,0.839,0.926,86,26,84,26,2,0,174,147.71428571428572,34.5,32.142857142857146,123.5,128.28571428571428,23.5,28.571428571428573,50.5,19.428571428571427,11,3.5714285714285716
2022-05-17,0.428,0.591,362,85,349,84,13,1,174,138.71428571428572,34.5,29,123.5,119.85714285714286,23.5,25.428571428571427,50.5,18.857142857142858,11,3.5714285714285716
2022-05-16,0.442,0.354,184,38,156,34,28,4,175.5,139.14285714285714,52.5,34.142857142857146,150.5,127.57142857142857,48.5,32.57142857142857,25,11.571428571428571,4,1.5714285714285714
2022-05-15,0.729,0.747,53,8,50,8,3,0,395.3333333333333,243.85714285714286,93.66666666666667,57.142857142857146,351,222.14285714285714,84,52.857142857142854,44.333333333333336,21.714285714285715,9.666666666666666,4.285714285714286
2022-05-14,0.831,0.843,20,0,19,0,1,0,351.5,263,81.5,59.857142857142854,305,234,69.5,52.857142857142854,46.5,29,12,7
2022-05-13,0.535,0.378,167,67,145,63,22,4,366,271.85714285714283,78.2,57,297,222,57.2,42,69,49.857142857142854,21,15
2022-05-12,0.033,0.045,835,176,752,155,83,21,426,314.7142857142857,82.2,59.857142857142854,304,227,53.6,39.42857142857143,122,87.71428571428571,28.6,20.428571428571427
2022-05-11,0.263,0.38,220,45,167,26,53,19,418.8333333333333,361.85714285714283,72.5,62.142857142857146,280,242.71428571428572,47.666666666666664,40.857142857142854,138.83333333333334,119.14285714285714,24.833333333333332,21.285714285714285
2022-05-10,0.28,0.389,424,65,265,8,159,57,449,449,76.85714285714286,76.85714285714286,278,278,43.42857142857143,43.42857142857143,171,171,33.42857142857143,33.42857142857143
2022-05-09,0.421,0.359,484,58,191,16,293,42,526.8571428571429,526.8571428571429,87.28571428571429,87.28571428571429,304.7142857142857,304.7142857142857,41.857142857142854,41.857142857142854,222.14285714285714,222.14285714285714,45.42857142857143,45.42857142857143
2022-05-08,0.221,0.169,383,24,160,18,223,6,526.5714285714286,526.5714285714286,74.85714285714286,74.85714285714286,258,258,21.714285714285715,21.714285714285715,268.57142857142856,268.57142857142856,53.142857142857146,53.142857142857146
2022-05-07,0.358,0.107,630,103,266,18,364,85,518.4285714285714,518.4285714285714,72.28571428571429,72.28571428571429,247.71428571428572,247.71428571428572,18.714285714285715,18.714285714285715,270.7142857142857,270.7142857142857,53.57142857142857,53.57142857142857
2022-05-06,0.119,0.093,712,140,332,52,380,88,490,490,67.42857142857143,67.42857142857143,229.42857142857142,229.42857142857142,18,18,260.57142857142856,260.57142857142856,49.42857142857143,49.42857142857143
2022-05-05,0.115,0.128,833,89,425,14,408,75,434.42857142857144,434.42857142857144,59.57142857142857,59.57142857142857,212.28571428571428,212.28571428571428,15.857142857142858,15.857142857142858,222.14285714285714,222.14285714285714,43.714285714285715,43.714285714285715
2022-05-04,0.562,0.453,163,27,95,5,68,22,392.2857142857143,392.2857142857143,56.57142857142857,56.57142857142857,198.28571428571428,198.28571428571428,13.285714285714286,13.285714285714286,194,194,43.285714285714285,43.285714285714285
2022-05-03,0.484,0.479,225,31,137,3,88,28,352.6666666666667,310.14285714285717,48.833333333333336,42.714285714285715,187,166.28571428571428,12.5,11.571428571428571,165.66666666666666,143.85714285714286,36.333333333333336,31.142857142857142
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,30.6,23.571428571428573,158,126.42857142857143,4.6,5,122.8,89.71428571428571,26,18.571428571428573
2022-05-01,0.414,0.475,88,3,62,0,26,3,135.2,112.14285714285714,13,11,87.8,76.28571428571429,1.8,3,47.4,35.857142857142854,11.2,8
2022-04-30,0.559,0.591,55,6,42,6,13,0,131.8,109.71428571428571,10.8,9.428571428571429,89.6,77.57142857142857,2,3.142857142857143,42.2,32.142857142857146,8.8,6.285714285714286
2022-04-29,0.669,0.706,54,6,53,6,1,0,128,107,8.6,7.857142857142857,90.2,78,4.8,5.142857142857143,37.8,29,3.8,2.7142857142857144
2022-04-28,0.469,0.371,105,1,74,0,31,1,131.6,109.57142857142857,11.2,9.714285714285714,92.2,79.42857142857143,7.8,7.285714285714286,39.4,30.142857142857142,3.4,2.4285714285714284
2022-04-27,0.622,0.472,146,16,104,6,42,10,142.5,107.85714285714286,13.25,11.714285714285714,99.75,78.85714285714286,9.75,9.428571428571429,42.75,29,3.5,2.2857142857142856
2022-04-26,0.502,0.292,206,20,140,17,66,3,142.5,102.71428571428571,13.25,10.857142857142858,99.75,75,9.75,8.571428571428571,42.75,27.714285714285715,3.5,2.2857142857142856
2022-04-25,0.394,0.261,113,16,81,16,32,0,142.5,96.85714285714286,13.25,10.571428571428571,99.75,68.85714285714286,9.75,8.285714285714286,42.75,28,3.5,2.2857142857142856
