date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-09-19,NA,NA,731,382,275,104,456,278,633.7142857142857,633.7142857142857,369,369,260,260,125.42857142857143,125.42857142857143,373.7142857142857,373.7142857142857,243.57142857142858,243.57142857142858
2023-09-18,NA,NA,608,345,294,148,314,197,506.85714285714283,506.85714285714283,283.7142857142857,283.7142857142857,206.57142857142858,206.57142857142858,93.85714285714286,93.85714285714286,300.2857142857143,300.2857142857143,189.85714285714286,189.85714285714286
2023-09-17,NA,NA,401,206,205,91,196,115,455,455,247.28571428571428,247.28571428571428,191.28571428571428,191.28571428571428,85,85,263.7142857142857,263.7142857142857,162.28571428571428,162.28571428571428
2023-09-16,NA,NA,279,151,139,61,140,90,452.85714285714283,452.85714285714283,245.14285714285714,245.14285714285714,211,211,92.71428571428571,92.71428571428571,241.85714285714286,241.85714285714286,152.42857142857142,152.42857142857142
2023-09-15,NA,NA,41,15,25,8,16,7,421.7142857142857,421.7142857142857,231.71428571428572,231.71428571428572,210.85714285714286,210.85714285714286,95.28571428571429,95.28571428571429,210.85714285714286,210.85714285714286,136.42857142857142,136.42857142857142
2023-09-14,NA,NA,376,187,195,85,181,102,408.14285714285717,408.14285714285717,221.85714285714286,221.85714285714286,196.57142857142858,196.57142857142858,87.14285714285714,87.14285714285714,211.57142857142858,211.57142857142858,134.71428571428572,134.71428571428572
2023-09-13,NA,NA,734,430,344,152,390,278,448,448,257.7142857142857,257.7142857142857,206,206,93,93,242,242,164.71428571428572,164.71428571428572
2023-09-12,NA,NA,513,288,274,122,239,166,485.2857142857143,485.2857142857143,278.57142857142856,278.57142857142856,224.85714285714286,224.85714285714286,101,101,260.42857142857144,260.42857142857144,177.57142857142858,177.57142857142858
2023-09-11,NA,NA,513,276,194,91,319,185,630,630,378.14285714285717,378.14285714285717,297.85714285714283,297.85714285714283,147,147,332.14285714285717,332.14285714285717,231.14285714285714,231.14285714285714
2023-09-10,NA,NA,680,457,271,132,409,325,679.1428571428571,679.1428571428571,418,418,312.85714285714283,312.85714285714283,155.71428571428572,155.71428571428572,366.2857142857143,366.2857142857143,262.2857142857143,262.2857142857143
2023-09-09,NA,NA,540,297,271,117,269,180,691.4285714285714,691.4285714285714,435.14285714285717,435.14285714285717,302.14285714285717,302.14285714285717,153.14285714285714,153.14285714285714,389.2857142857143,389.2857142857143,282,282
2023-09-08,NA,NA,1054,712,536,330,518,382,724.8571428571429,724.8571428571429,466.57142857142856,466.57142857142856,310.85714285714283,310.85714285714283,160.85714285714286,160.85714285714286,414,414,305.7142857142857,305.7142857142857
2023-09-07,NA,NA,720,466,300,146,420,320,713.1428571428571,713.1428571428571,463.85714285714283,463.85714285714283,307.42857142857144,307.42857142857144,156.85714285714286,156.85714285714286,405.7142857142857,405.7142857142857,307,307
2023-09-06,NA,NA,820,550,269,134,551,416,700.2857142857143,700.2857142857143,455.2857142857143,455.2857142857143,302.57142857142856,302.57142857142856,154.71428571428572,154.71428571428572,397.7142857142857,397.7142857142857,300.57142857142856,300.57142857142856
2023-09-05,NA,NA,747,508,335,176,412,332,688.1428571428571,688.1428571428571,451.57142857142856,451.57142857142856,295.14285714285717,295.14285714285717,154.14285714285714,154.14285714285714,393,393,297.42857142857144,297.42857142857144
2023-09-04,NA,NA,431,257,170,63,261,194,584.4285714285714,584.4285714285714,380.14285714285717,380.14285714285717,237.71428571428572,237.71428571428572,115.28571428571429,115.28571428571429,346.7142857142857,346.7142857142857,264.85714285714283,264.85714285714283
2023-09-03,NA,NA,590,397,237,117,353,280,742,742,515.5714285714286,515.5714285714286,285.57142857142856,285.57142857142856,154.42857142857142,154.42857142857142,456.42857142857144,456.42857142857144,361.14285714285717,361.14285714285717
2023-09-02,NA,NA,455,271,219,113,236,158,868.7142857142857,868.7142857142857,614.8571428571429,614.8571428571429,334,334,188,188,534.7142857142857,534.7142857142857,426.85714285714283,426.85714285714283
2023-09-01,NA,NA,328,212,134,58,194,154,919.8571428571429,919.8571428571429,645.7142857142857,645.7142857142857,339.2857142857143,339.2857142857143,189.14285714285714,189.14285714285714,580.5714285714286,580.5714285714286,456.57142857142856,456.57142857142856
2023-08-31,NA,NA,1823,1414,635,420,1188,994,1024.5714285714287,1024.5714285714287,732.2857142857143,732.2857142857143,373.2857142857143,373.2857142857143,213.42857142857142,213.42857142857142,651.2857142857143,651.2857142857143,518.8571428571429,518.8571428571429
2023-08-30,NA,NA,1707,1245,608,369,1099,876,1052.7142857142858,1052.7142857142858,761.4285714285714,761.4285714285714,373.85714285714283,373.85714285714283,217.28571428571428,217.28571428571428,678.8571428571429,678.8571428571429,544.1428571428571,544.1428571428571
2023-08-29,NA,NA,1105,724,372,184,733,540,1115,1115,814.5714285714286,814.5714285714286,389.57142857142856,389.57142857142856,228.42857142857142,228.42857142857142,725.4285714285714,725.4285714285714,586.1428571428571,586.1428571428571
2023-08-28,NA,NA,1164,863,408,233,756,630,1201.2857142857142,1201.2857142857142,878.2857142857143,878.2857142857143,411.85714285714283,411.85714285714283,245.42857142857142,245.42857142857142,789.4285714285714,789.4285714285714,632.8571428571429,632.8571428571429
2023-08-27,NA,NA,787,601,241,144,546,457,1075.142857142857,1075.142857142857,765.4285714285714,765.4285714285714,374.14285714285717,374.14285714285717,211.14285714285714,211.14285714285714,701,701,554.2857142857143,554.2857142857143
2023-08-26,NA,NA,891,643,329,191,562,452,985.4285714285714,985.4285714285714,698.8571428571429,698.8571428571429,341.57142857142856,341.57142857142856,189.71428571428572,189.71428571428572,643.8571428571429,643.8571428571429,509.14285714285717,509.14285714285717
2023-08-25,NA,NA,932,658,290,177,642,481,1005,1005,727.2857142857143,727.2857142857143,346.57142857142856,346.57142857142856,193.42857142857142,193.42857142857142,658.4285714285714,658.4285714285714,533.8571428571429,533.8571428571429
2023-08-24,NA,NA,940,624,371,180,569,444,1046,1046,744.4285714285714,744.4285714285714,361,361,195.57142857142858,195.57142857142858,685,685,548.8571428571429,548.8571428571429
2023-08-23,NA,NA,1079,779,380,219,699,560,1127.857142857143,1127.857142857143,794.4285714285714,794.4285714285714,389.14285714285717,389.14285714285717,205.85714285714286,205.85714285714286,738.7142857142857,738.7142857142857,588.5714285714286,588.5714285714286
2023-08-22,NA,NA,1242,923,407,210,835,713,1175.857142857143,1175.857142857143,824.8571428571429,824.8571428571429,409.85714285714283,409.85714285714283,218.71428571428572,218.71428571428572,766,766,606.1428571428571,606.1428571428571
2023-08-21,NA,NA,1451,983,509,248,942,735,1168.7142857142858,1168.7142857142858,799,799,424.85714285714283,424.85714285714283,217,217,743.8571428571429,743.8571428571429,582,582
2023-08-20,NA,NA,1360,951,438,216,922,735,1195.4285714285713,1195.4285714285713,811.8571428571429,811.8571428571429,433.42857142857144,433.42857142857144,215.42857142857142,215.42857142857142,762,762,596.4285714285714,596.4285714285714
2023-08-19,NA,NA,1227,856,474,281,753,575,1187.5714285714287,1187.5714285714287,781.4285714285714,781.4285714285714,439.2857142857143,439.2857142857143,208.71428571428572,208.71428571428572,748.2857142857143,748.2857142857143,572.7142857142857,572.7142857142857
2023-08-18,NA,NA,882,477,395,165,487,312,1162.2857142857142,1162.2857142857142,723.5714285714286,723.5714285714286,446.2857142857143,446.2857142857143,202.42857142857142,202.42857142857142,716,716,521.1428571428571,521.1428571428571
2023-08-17,NA,NA,1127,714,431,169,696,545,1066.4285714285713,1066.4285714285713,631.8571428571429,631.8571428571429,424,424,184.57142857142858,184.57142857142858,642.4285714285714,642.4285714285714,447.2857142857143,447.2857142857143
2023-08-16,NA,NA,1024,566,421,172,603,394,939.8571428571429,939.8571428571429,522.2857142857143,522.2857142857143,392.42857142857144,392.42857142857144,163,163,547.4285714285714,547.4285714285714,359.2857142857143,359.2857142857143
2023-08-15,NA,NA,1065,518,456,166,609,352,812.1428571428571,812.1428571428571,414.7142857142857,414.7142857142857,358.7142857142857,358.7142857142857,131.14285714285714,131.14285714285714,453.42857142857144,453.42857142857144,283.57142857142856,283.57142857142856
2023-08-14,NA,NA,780,341,353,123,427,218,711.7142857142857,711.7142857142857,346.57142857142856,346.57142857142856,323.85714285714283,323.85714285714283,107.57142857142857,107.57142857142857,387.85714285714283,387.85714285714283,239,239
2023-08-13,NA,NA,474,184,217,65,257,119,598,598,244.57142857142858,244.57142857142858,294.42857142857144,294.42857142857144,83.42857142857143,83.42857142857143,303.57142857142856,303.57142857142856,161.14285714285714,161.14285714285714
2023-08-12,NA,NA,333,103,238,58,95,45,595.1428571428571,595.1428571428571,163.71428571428572,163.71428571428572,292.85714285714283,292.85714285714283,58.857142857142854,58.857142857142854,302.2857142857143,302.2857142857143,104.85714285714286,104.85714285714286
2023-08-11,NA,NA,179,0,151,0,28,0,559,559,89.71428571428571,89.71428571428571,292.42857142857144,292.42857142857144,35.142857142857146,35.142857142857146,266.57142857142856,266.57142857142856,54.57142857142857,54.57142857142857
2023-08-10,NA,NA,331,0,225,0,106,0,657.1428571428571,657.1428571428571,41,41,364.14285714285717,364.14285714285717,17.571428571428573,17.571428571428573,293,293,23.428571428571427,23.428571428571427
2023-08-09,NA,NA,1004,0,410,0,594,0,906.5714285714286,906.5714285714286,14.714285714285714,14.714285714285714,516.1428571428571,516.1428571428571,8.285714285714286,8.285714285714286,390.42857142857144,390.42857142857144,6.428571428571429,6.428571428571429
2023-08-08,NA,NA,812,0,453,0,359,0,1055.857142857143,1055.857142857143,0,0,601.4285714285714,601.4285714285714,0,0,454.42857142857144,454.42857142857144,0,0
2023-08-07,NA,NA,1467,0,855,0,612,0,1184.4285714285713,1184.4285714285713,0,0,686.4285714285714,686.4285714285714,0,0,498,498,0,0
2023-08-06,NA,NA,2220,0,1281,0,939,0,1208.142857142857,1208.142857142857,36.714285714285715,36.714285714285715,705.1428571428571,705.1428571428571,25.285714285714285,25.285714285714285,503,503,11.428571428571429,11.428571428571429
2023-08-05,NA,NA,1378,0,835,0,543,0,1116.857142857143,1116.857142857143,66.57142857142857,66.57142857142857,671.5714285714286,671.5714285714286,37,37,445.2857142857143,445.2857142857143,29.571428571428573,29.571428571428573
2023-08-04,NA,NA,1079,0,746,0,333,0,1047.142857142857,1047.142857142857,89.14285714285714,89.14285714285714,636.2857142857143,636.2857142857143,47.285714285714285,47.285714285714285,410.85714285714283,410.85714285714283,41.857142857142854,41.857142857142854
2023-08-03,NA,NA,497,257,356,177,141,80,887.4285714285714,887.4285714285714,112.85714285714286,112.85714285714286,544.5714285714286,544.5714285714286,61.142857142857146,61.142857142857146,342.85714285714283,342.85714285714283,51.714285714285715,51.714285714285715
2023-08-02,NA,NA,365,209,175,82,190,127,627,627,132.85714285714286,132.85714285714286,404.57142857142856,404.57142857142856,76,76,222.42857142857142,222.42857142857142,56.857142857142854,56.857142857142854
2023-08-01,NA,NA,324,158,206,72,118,86,457.2857142857143,457.2857142857143,143.71428571428572,143.71428571428572,306.85714285714283,306.85714285714283,84.28571428571429,84.28571428571429,150.42857142857142,150.42857142857142,59.42857142857143,59.42857142857143
2023-07-31,NA,NA,349,166,213,97,136,69,312,312,147.14285714285714,147.14285714285714,208.57142857142858,208.57142857142858,87.71428571428571,87.71428571428571,103.42857142857143,103.42857142857143,59.42857142857143,59.42857142857143
2023-07-30,NA,NA,397,140,301,104,96,36,303.42857142857144,303.42857142857144,145,145,185.85714285714286,185.85714285714286,75,75,117.57142857142857,117.57142857142857,70,70
2023-07-29,NA,NA,190,76,151,58,39,18,324.7142857142857,324.7142857142857,157.28571428571428,157.28571428571428,210.57142857142858,210.57142857142858,95.42857142857143,95.42857142857143,114.14285714285714,114.14285714285714,61.857142857142854,61.857142857142854
2023-07-28,NA,NA,62,24,58,24,4,0,357.14285714285717,357.14285714285717,172.85714285714286,172.85714285714286,244.42857142857142,244.42857142857142,117.71428571428571,117.71428571428571,112.71428571428571,112.71428571428571,55.142857142857146,55.142857142857146
2023-07-27,NA,NA,437,242,197,88,240,154,372.2857142857143,372.2857142857143,177.85714285714286,177.85714285714286,268.85714285714283,268.85714285714283,128.14285714285714,128.14285714285714,103.42857142857143,103.42857142857143,49.714285714285715,49.714285714285715
2023-07-26,NA,NA,514,295,348,225,166,70,335.14285714285717,335.14285714285717,166.42857142857142,166.42857142857142,241.71428571428572,241.71428571428572,121,121,93.42857142857143,93.42857142857143,45.42857142857143,45.42857142857143
2023-07-25,NA,NA,551,267,443,228,108,39,349.42857142857144,349.42857142857144,179.14285714285714,179.14285714285714,242,242,122.57142857142857,122.57142857142857,107.42857142857143,107.42857142857143,56.57142857142857,56.57142857142857
2023-07-24,NA,NA,455,201,384,170,71,31,360.7142857142857,360.7142857142857,185.28571428571428,185.28571428571428,251.57142857142858,251.57142857142858,127.71428571428571,127.71428571428571,109.14285714285714,109.14285714285714,57.57142857142857,57.57142857142857
2023-07-23,NA,NA,137,60,111,54,26,6,326.57142857142856,326.57142857142856,163.42857142857142,163.42857142857142,247.28571428571428,247.28571428571428,126.42857142857143,126.42857142857143,79.28571428571429,79.28571428571429,37,37
2023-07-22,NA,NA,290,165,153,69,137,96,333,333,172.14285714285714,172.14285714285714,249.14285714285714,249.14285714285714,122.71428571428571,122.71428571428571,83.85714285714286,83.85714285714286,49.42857142857143,49.42857142857143
2023-07-21,NA,NA,141,67,125,60,16,7,291.42857142857144,291.42857142857144,152.85714285714286,152.85714285714286,212.71428571428572,212.71428571428572,103.57142857142857,103.57142857142857,78.71428571428571,78.71428571428571,49.285714285714285,49.285714285714285
2023-07-20,NA,NA,198,89,167,79,31,10,283.14285714285717,283.14285714285717,154.14285714285714,154.14285714285714,199.28571428571428,199.28571428571428,99.28571428571429,99.28571428571429,83.85714285714286,83.85714285714286,54.857142857142854,54.857142857142854
2023-07-19,NA,NA,559,356,361,199,198,157,338,338,193,193,243.28571428571428,243.28571428571428,129.71428571428572,129.71428571428572,94.71428571428571,94.71428571428571,63.285714285714285,63.285714285714285
2023-07-18,NA,NA,260,132,188,94,72,38,346.57142857142856,346.57142857142856,202,202,258.85714285714283,258.85714285714283,144.14285714285714,144.14285714285714,87.71428571428571,87.71428571428571,57.857142857142854,57.857142857142854
2023-07-17,NA,NA,397,210,290,140,107,70,352.14285714285717,352.14285714285717,208.14285714285714,208.14285714285714,258.7142857142857,258.7142857142857,145.85714285714286,145.85714285714286,93.42857142857143,93.42857142857143,62.285714285714285,62.285714285714285
2023-07-16,NA,NA,521,332,419,267,102,65,353.14285714285717,353.14285714285717,210.42857142857142,210.42857142857142,253.28571428571428,253.28571428571428,143,143,99.85714285714286,99.85714285714286,67.42857142857143,67.42857142857143
2023-07-15,NA,NA,350,228,262,170,88,58,301.85714285714283,301.85714285714283,175.28571428571428,175.28571428571428,222.14285714285714,222.14285714285714,125.14285714285714,125.14285714285714,79.71428571428571,79.71428571428571,50.142857142857146,50.142857142857146
2023-07-14,NA,NA,180,110,124,72,56,38,319.2857142857143,319.2857142857143,198.71428571428572,198.71428571428572,229.28571428571428,229.28571428571428,136.85714285714286,136.85714285714286,90,90,61.857142857142854,61.857142857142854
2023-07-13,NA,NA,205,105,129,59,76,46,307.42857142857144,307.42857142857144,204.14285714285714,204.14285714285714,209,209,130.85714285714286,130.85714285714286,98.42857142857143,98.42857142857143,73.28571428571429,73.28571428571429
2023-07-12,NA,NA,200,110,143,74,57,36,250.14285714285714,250.14285714285714,167.57142857142858,167.57142857142858,159.71428571428572,159.71428571428572,97.14285714285714,97.14285714285714,90.42857142857143,90.42857142857143,70.42857142857143,70.42857142857143
2023-07-11,NA,NA,382,296,238,176,144,120,243.14285714285714,243.14285714285714,171.71428571428572,171.71428571428572,139,139,84.85714285714286,84.85714285714286,104.14285714285714,104.14285714285714,86.85714285714286,86.85714285714286
2023-07-10,NA,NA,314,248,148,98,166,150,281.42857142857144,281.42857142857144,200.28571428571428,200.28571428571428,149.28571428571428,149.28571428571428,91,91,132.14285714285714,132.14285714285714,109.28571428571429,109.28571428571429
2023-07-09,NA,NA,120,76,74,31,46,45,336.14285714285717,336.14285714285717,246.28571428571428,246.28571428571428,174.28571428571428,174.28571428571428,114,114,161.85714285714286,161.85714285714286,132.28571428571428,132.28571428571428
2023-07-08,NA,NA,301,257,117,84,184,173,368.85714285714283,368.85714285714283,272.7142857142857,272.7142857142857,196.14285714285714,196.14285714285714,134.14285714285714,134.14285714285714,172.71428571428572,172.71428571428572,138.57142857142858,138.57142857142858
2023-07-07,NA,NA,448,310,196,115,252,195,348.57142857142856,348.57142857142856,251.42857142857142,251.42857142857142,188,188,125.14285714285714,125.14285714285714,160.57142857142858,160.57142857142858,126.28571428571429,126.28571428571429
2023-07-06,NA,NA,588,427,304,220,284,207,333,333,231.42857142857142,231.42857142857142,187.85714285714286,187.85714285714286,121.85714285714286,121.85714285714286,145.14285714285714,145.14285714285714,109.57142857142857,109.57142857142857
2023-07-05,NA,NA,429,295,296,215,133,80,341.2857142857143,341.2857142857143,233.28571428571428,233.28571428571428,195.71428571428572,195.71428571428572,126.14285714285714,126.14285714285714,145.57142857142858,145.57142857142858,107.14285714285714,107.14285714285714
2023-07-04,NA,NA,240,147,181,113,59,34,313.42857142857144,313.42857142857144,204.57142857142858,204.57142857142858,184.85714285714286,184.85714285714286,115.71428571428571,115.71428571428571,128.57142857142858,128.57142857142858,88.85714285714286,88.85714285714286
2023-07-03,NA,NA,205,108,147,75,58,33,271.7142857142857,271.7142857142857,169.28571428571428,169.28571428571428,174.42857142857142,174.42857142857142,105.14285714285714,105.14285714285714,97.28571428571429,97.28571428571429,64.14285714285714,64.14285714285714
2023-07-02,NA,NA,178,89,129,61,49,28,193.71428571428572,193.71428571428572,110.57142857142857,110.57142857142857,134.42857142857142,134.42857142857142,74.28571428571429,74.28571428571429,59.285714285714285,59.285714285714285,36.285714285714285,36.285714285714285
2023-07-01,NA,NA,106,56,41,11,65,45,146,146,74.57142857142857,74.57142857142857,98.42857142857143,98.42857142857143,45.42857142857143,45.42857142857143,47.57142857142857,47.57142857142857,29.142857142857142,29.142857142857142
2023-06-30,NA,NA,156,63,123,41,33,22,125.57142857142857,125.57142857142857,60.142857142857146,60.142857142857146,81.85714285714286,81.85714285714286,32.42857142857143,32.42857142857143,43.714285714285715,43.714285714285715,27.714285714285715,27.714285714285715
2023-06-29,NA,NA,42,16,24,4,18,12,106,106,48,48,68.71428571428571,68.71428571428571,24.571428571428573,24.571428571428573,37.285714285714285,37.285714285714285,23.428571428571427,23.428571428571427
2023-06-28,NA,NA,95,43,44,13,51,30,98.14285714285714,98.14285714285714,45.714285714285715,45.714285714285715,61,61,24.285714285714285,24.285714285714285,37.142857142857146,37.142857142857146,21.428571428571427,21.428571428571427
2023-06-27,NA,NA,97,46,65,22,32,24,110.14285714285714,110.14285714285714,56.714285714285715,56.714285714285715,73.28571428571429,73.28571428571429,35.42857142857143,35.42857142857143,36.857142857142854,36.857142857142854,21.285714285714285,21.285714285714285
2023-06-26,NA,NA,68,23,55,20,13,3,108,108,58,58,70.57142857142857,70.57142857142857,36.714285714285715,36.714285714285715,37.42857142857143,37.42857142857143,21.285714285714285,21.285714285714285
2023-06-25,NA,NA,123,73,75,59,48,14,153.28571428571428,153.28571428571428,87.57142857142857,87.57142857142857,99.57142857142857,99.57142857142857,56.714285714285715,56.714285714285715,53.714285714285715,53.714285714285715,30.857142857142858,30.857142857142858
2023-06-24,NA,NA,190,133,127,89,63,44,165,165,96,96,107.42857142857143,107.42857142857143,62.57142857142857,62.57142857142857,57.57142857142857,57.57142857142857,33.42857142857143,33.42857142857143
2023-06-23,NA,NA,141,72,104,50,37,22,187.71428571428572,187.71428571428572,109.57142857142857,109.57142857142857,119.85714285714286,119.85714285714286,68.57142857142857,68.57142857142857,67.85714285714286,67.85714285714286,41,41
2023-06-22,NA,NA,359,223,227,144,132,79,218.42857142857142,218.42857142857142,132.85714285714286,132.85714285714286,136.14285714285714,136.14285714285714,80.28571428571429,80.28571428571429,82.28571428571429,82.28571428571429,52.57142857142857,52.57142857142857
2023-06-21,NA,NA,177,102,99,54,78,48,232.28571428571428,232.28571428571428,139.71428571428572,139.71428571428572,145.14285714285714,145.14285714285714,83,83,87.14285714285714,87.14285714285714,56.714285714285715,56.714285714285715
2023-06-20,NA,NA,256,141,152,64,104,77,227,227,130,130,142.71428571428572,142.71428571428572,76.71428571428571,76.71428571428571,84.28571428571429,84.28571428571429,53.285714285714285,53.285714285714285
2023-06-19,NA,NA,283,186,169,102,114,84,219.57142857142858,219.57142857142858,126.14285714285714,126.14285714285714,137.85714285714286,137.85714285714286,74.85714285714286,74.85714285714286,81.71428571428571,81.71428571428571,51.285714285714285,51.285714285714285
2023-06-18,NA,NA,220,121,138,78,82,43,186.14285714285714,186.14285714285714,102.42857142857143,102.42857142857143,117.85714285714286,117.85714285714286,58.857142857142854,58.857142857142854,68.28571428571429,68.28571428571429,43.57142857142857,43.57142857142857
2023-06-17,NA,NA,153,65,110,45,43,20,170.85714285714286,170.85714285714286,94,94,108.85714285714286,108.85714285714286,54.285714285714285,54.285714285714285,62,62,39.714285714285715,39.714285714285715
2023-06-16,NA,NA,89,45,70,37,19,8,136.85714285714286,136.85714285714286,74.85714285714286,74.85714285714286,88.85714285714286,88.85714285714286,46.142857142857146,46.142857142857146,48,48,28.714285714285715,28.714285714285715
2023-06-15,NA,NA,125,57,87,32,38,25,99.71428571428571,99.71428571428571,49.142857142857146,49.142857142857146,64.85714285714286,64.85714285714286,31.571428571428573,31.571428571428573,34.857142857142854,34.857142857142854,17.571428571428573,17.571428571428573
2023-06-14,NA,NA,70,43,36,22,34,21,70.14285714285714,70.14285714285714,33,33,45.285714285714285,45.285714285714285,20.428571428571427,20.428571428571427,24.857142857142858,24.857142857142858,12.571428571428571,12.571428571428571
2023-06-13,NA,NA,18,7,12,7,6,0,58.714285714285715,58.714285714285715,31.428571428571427,31.428571428571427,34.285714285714285,34.285714285714285,16.714285714285715,16.714285714285715,24.428571428571427,24.428571428571427,14.714285714285714,14.714285714285714
2023-06-12,NA,NA,23,6,1,0,22,6,107.14285714285714,107.14285714285714,71.28571428571429,71.28571428571429,53.857142857142854,53.857142857142854,30.857142857142858,30.857142857142858,53.285714285714285,53.285714285714285,40.42857142857143,40.42857142857143
2023-06-11,NA,NA,13,8,1,0,12,8,119.42857142857143,119.42857142857143,84,84,52.57142857142857,52.57142857142857,33,33,66.85714285714286,66.85714285714286,51,51
2023-06-10,NA,NA,73,54,33,19,40,35,144.85714285714286,144.85714285714286,104.42857142857143,104.42857142857143,60,60,38.42857142857143,38.42857142857143,84.85714285714286,84.85714285714286,66,66
2023-06-09,NA,NA,428,324,207,136,221,188,193.57142857142858,193.57142857142858,140.57142857142858,140.57142857142858,86.14285714285714,86.14285714285714,59.142857142857146,59.142857142857146,107.42857142857143,107.42857142857143,81.42857142857143,81.42857142857143
2023-06-08,NA,NA,211,146,78,47,133,99,222.57142857142858,222.57142857142858,158.42857142857142,158.42857142857142,102,102,67.85714285714286,67.85714285714286,120.57142857142857,120.57142857142857,90.57142857142857,90.57142857142857
2023-06-07,NA,NA,248,186,88,60,160,126,252.14285714285714,252.14285714285714,176.28571428571428,176.28571428571428,127,127,83.71428571428571,83.71428571428571,125.14285714285714,125.14285714285714,92.57142857142857,92.57142857142857
2023-06-06,NA,NA,359,260,195,152,164,108,257.7142857142857,257.7142857142857,175.28571428571428,175.28571428571428,134.71428571428572,134.71428571428572,86.57142857142857,86.57142857142857,123,123,88.71428571428571,88.71428571428571
2023-06-05,NA,NA,226,131,112,61,114,70,228.85714285714286,228.85714285714286,145.42857142857142,145.42857142857142,131.28571428571428,131.28571428571428,79.85714285714286,79.85714285714286,97.57142857142857,97.57142857142857,65.57142857142857,65.57142857142857
2023-06-04,NA,NA,220,133,176,111,44,22,236.42857142857142,236.42857142857142,143.71428571428572,143.71428571428572,151.28571428571428,151.28571428571428,89.14285714285714,89.14285714285714,85.14285714285714,85.14285714285714,54.57142857142857,54.57142857142857
2023-06-03,NA,NA,112,47,87,39,25,8,212.85714285714286,212.85714285714286,121.14285714285714,121.14285714285714,150.42857142857142,150.42857142857142,84.57142857142857,84.57142857142857,62.42857142857143,62.42857142857143,36.57142857142857,36.57142857142857
2023-06-02,NA,NA,226,115,183,89,43,26,173.57142857142858,173.57142857142858,90.14285714285714,90.14285714285714,134.28571428571428,134.28571428571428,69,69,39.285714285714285,39.285714285714285,21.142857142857142,21.142857142857142
2023-06-01,NA,NA,264,134,218,112,46,22,155.28571428571428,155.28571428571428,79.14285714285714,79.14285714285714,131,131,67.57142857142857,67.57142857142857,24.285714285714285,24.285714285714285,11.571428571428571,11.571428571428571
2023-05-31,NA,NA,83,28,82,28,1,0,141.14285714285714,141.14285714285714,70.57142857142857,70.57142857142857,119.14285714285714,119.14285714285714,60.857142857142854,60.857142857142854,22,22,9.714285714285714,9.714285714285714
2023-05-30,NA,NA,84,43,82,43,2,0,134.42857142857142,134.42857142857142,67.14285714285714,67.14285714285714,115.85714285714286,115.85714285714286,58.57142857142857,58.57142857142857,18.571428571428573,18.571428571428573,8.571428571428571,8.571428571428571
2023-05-29,NA,NA,98,54,89,51,9,3,107.71428571428571,107.71428571428571,53,53,94.28571428571429,94.28571428571429,47.57142857142857,47.57142857142857,13.428571428571429,13.428571428571429,5.428571428571429,5.428571428571429
2023-05-28,NA,NA,121,73,93,64,28,9,80.28571428571429,80.28571428571429,39.142857142857146,39.142857142857146,68.14285714285714,68.14285714285714,34.285714285714285,34.285714285714285,12.142857142857142,12.142857142857142,4.857142857142857,4.857142857142857
2023-05-27,NA,NA,65,23,64,23,1,0,83.57142857142857,83.57142857142857,44.142857142857146,44.142857142857146,66.85714285714286,66.85714285714286,36,36,16.714285714285715,16.714285714285715,8.142857142857142,8.142857142857142
2023-05-26,NA,NA,39,16,32,12,7,4,84.42857142857143,84.42857142857143,45.285714285714285,45.285714285714285,67,67,36.714285714285715,36.714285714285715,17.428571428571427,17.428571428571427,8.571428571428571,8.571428571428571
2023-05-25,NA,NA,72,37,35,19,37,18,78.85714285714286,78.85714285714286,42.285714285714285,42.285714285714285,62.714285714285715,62.714285714285715,34.142857142857146,34.142857142857146,16.142857142857142,16.142857142857142,8.142857142857142,8.142857142857142
2023-05-24,NA,NA,106,63,73,40,33,23,90.14285714285714,90.14285714285714,48.142857142857146,48.142857142857146,66.71428571428571,66.71428571428571,33.285714285714285,33.285714285714285,23.428571428571427,23.428571428571427,14.857142857142858,14.857142857142858
2023-05-23,NA,NA,90,51,83,48,7,3,119.57142857142857,119.57142857142857,66.14285714285714,66.14285714285714,81,81,39.142857142857146,39.142857142857146,38.57142857142857,38.57142857142857,27,27
2023-05-22,NA,NA,59,33,59,33,0,0,147.14285714285714,147.14285714285714,82.57142857142857,82.57142857142857,98.42857142857143,98.42857142857143,48.714285714285715,48.714285714285715,48.714285714285715,48.714285714285715,33.857142857142854,33.857142857142854
2023-05-21,NA,NA,200,114,121,58,79,56,187.71428571428572,187.71428571428572,115.28571428571429,115.28571428571429,113,113,56,56,74.71428571428571,74.71428571428571,59.285714285714285,59.285714285714285
