date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-11-10,0.8210956455114289,0.7633633633633634,17,0,17,0,0,0,NA,25.142857142857142,NA,2,NA,18.714285714285715,NA,1.1428571428571428,NA,6.428571428571429,NA,0.8571428571428571
2022-11-11,0.916485761716256,0.9251251251251252,2,0,2,0,0,0,40,27.285714285714285,0,1.1428571428571428,26,21.428571428571427,0,1.1428571428571428,14,5.857142857142857,0,0
2022-11-12,0.6292938322053377,0.6968968968968969,9,0,7,0,2,0,29,24.428571428571427,0,1.1428571428571428,15,17.857142857142858,0,1.1428571428571428,14,6.571428571428571,0,0
2022-11-13,0.7369429191674116,0.6936936936936937,62,8,51,8,11,0,29,24.666666666666668,0,1.3333333333333333,15,17.833333333333332,0,1.3333333333333333,14,6.833333333333333,0,0
2022-11-14,0.4574128463797727,0.2184184184184184,40,0,26,0,14,0,29,26.2,0,1.6,15,18,0,1.6,14,8.2,0,0
2022-11-15,0.6029881241220789,0.4712712712712713,18,0,4,0,14,0,29,32.25,0,2,15,22,0,2,14,10.25,0,0
2022-11-16,0.993742817009322,0.9901901901901902,NA,NA,NA,NA,NA,NA,29,40,0,2.6666666666666665,15,27,0,2.6666666666666665,14,13,0,0
2022-11-17,0.9969352573106884,0.9951951951951952,NA,NA,NA,NA,NA,NA,29,29,0,0,15,15,0,0,14,14,0,0
2022-11-18,0.9669263184778444,0.9487487487487488,NA,NA,NA,NA,NA,NA,18,18,0,0,4,4,0,0,14,14,0,0
2022-11-19,0.90946239305325,0.9069069069069068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20,0.98531477461371475,0.9785785785785786,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0
2022-11-21,0.9616907163836036,0.93993993993994,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-22,0.9040990933469544,0.9857857857857858,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-23,0.9466223981611545,0.9235235235235236,1,0,1,0,0,0,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-24,0.9699910611671562,0.98998998998999,2,0,0,0,2,0,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-25,0.9856978674498786,1,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-26,0.993742817009322,1,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,NA,0,NA,0.6666666666666666,NA,0,NA,3,NA,0
2022-11-27,0.9904226790959008,0.9985985985985986,NA,NA,NA,NA,NA,NA,NA,4.333333333333333,NA,0,NA,1.3333333333333333,NA,0,NA,3,NA,0
2022-11-28,0.9817392414761844,0.9991991991991992,NA,NA,NA,NA,NA,NA,NA,8.666666666666666,NA,0,NA,3,NA,0,NA,5.666666666666667,NA,0
2022-11-29,0.8366747541820968,0.81001001001001,8,0,1,0,7,0,NA,12.75,NA,2.5,NA,6.25,NA,2.5,NA,6.5,NA,0
2022-11-30,0.9263184778444644,0.8896896896896896,3,0,3,0,0,0,NA,13.6,NA,2,NA,7.2,NA,2,NA,6.4,NA,0
2022-12-01,0.8656621121185034,0.8556556556556556,15,0,5,0,10,0,20,14.666666666666666,0,1.6666666666666667,6,7,0,1.6666666666666667,14,7.666666666666667,0,0
2022-12-02,0.9494317456263568,0.95015015015015,25,10,16,10,9,0,20,15.428571428571429,0,1.4285714285714286,6,7.857142857142857,0,1.4285714285714286,14,7.571428571428571,0,0
2022-12-03,0.9247861064998084,0.8824824824824825,17,0,11,0,6,0,33.5,21,0,1.4285714285714286,12.5,10.428571428571429,0,1.4285714285714286,21,10.571428571428571,0,0
2022-12-04,0.6248244157834248,0.44204204204204206,20,0,6,0,14,0,33.5,21.285714285714285,0,1.4285714285714286,12.5,10.285714285714286,0,1.4285714285714286,21,11,0,0
2022-12-05,0.6807559698633635,0.5277277277277277,20,0,13,0,7,0,33.5,22.333333333333332,0,1.6666666666666667,12.5,11.166666666666666,0,1.6666666666666667,21,11.166666666666666,0,0
2022-12-06,0.57119141872047,0.3799799799799799,47,0,19,0,28,0,33.5,21.8,0,0,12.5,10.2,0,0,21,11.6,0,0
2022-12-07,0.9111224620099604,0.8658658658658659,5,0,2,0,3,0,33.5,23,0,0,12.5,10,0,0,21,13,0,0
2022-12-08,0.883922870642319,0.9415415415415416,NA,NA,NA,NA,NA,NA,47,19.25,0,0,19,8.5,0,0,28,10.75,0,0
2022-12-09,0.9380666581534924,0.9927927927927928,NA,NA,NA,NA,NA,NA,47,19,0,0,19,7,0,0,28,12,0,0
2022-12-10,0.9938705146213764,0.9917917917917918,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,1,NA,0,NA,4,NA,0
2022-12-11,0.9911888647682288,0.986186186186186,5,0,0,0,5,0,NA,4,NA,0,NA,1.5,NA,0,NA,2.5,NA,0
2022-12-12,0.9790575916230366,0.9975975975975976,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,NA,0,NA,1,NA,0,NA,2.6666666666666665,NA,0
2022-12-13,0.9415144936789682,0.9747747747747748,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,0.75,NA,0,NA,2.25,NA,0
2022-12-14,0.7227684842293449,0.6884884884884885,3,0,3,0,0,0,NA,3,NA,0,NA,0.6,NA,0,NA,2.4,NA,0
2022-12-15,0.9355127059123994,0.9063063063063064,3,0,0,0,3,0,NA,2.5,NA,0,NA,0.75,NA,0,NA,1.75,NA,0
2022-12-16,0.9948920955178138,0.991991991991992,1,0,0,0,1,0,NA,2.2,NA,0,NA,0.8,NA,0,NA,1.4,NA,0
2022-12-17,0.9547950453326522,0.9533533533533534,3,0,0,0,3,0,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0
2022-12-18,0.9544119524964884,0.9805805805805806,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0
2022-12-19,0.7960669135487166,0.715915915915916,1,0,1,0,0,0,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0
2022-12-20,0.6978674498786873,0.5623623623623624,17,0,13,0,4,0,NA,5.4,NA,0,NA,3.4,NA,0,NA,2,NA,0
2022-12-21,0.8459966798620866,0.8356356356356356,3,0,3,0,0,0,NA,6,NA,0,NA,4.25,NA,0,NA,1.75,NA,0
2022-12-22,0.8827735921338271,0.8252252252252252,3,0,0,0,3,0,NA,5,NA,0,NA,3.6,NA,0,NA,1.4,NA,0
2022-12-23,0.8189247861064998,0.9181181181181182,NA,NA,NA,NA,NA,NA,NA,6,NA,0,NA,4.25,NA,0,NA,1.75,NA,0
2022-12-24,0.96488315668497,0.9865865865865866,NA,NA,NA,NA,NA,NA,NA,2.3333333333333335,NA,0,NA,1.3333333333333333,NA,0,NA,1,NA,0
2022-12-25,0.9864640531222066,0.9887887887887888,1,0,1,0,0,0,NA,3,NA,0,NA,2,NA,0,NA,1,NA,0
2022-12-26,0.978546801174818,0.971971971971972,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0,NA,4.333333333333333,NA,0,NA,0.3333333333333333,NA,0
2022-12-27,0.9613076235474396,0.9793793793793794,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,3.25,NA,0,NA,0.75,NA,0
2022-12-28,0.5787255778316945,0.7315315315315315,5,0,5,0,0,0,NA,5,NA,0,NA,4.2,NA,0,NA,0.8,NA,0
2022-12-29,0.6484484740135359,0.5145145145145145,8,0,7,0,1,0,NA,8.6,NA,0.4,NA,6,NA,0,NA,2.6,NA,0.4
2022-12-30,0.7729536457668241,0.8142142142142142,2,0,0,0,2,0,NA,10.333333333333334,NA,1.5,NA,6.666666666666667,NA,0,NA,3.6666666666666665,NA,1.5
2022-12-31,0.7454986591750734,0.7047047047047047,9,0,8,0,1,0,NA,10.285714285714286,NA,1.4285714285714286,NA,6.285714285714286,NA,0,NA,4,NA,1.4285714285714286
2023-01-01,0.991444259992338,0.9911911911911911,19,2,10,0,9,2,NA,9.857142857142858,NA,1.4285714285714286,NA,5.714285714285714,NA,0,NA,4.142857142857143,NA,1.4285714285714286
2023-01-02,0.7624824415783424,0.8026026026026026,19,7,10,0,9,7,NA,9.142857142857142,NA,1.4285714285714286,NA,5,NA,0,NA,4.142857142857143,NA,1.4285714285714286
2023-01-03,0.6027327288979696,0.6304304304304305,10,1,4,0,6,1,NA,9.857142857142858,NA,1.5714285714285714,NA,5.714285714285714,NA,0,NA,4.142857142857143,NA,1.5714285714285714
2023-01-04,0.5733622781253991,0.6326326326326326,2,0,1,0,1,0,NA,9.285714285714286,NA,1.7142857142857142,NA,5,NA,0,NA,4.285714285714286,NA,1.7142857142857142
2023-01-05,0.9882518196909718,0.9875875875875876,3,0,2,0,1,0,NA,7.285714285714286,NA,1.7142857142857142,NA,4,NA,0,NA,3.2857142857142856,NA,1.7142857142857142
2023-01-06,0.9728004086323586,0.9731731731731732,7,1,5,0,2,1,NA,4.714285714285714,NA,0.7142857142857143,NA,2.5714285714285716,NA,0,NA,2.142857142857143,NA,0.7142857142857143
2023-01-07,0.8076873962456902,0.7179179179179179,5,1,3,0,2,1,NA,4,NA,0.8571428571428571,NA,2.4285714285714284,NA,0,NA,1.5714285714285714,NA,0.8571428571428571
2023-01-08,0.7531605158983528,0.6144144144144145,5,2,3,0,2,2,NA,4.571428571428571,NA,0.8571428571428571,NA,3,NA,0,NA,1.5714285714285714,NA,0.8571428571428571
2023-01-09,0.8519984676286554,0.770970970970971,1,0,0,0,1,0,NA,4.833333333333333,NA,1,NA,3.1666666666666665,NA,0,NA,1.6666666666666667,NA,1
2023-01-10,0.8434427276209935,0.7545545545545546,5,2,3,0,2,2,NA,4.4,NA,1,NA,2.8,NA,0,NA,1.6,NA,1
2023-01-11,0.7296641552802963,0.629029029029029,6,0,5,0,1,0,NA,4.25,NA,1,NA,2.75,NA,0,NA,1.5,NA,1
2023-01-12,0.9731835014685224,0.986986986986987,NA,NA,NA,NA,NA,NA,NA,4,NA,0.6666666666666666,NA,2.6666666666666665,NA,0,NA,1.3333333333333333,NA,0.6666666666666666
2023-01-13,0.9111224620099604,0.9691691691691692,NA,NA,NA,NA,NA,NA,NA,5,NA,0.6666666666666666,NA,3.6666666666666665,NA,0,NA,1.3333333333333333,NA,0.6666666666666666
2023-01-14,0.9906780743200102,0.9981981981981982,NA,NA,NA,NA,NA,NA,NA,8.666666666666666,NA,4.333333333333333,NA,6.333333333333333,NA,2.6666666666666665,NA,2.3333333333333335,NA,1.6666666666666667
2023-01-15,0.944196143532116,0.9465465465465466,NA,NA,NA,NA,NA,NA,NA,11,NA,6.666666666666667,NA,6.666666666666667,NA,2.6666666666666665,NA,4.333333333333333,NA,4
2023-01-16,0.9873579364065892,0.9803803803803804,4,0,3,0,1,0,NA,13.75,NA,6,NA,8.75,NA,2,NA,5,NA,4
2023-01-17,0.9724173157961946,0.9717717717717718,16,13,11,8,5,5,NA,13.4,NA,4.8,NA,7.6,NA,1.6,NA,5.8,NA,3.2
2023-01-18,0.9581151832460733,0.9597597597597598,13,7,6,0,7,7,NA,12.833333333333334,NA,4,NA,7.5,NA,1.3333333333333333,NA,5.333333333333333,NA,2.6666666666666665
2023-01-19,0.7964500063848806,0.771971971971972,22,4,15,0,7,4,NA,11.857142857142858,NA,3.4285714285714284,NA,6.428571428571429,NA,1.1428571428571428,NA,5.428571428571429,NA,2.2857142857142856
2023-01-20,0.7523943302260248,0.6278278278278279,12,0,3,0,9,0,NA,12.571428571428571,NA,3.4285714285714284,NA,7,NA,1.1428571428571428,NA,5.571428571428571,NA,2.2857142857142856
2023-01-21,0.8295236879070361,0.7991991991991992,10,0,7,0,3,0,NA,12.285714285714286,NA,1.5714285714285714,NA,6.714285714285714,NA,0,NA,5.571428571428571,NA,1.5714285714285714
2023-01-22,0.9716511301238668,0.958958958958959,6,0,0,0,6,0,NA,12.428571428571429,NA,0.5714285714285714,NA,6.142857142857143,NA,0,NA,6.285714285714286,NA,0.5714285714285714
2023-01-23,0.869493040480143,0.8394394394394394,9,0,7,0,2,0,NA,12,NA,0,NA,6.285714285714286,NA,0,NA,5.714285714285714,NA,0
2023-01-24,0.826969735665943,0.7743743743743744,14,0,9,0,5,0,NA,13.285714285714286,NA,0,NA,8.285714285714286,NA,0,NA,5,NA,0
2023-01-25,0.795939215936662,0.6906906906906907,14,0,2,0,12,0,NA,12.428571428571429,NA,0,NA,7.857142857142857,NA,0,NA,4.571428571428571,NA,0
2023-01-26,0.7684842293449112,0.6372372372372372,19,0,16,0,3,0,NA,13.5,NA,0,NA,9.166666666666666,NA,0,NA,4.333333333333333,NA,0
2023-01-27,0.7932575660835143,0.6774774774774774,21,0,17,0,4,0,NA,12.166666666666666,NA,0,NA,8.166666666666666,NA,0,NA,4,NA,0
2023-01-28,0.8328438258204571,0.7877877877877878,4,0,4,0,0,0,NA,11.8,NA,0,NA,8,NA,0,NA,3.8,NA,0
2023-01-29,0.9837824032690587,0.9751751751751752,NA,NA,NA,NA,NA,NA,NA,11.25,NA,0,NA,9.5,NA,0,NA,1.75,NA,0
2023-01-30,0.9251691993359724,0.9229229229229228,1,0,1,0,0,0,NA,8,NA,0,NA,6.25,NA,0,NA,1.75,NA,0
2023-01-31,0.9814838462520752,0.972972972972973,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,NA,2,NA,0,NA,2.5,NA,0
2023-02-01,0.9069084408121568,0.8700700700700701,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0,NA,1.3333333333333333,NA,0,NA,3.3333333333333335,NA,0
2023-02-02,0.9132933214148896,0.9229229229229228,6,0,3,0,3,0,NA,4.666666666666667,NA,0,NA,1.3333333333333333,NA,0,NA,3.3333333333333335,NA,0
2023-02-03,0.8671944834631592,0.8208208208208209,7,0,0,0,7,0,NA,6.5,NA,0,NA,1.5,NA,0,NA,5,NA,0
2023-02-04,0.9062699527518836,0.8764764764764765,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,NA,1.5,NA,0,NA,5,NA,0
2023-02-05,0.9498148384625208,0.9625625625625626,NA,NA,NA,NA,NA,NA,30,14.333333333333334,0,0,20,7.666666666666667,0,0,10,6.666666666666667,0,0
2023-02-06,0.8482952368790704,0.8276276276276276,NA,NA,NA,NA,NA,NA,30,17,0,0,20,10,0,0,10,7,0,0
2023-02-07,0.8421657515004469,0.7785785785785786,NA,NA,NA,NA,NA,NA,22,19.333333333333332,0,0,16.5,14.333333333333334,0,0,5.5,5,0,0
2023-02-08,0.4397905759162304,0.43383383383383384,30,0,20,0,10,0,22,20.75,0,0,16.5,12,0,0,5.5,8.75,0,0
2023-02-09,0.5441195249648831,0.5163163163163164,14,0,10,0,4,0,22,22.4,0,0,16.5,15,0,0,5.5,7.4,0,0
2023-02-10,0.4437492018899246,0.3871871871871872,14,0,13,0,1,0,22,21.833333333333332,0,0,16.5,14.333333333333334,0,0,5.5,7.5,0,0
2023-02-11,0.7311965266249522,0.613013013013013,25,0,5,0,20,0,22,19.285714285714285,0,0,16.5,12.714285714285714,0,0,5.5,6.571428571428571,0,0
2023-02-12,0.6848422934491125,0.8710710710710711,29,0,27,0,2,0,14,16.714285714285715,0,0,13,11.571428571428571,0,0,1,5.142857142857143,0,0
2023-02-13,0.6416805005746392,0.571971971971972,19,0,11,0,8,0,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0
2023-02-14,0.947133188609373,0.9437437437437436,4,0,3,0,1,0,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0
2023-02-15,0.6862469671817137,0.8224224224224225,12,0,12,0,0,0,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0
2023-02-16,0.5902183629166134,0.6084084084084084,19,0,18,0,1,0,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0
2023-02-17,0.8369301494062061,0.7943943943943944,27,0,13,0,14,0,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0
2023-02-18,0.8793257566083514,0.953953953953954,7,0,7,0,0,0,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0
2023-02-19,0.7494572851487677,0.624024024024024,3,0,0,0,3,0,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0
2023-02-20,0.5659558166262291,0.527927927927928,37,0,37,0,0,0,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0
2023-02-21,0.8749840377984932,0.8802802802802803,23,0,23,0,0,0,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0
2023-02-22,0.7461371472353467,0.6424424424424424,19,0,17,0,2,0,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0
2023-02-23,0.2880858127953007,0.17517517517517517,18,0,10,0,8,0,18,18.166666666666668,0,0,10,16,0,0,8,2.1666666666666665,0,0
2023-02-24,0.8594049291278253,0.7825825825825826,8,0,6,0,2,0,18,14.4,0,0,10,11.8,0,0,8,2.6,0,0
2023-02-25,0.8272251308900523,0.8404404404404404,4,0,3,0,1,0,18,13.4,0,0,10,10.2,0,0,8,3.2,0,0
2023-02-26,0.9982122334312348,0.9971971971971972,NA,NA,NA,NA,NA,NA,18,17.4,0,0.2,10,12,0,0,8,5.4,0,0.2
2023-02-27,0.9909334695441196,0.9857857857857858,NA,NA,NA,NA,NA,NA,78,29.4,3,0.8,58,21.6,1,0.2,20,7.8,2,0.6
2023-02-28,0.8707700166006895,0.9605605605605606,18,0,15,0,3,0,78,35.6,3,0.8,58,25.8,1,0.2,20,9.8,2,0.6
2023-03-01,0.5178138168816243,0.5277277277277277,39,1,26,0,13,1,78,64.6,3,3,58,42.8,1,1.8,20,21.8,2,1.2
2023-03-02,0.4388966926318478,0.4116116116116117,78,3,58,1,20,2,78,85,3,7.666666666666667,58,57.833333333333336,1,5,20,27.166666666666668,2,2.6666666666666665
2023-03-03,0.7019537734644362,0.6406406406406406,39,0,27,0,12,0,78,84.14285714285714,3,9.142857142857142,58,51.857142857142854,1,4.857142857142857,20,32.285714285714285,2,4.285714285714286
2023-03-04,0.6029881241220789,0.5477477477477477,149,11,88,8,61,3,78,88.85714285714286,3,9.428571428571429,58,53.142857142857146,1,5,20,35.714285714285715,2,4.428571428571429
2023-03-05,0.4848678329715234,0.5251251251251251,187,31,133,21,54,10,78,96.42857142857143,3,11.571428571428571,58,53.285714285714285,1,5.285714285714286,20,43.142857142857146,2,6.285714285714286
2023-03-06,0.7896820329459839,0.6732732732732732,79,18,16,4,63,14,NA,118.57142857142857,NA,16,NA,64.57142857142857,NA,6.714285714285714,NA,54,NA,9.285714285714286
2023-03-07,0.8762610139190398,0.8686686686686687,51,2,24,1,27,1,NA,143,NA,21,NA,80.71428571428571,NA,8.142857142857142,NA,62.285714285714285,NA,12.857142857142858
2023-03-08,0.8585110458434427,0.8092092092092092,92,16,27,2,65,14,NA,122.85714285714286,NA,19.428571428571427,NA,69.14285714285714,NA,7,NA,53.714285714285715,NA,12.428571428571429
2023-03-09,0.6420635934108032,0.5763763763763764,233,34,137,11,96,23,NA,104,NA,15.714285714285714,NA,56.57142857142857,NA,4.285714285714286,NA,47.42857142857143,NA,11.428571428571429
2023-03-10,0.6407866172902567,0.6974974974974975,210,35,140,10,70,25,173,117.42857142857143,38,18.571428571428573,84,66.28571428571429,12,5.428571428571429,89,51.142857142857146,26,13.142857142857142
2023-03-11,0.9713957348997574,0.977977977977978,8,0,7,0,1,0,305.5,172.71428571428572,89,38.285714285714285,152,94.28571428571429,24.5,10.571428571428571,153.5,78.42857142857143,64.5,27.714285714285715
2023-03-12,0.8230111096922488,0.9795795795795796,55,5,45,2,10,3,305.5,173.57142857142858,89,37,152,103.28571428571429,24.5,11.285714285714286,153.5,70.28571428571429,64.5,25.714285714285715
2023-03-13,0.3535946877793385,0.15695695695695697,173,38,84,12,89,26,305.5,141.57142857142858,89,32.142857142857146,152,84.28571428571429,24.5,9.714285714285714,153.5,57.285714285714285,64.5,22.428571428571427
2023-03-14,0.27480526114161663,0.0964964964964965,438,140,220,37,218,103,305.5,123.71428571428571,89,27.142857142857142,152,75.85714285714286,24.5,8.285714285714286,153.5,47.857142857142854,64.5,18.857142857142858
2023-03-15,0.7789554335333929,0.7655655655655655,98,7,90,7,8,0,305.5,136.85714285714286,89,31.285714285714285,152,88.71428571428571,24.5,12.428571428571429,153.5,48.142857142857146,64.5,18.857142857142858
2023-03-16,0.9314263823266504,0.9129129129129128,9,0,4,0,5,0,305.5,155,89,33,152,107.85714285714286,24.5,14.571428571428571,153.5,47.142857142857146,64.5,18.428571428571427
2023-03-17,0.7308134337887882,0.9737737737737736,85,0,81,0,4,0,438,164,140,32.42857142857143,220,116,37,13.428571428571429,218,48,103,19
2023-03-18,0.7870003830928362,0.8872872872872873,100,29,97,29,3,0,NA,138.71428571428572,NA,22.714285714285715,NA,117.28571428571429,NA,18.428571428571427,NA,21.428571428571427,NA,4.285714285714286
2023-03-19,0.7166389988507215,0.8206206206206206,182,17,179,17,3,0,NA,174.57142857142858,NA,36.57142857142857,NA,136.14285714285714,NA,24.714285714285715,NA,38.42857142857143,NA,11.857142857142858
2023-03-20,0.7235346699016728,0.6026026026026026,236,34,141,4,95,30,699,273.14285714285717,228,69.14285714285714,412,194.42857142857142,82,36.42857142857143,287,78.71428571428571,146,32.714285714285715
2023-03-21,0.6258459966798621,0.5185185185185185,261,72,229,72,32,0,699,333.57142857142856,228,95.85714285714286,412,221.28571428571428,82,46.142857142857146,287,112.28571428571429,146,49.714285714285715
2023-03-22,0.6023496360618057,0.5523523523523524,349,104,222,51,127,53,699,392,228,122.14285714285714,412,237.57142857142858,82,49.142857142857146,287,154.42857142857142,146,73
2023-03-23,0.45268803473375047,0.3751751751751752,699,228,412,82,287,146,699,385.57142857142856,228,132.14285714285714,412,219.42857142857142,82,51,287,166.14285714285714,146,81.14285714285714
2023-03-24,0.70425233048142,0.6560560560560561,508,187,269,68,239,119,374,358.85714285714283,115,127.57142857142857,228.5,205.71428571428572,42,50.714285714285715,145.5,153.14285714285714,73,76.85714285714286
2023-03-25,0.7532882135104073,0.6822822822822823,509,213,211,50,298,163,374,329.42857142857144,115,120.42857142857143,228.5,177.57142857142858,42,42.42857142857143,145.5,151.85714285714286,73,78
2023-03-26,0.8855829395990295,0.9135135135135136,137,87,52,30,85,57,374,280.85714285714283,115,105.57142857142857,228.5,147,42,35.142857142857146,145.5,133.85714285714286,73,70.42857142857143
2023-03-27,0.5420763631720087,0.388988988988989,49,2,45,2,4,0,49,187,2,73.57142857142857,45,94,2,24,4,93,0,49.57142857142857
2023-03-28,0.9278508491891202,0.9691691691691692,55,22,32,14,23,8,49,126.71428571428571,2,48.714285714285715,45,65.42857142857143,2,16.142857142857142,4,61.285714285714285,0,32.57142857142857
2023-03-29,0.9318094751628144,0.9967967967967968,9,0,8,0,1,0,49,57.42857142857143,2,18.714285714285715,45,36,2,9.428571428571429,4,21.428571428571427,0,9.285714285714286
2023-03-30,0.5759162303664922,0.7361361361361362,42,4,41,4,1,0,49,40.42857142857143,2,6.428571428571429,45,29.285714285714285,2,5.285714285714286,4,11.142857142857142,0,1.1428571428571428
2023-03-31,0.7598007917251948,0.6428428428428429,86,13,69,13,17,0,NA,34,NA,6.142857142857143,NA,23.428571428571427,NA,5,NA,10.571428571428571,NA,1.1428571428571428
2023-04-01,0.978929894010982,0.9697697697697698,24,3,5,3,19,0,NA,27.571428571428573,NA,3,NA,19.142857142857142,NA,3,NA,8.428571428571429,NA,0
2023-04-02,0.9217213638104969,0.8994994994994995,18,1,5,1,13,0,NA,31.428571428571427,NA,4.285714285714286,NA,22.571428571428573,NA,4.285714285714286,NA,8.857142857142858,NA,0
2023-04-03,0.9622015068318224,0.9571571571571572,4,0,4,0,0,0,NA,27.571428571428573,NA,3.857142857142857,NA,17.428571428571427,NA,3.857142857142857,NA,10.142857142857142,NA,0
2023-04-04,0.97228961818414,0.9569569569569568,10,0,2,0,8,0,NA,19,NA,3.142857142857143,NA,9.428571428571429,NA,3.142857142857143,NA,9.571428571428571,NA,0
2023-04-05,0.9274677563529562,0.9341341341341342,36,9,32,9,4,0,NA,21.714285714285715,NA,5.571428571428571,NA,12.714285714285714,NA,5.285714285714286,NA,9,NA,0.2857142857142857
2023-04-06,0.9725450134082492,0.9573573573573574,15,1,5,1,10,0,NA,34.142857142857146,NA,10.571428571428571,NA,17.428571428571427,NA,8,NA,16.714285714285715,NA,2.5714285714285716
2023-04-07,0.9102285787255778,0.8860860860860861,26,8,13,8,13,0,NA,72,NA,26.857142857142858,NA,29.571428571428573,NA,11.714285714285714,NA,42.42857142857143,NA,15.142857142857142
2023-04-08,0.8094751628144554,0.7645645645645646,43,20,28,18,15,2,NA,95.85714285714286,NA,36.285714285714285,NA,44.285714285714285,NA,16.142857142857142,NA,51.57142857142857,NA,20.142857142857142
2023-04-09,0.7129357681011365,0.7417417417417418,105,36,38,20,67,16,NA,90.85714285714286,NA,35,NA,39.714285714285715,NA,14.857142857142858,NA,51.142857142857146,NA,20.142857142857142
2023-04-10,0.781509385774486,0.6856856856856857,269,114,89,26,180,88,NA,89.85714285714286,NA,35,NA,40,NA,14.714285714285714,NA,49.857142857142854,NA,20.285714285714285
2023-04-11,0.6707955561231005,0.7861861861861862,177,66,105,31,72,35,NA,88.71428571428571,NA,35.142857142857146,NA,40,NA,14.571428571428571,NA,48.714285714285715,NA,20.571428571428573
2023-04-12,0.990039586259737,0.9997997997997998,1,0,0,0,1,0,NA,85.28571428571429,NA,33,NA,36.714285714285715,NA,12.428571428571429,NA,48.57142857142857,NA,20.571428571428573
2023-04-13,0.9421529817392414,0.9723723723723724,8,1,7,0,1,1,NA,82.42857142857143,NA,33.285714285714285,NA,37.57142857142857,NA,13.571428571428571,NA,44.857142857142854,NA,19.714285714285715
2023-04-14,0.8610649980845358,0.9123123123123124,18,9,13,7,5,2,159,66.71428571428571,64,26.142857142857142,91,37.857142857142854,33,14.571428571428571,68,28.857142857142858,31,11.571428571428571
2023-04-15,0.9361511939726728,0.9267267267267268,19,5,5,3,14,2,190,73,94.5,34.57142857142857,100,38.42857142857143,44.5,18.142857142857142,90,34.57142857142857,50,16.428571428571427
2023-04-16,0.7334950836419359,0.6554554554554555,85,38,44,28,41,10,190,79.85714285714286,94.5,36.714285714285715,100,44.285714285714285,44.5,19.571428571428573,90,35.57142857142857,50,17.142857142857142
2023-04-17,0.6294215298173924,0.4394394394394394,159,64,91,33,68,31,190,80,94.5,36.57142857142857,100,44.57142857142857,44.5,19.571428571428573,90,35.42857142857143,50,17
