date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-11-07,0.29,0.243,286,144,126,34,160,110,286,92.28571428571429,144,44.142857142857146,126,42.142857142857146,34,13.428571428571429,160,50.142857142857146,110,30.714285714285715
2023-11-06,0.561,0.583,143,87,57,22,86,65,286,92.71428571428571,144,43.42857142857143,126,44.142857142857146,34,12.714285714285714,160,48.57142857142857,110,30.714285714285715
2023-11-05,0.818,0.817,45,15,13,6,32,9,286,99.57142857142857,144,46,126,49.857142857142854,34,13.857142857142858,160,49.714285714285715,110,32.142857142857146
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,144,51,126,55.57142857142857,34,17.285714285714285,160,55.42857142857143,110,33.714285714285715
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,186,57,314,82.42857142857143,115,28.857142857142858,168,56.57142857142857,71,28.142857142857142
2023-11-02,0.58,0.671,83,28,65,14,18,14,424.5,171,166.5,65.57142857142857,255.5,102.42857142857143,96,36.714285714285715,169,68.57142857142857,70.5,28.857142857142858
2023-11-01,0.777,0.763,129,60,65,39,64,21,380.6666666666667,206.42857142857142,154.33333333333334,82,217.66666666666666,120.85714285714286,83,44,163,85.57142857142857,71.33333333333333,38
2023-10-31,0.42,0.251,482,186,314,115,168,71,380.6666666666667,253.14285714285714,154.33333333333334,105,217.66666666666666,146,83,56.142857142857146,163,107.14285714285714,71.33333333333333,48.857142857142854
2023-10-30,0.502,0.447,367,147,197,77,170,70,380.6666666666667,255,154.33333333333334,107.42857142857143,217.66666666666666,142.28571428571428,83,56,163,112.71428571428571,71.33333333333333,51.42857142857143
2023-10-29,0.474,0.392,293,130,142,57,151,73,380.6666666666667,259.2857142857143,154.33333333333334,111.85714285714286,217.66666666666666,138.28571428571428,83,55.57142857142857,163,121,71.33333333333333,56.285714285714285
2023-10-28,0.679,0.646,344,169,181,86,163,83,380.6666666666667,244.14285714285714,154.33333333333334,105.57142857142857,217.66666666666666,130.57142857142858,83,51.285714285714285,163,113.57142857142857,71.33333333333333,54.285714285714285
2023-10-27,0.901,0.896,87,32,32,4,55,28,330,220.57142857142858,138.5,89.57142857142857,169.5,116.28571428571429,67,39.714285714285715,160.5,104.28571428571429,71.5,49.857142857142854
2023-10-26,0.914,0.928,113,59,37,11,76,48,293,229.42857142857142,130,87.85714285714286,142,127,57,38.57142857142857,151,102.42857142857143,73,49.285714285714285
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,75.85714285714286,NA,121.57142857142857,NA,34.285714285714285,NA,85.57142857142857,NA,41.57142857142857
2023-10-24,0.741,0.698,317,74,214,34,103,40,NA,192.57142857142858,NA,62.142857142857146,NA,118.71428571428571,NA,29.285714285714285,NA,73.85714285714286,NA,32.857142857142854
2023-10-23,0.677,0.641,429,135,272,69,157,66,NA,200.42857142857142,NA,62.714285714285715,NA,124,NA,31.285714285714285,NA,76.42857142857143,NA,31.428571428571427
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,60.714285714285715,NA,131.57142857142858,NA,31.142857142857142,NA,75.71428571428571,NA,29.571428571428573
2023-10-21,0.681,0.659,242,73,161,51,81,22,NA,225.71428571428572,NA,66.71428571428571,NA,141.28571428571428,NA,32.42857142857143,NA,84.42857142857143,NA,34.285714285714285
2023-10-20,0.865,0.837,142,36,69,18,73,18,NA,201.57142857142858,NA,62,NA,131.85714285714286,NA,33.42857142857143,NA,69.71428571428571,NA,28.571428571428573
2023-10-19,0.713,0.672,161,45,90,10,71,35,NA,157.42857142857142,NA,47.57142857142857,NA,102.14285714285714,NA,25.142857142857142,NA,55.285714285714285,NA,22.428571428571427
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,281,81.14285714285714,285,128,128,39.57142857142857,266,88.57142857142857,153,41.57142857142857
2023-10-17,0.531,0.523,148,41,148,41,0,0,479,240.14285714285714,226,95.14285714285714,242,133.42857142857142,89,39.42857142857143,237,106.71428571428571,137,55.714285714285715
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,226,94.71428571428571,242,137.42857142857142,89,40.857142857142854,237,99.57142857142857,137,53.857142857142854
2023-10-15,0.591,0.458,551,281,285,128,266,153,545.3333333333334,310.85714285714283,261,135.57142857142858,314.6666666666667,190.28571428571428,127.66666666666667,68.71428571428571,230.66666666666666,120.57142857142857,133.33333333333334,66.85714285714286
2023-10-14,0.424,0.425,407,171,199,50,208,121,487.5,334,223.5,143.14285714285714,297,213.85714285714286,117.5,78.57142857142857,190.5,120.14285714285714,106,64.57142857142857
2023-10-13,0.651,0.664,120,33,97,28,23,5,487.5,340.42857142857144,223.5,149.14285714285714,297,213.42857142857142,117.5,78.28571428571429,190.5,127,106,70.85714285714286
2023-10-12,0.502,0.415,678,331,460,205,218,126,487.5,335.42857142857144,223.5,149.71428571428572,297,213.85714285714286,117.5,80.14285714285714,190.5,121.57142857142857,106,69.57142857142857
2023-10-11,0.364,0.221,314,111,244,87,70,24,466.3333333333333,264.7142857142857,204.33333333333334,114.42857142857143,301,176.71428571428572,114,63.42857142857143,165.33333333333334,88,90.33333333333333,51
2023-10-10,0.553,0.57,193,83,145,39,48,44,496,247.85714285714286,221,113.42857142857143,352,177.71428571428572,146,72.14285714285714,144,70.14285714285714,75,41.285714285714285
2023-10-09,0.699,0.693,85,38,67,24,18,14,496,269.42857142857144,221,127.71428571428571,352,192.28571428571428,146,78.57142857142857,144,77.14285714285714,75,49.142857142857146
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,111,120.14285714285714,244,162.28571428571428,87,66.42857142857143,70,75.85714285714286,24,53.714285714285715
2023-10-07,0.709,0.653,289,164,206,111,83,53,900,321.85714285714283,636,195.14285714285714,544,205.14285714285714,351,104.14285714285714,356,116.71428571428571,285,91
2023-10-06,0.582,0.571,271,133,199,73,72,60,868,413.7142857142857,596.5,262.85714285714283,465,239.57142857142858,266.5,124.57142857142857,403,174.14285714285714,330,138.28571428571428
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,557.3333333333334,325.85714285714283,430.6666666666667,281.7142857142857,243.66666666666666,149.42857142857142,390,223.57142857142858,313.6666666666667,176.42857142857142
2023-10-04,0.492,0.391,900,636,544,351,356,285,820.6666666666666,628.1428571428571,557.3333333333334,422.14285714285717,430.6666666666667,335.42857142857144,243.66666666666666,189,390,292.7142857142857,313.6666666666667,233.14285714285714
2023-10-03,0.2,0.145,836,557,386,182,450,375,878.5,737.1428571428571,617.25,512.5714285714286,448,377.42857142857144,264,219.57142857142858,430.5,359.7142857142857,353.25,293
2023-10-02,0.465,0.469,726,479,362,198,364,281,1112.6,991.1428571428571,820,726.5714285714286,768.2,641.7142857142857,537.4,442.14285714285717,344.4,349.42857142857144,282.6,284.42857142857144
2023-10-01,0.643,0.595,916,708,401,288,515,420,1360.3333333333333,1296.857142857143,1037.8333333333333,990.7142857142857,800.6666666666666,743.5714285714286,564.6666666666666,525.1428571428571,559.6666666666666,553.2857142857143,473.1666666666667,465.57142857142856
2023-09-30,0.323,0.237,1052,797,500,325,552,472,1545.3333333333333,1455.4285714285713,1206.8333333333333,1135.5714285714287,860.5,794.8571428571429,620,572.5714285714286,684.8333333333334,660.5714285714286,586.8333333333334,563
2023-09-29,0.16,0.148,2049,1631,2049,1631,0,0,1695.5,1584.142857142857,1324.3333333333333,1236.2857142857142,935,858.7142857142857,682.5,626.1428571428571,760.5,725.4285714285714,641.8333333333334,610.1428571428571
2023-09-28,0.2,0.208,2599,2127,963,701,1636,1426,1870.1666666666667,1733.857142857143,1457.6666666666667,1350.5714285714287,1013.3333333333334,925.8571428571429,742.6666666666666,677.7142857142857,856.8333333333334,808,715,672.8571428571429
2023-09-27,0.129,0.106,2010,1650,903,683,1107,967,1806.857142857143,1806.857142857143,1392,1392,958.1428571428571,958.1428571428571,695.4285714285714,695.4285714285714,848.7142857142857,848.7142857142857,696.5714285714286,696.5714285714286
2023-09-26,0.166,0.156,1737,1262,833,557,904,705,1789.4285714285713,1789.4285714285713,1362.7142857142858,1362.7142857142858,939.2857142857143,939.2857142857143,677.8571428571429,677.8571428571429,850.1428571428571,850.1428571428571,684.8571428571429,684.8571428571429
2023-09-25,0.271,0.172,1774,1279,832,559,942,720,1629.4285714285713,1629.4285714285713,1217.142857142857,1217.142857142857,703.5714285714286,703.5714285714286,477.7142857142857,477.7142857142857,925.8571428571429,925.8571428571429,739.4285714285714,739.4285714285714
2023-09-24,0.23,0.043,1427,998,627,412,800,586,1363.7142857142858,1363.7142857142858,976.4285714285714,976.4285714285714,609.1428571428571,609.1428571428571,398.57142857142856,398.57142857142856,754.5714285714286,754.5714285714286,577.8571428571429,577.8571428571429
2023-09-23,0.402,0.314,930,592,368,202,562,390,1256,1183.5714285714287,864.1666666666666,804.2857142857143,560.1666666666666,509.57142857142856,351.1666666666667,315.14285714285717,695.8333333333334,674,513,489.14285714285717
2023-09-22,0.402,0.342,929,612,399,230,530,382,1088.3333333333333,1039.857142857143,717.5,678.5714285714286,467.1666666666667,429.85714285714283,275.6666666666667,250.42857142857142,621.1666666666666,610,441.8333333333333,428.14285714285717
2023-09-21,0.455,0.444,739,442,302,147,437,295,894,873.2857142857143,561.8333333333334,545.1428571428571,377.5,353,207.16666666666666,191.71428571428572,516.5,520.2857142857143,354.6666666666667,353.42857142857144
2023-09-20,0.609,0.528,749,445,206,99,543,346,723,726.7142857142857,429.8333333333333,432,307.1666666666667,292.7142857142857,153.5,145.71428571428572,415.8333333333333,434,276.3333333333333,286.2857142857143
2023-09-19,0.389,0.232,731,382,275,104,456,278,614.5,633.7142857142857,356.3333333333333,369,269,260,130,125.57142857142857,345.5,373.7142857142857,226.33333333333334,243.42857142857142
2023-09-18,0.208,0.165,608,345,294,148,314,197,551.6,506.85714285714283,305.2,283.7142857142857,243,206.57142857142858,110,93.85714285714286,308.6,300.2857142857143,195.2,189.85714285714286
2023-09-17,0.218,0.168,401,206,205,90,196,116,479,455,254.2,247.28571428571428,221.6,191.28571428571428,97.6,85,257.4,263.7142857142857,156.6,162.28571428571428
2023-09-16,0.406,0.347,279,151,139,61,140,90,521.5,452.85714285714283,283.5,245.14285714285714,242,211,106.66666666666667,92.57142857142857,279.5,241.85714285714286,176.83333333333334,152.57142857142858
2023-09-15,0.727,0.768,41,15,25,8,16,7,485.1666666666667,421.7142857142857,267.8333333333333,231.71428571428572,241.83333333333334,210.85714285714286,109.66666666666667,95.14285714285714,243.33333333333334,210.85714285714286,158.16666666666666,136.57142857142858
2023-09-14,0.536,0.434,376,187,195,85,181,102,469.3333333333333,408.14285714285717,256.3333333333333,221.85714285714286,225.16666666666666,196.57142857142858,100.16666666666667,87,244.16666666666666,211.57142857142858,156.16666666666666,134.85714285714286
2023-09-13,0.372,0.3,734,430,344,152,390,278,515.8333333333334,448,298.1666666666667,257.7142857142857,236.16666666666666,206,107.16666666666667,93,279.6666666666667,242,191,164.71428571428572
2023-09-12,0.372,0.353,513,288,274,122,239,166,559.3333333333334,485.2857142857143,322.5,278.57142857142856,258.1666666666667,224.85714285714286,116.5,101,301.1666666666667,260.42857142857144,206,177.57142857142858
2023-09-11,0.393,0.347,513,276,194,91,319,185,630,630,378.14285714285717,378.14285714285717,297.85714285714283,297.85714285714283,147.14285714285714,147.14285714285714,332.14285714285717,332.14285714285717,231,231
2023-09-10,0.163,0.16,680,457,271,132,409,325,679.1428571428571,679.1428571428571,418,418,312.85714285714283,312.85714285714283,155.85714285714286,155.85714285714286,366.2857142857143,366.2857142857143,262.14285714285717,262.14285714285717
2023-09-09,0.359,0.338,540,297,271,117,269,180,691.4285714285714,691.4285714285714,435.14285714285717,435.14285714285717,302.14285714285717,302.14285714285717,153.14285714285714,153.14285714285714,389.2857142857143,389.2857142857143,282,282
2023-09-08,0.266,0.258,1054,712,536,331,518,381,724.8571428571429,724.8571428571429,466.57142857142856,466.57142857142856,310.85714285714283,310.85714285714283,160.85714285714286,160.85714285714286,414,414,305.7142857142857,305.7142857142857
2023-09-07,0.317,0.244,720,466,300,146,420,320,760.1666666666666,713.1428571428571,498.3333333333333,463.85714285714283,330.3333333333333,307.42857142857144,172.5,156.85714285714286,429.8333333333333,405.7142857142857,325.8333333333333,307
2023-09-06,0.4,0.394,820,550,269,133,551,417,745.1666666666666,700.2857142857143,488.3333333333333,455.2857142857143,324.6666666666667,302.57142857142856,170,154.71428571428572,420.5,397.7142857142857,318.3333333333333,300.57142857142856
2023-09-05,0.391,0.464,747,508,335,176,412,332,731,688.1428571428571,484,451.57142857142856,316,295.14285714285717,169.33333333333334,154.14285714285714,415,393,314.6666666666667,297.42857142857144
2023-09-04,0.636,0.654,431,257,170,63,261,194,666.4,584.4285714285714,438.4,380.14285714285717,272,237.71428571428572,137,115.14285714285714,394.4,346.7142857142857,301.4,265
2023-09-03,0.577,0.47,590,397,237,117,353,280,887,742,628,515.5714285714286,339,285.57142857142856,191.8,154.28571428571428,548,456.42857142857144,436.2,361.2857142857143
2023-09-02,0.564,0.485,455,271,219,113,236,158,1064.4,868.7142857142857,767,614.8571428571429,406.8,334,238.8,187.85714285714286,657.6,534.7142857142857,528.2,427
2023-09-01,0.698,0.733,328,212,134,58,194,154,1136,919.8571428571429,810.2,645.7142857142857,414.2,339.2857142857143,240.6,189.14285714285714,721.8,580.5714285714286,569.6,456.57142857142856
2023-08-31,0.561,0.467,1823,1414,635,420,1188,994,1140.6666666666667,1024.5714285714287,819,732.2857142857143,413.1666666666667,373.2857142857143,239.33333333333334,213.42857142857142,727.5,651.2857142857143,579.6666666666666,518.8571428571429
2023-08-30,0.352,0.143,1707,1245,608,368,1099,877,1173.5,1052.7142857142858,853,761.4285714285714,413.8333333333333,373.85714285714283,243.83333333333334,217.28571428571428,759.6666666666666,678.8571428571429,609.1666666666666,544.1428571428571
2023-08-29,0.372,0.276,1105,724,372,185,733,539,1246.1666666666667,1115,915,814.5714285714286,432.1666666666667,389.57142857142856,257,228.57142857142858,814,725.4285714285714,658,586
2023-08-28,0.374,0.291,1164,863,408,233,756,630,1201.2857142857142,1201.2857142857142,878.2857142857143,878.2857142857143,411.85714285714283,411.85714285714283,245.57142857142858,245.57142857142858,789.4285714285714,789.4285714285714,632.7142857142857,632.7142857142857
2023-08-27,0.44,0.367,787,601,241,144,546,457,1075.142857142857,1075.142857142857,765.4285714285714,765.4285714285714,374.14285714285717,374.14285714285717,211.42857142857142,211.42857142857142,701,701,554,554
2023-08-26,0.461,0.412,891,643,329,192,562,451,985.4285714285714,985.4285714285714,699,699,341.57142857142856,341.57142857142856,190.28571428571428,190.28571428571428,643.8571428571429,643.8571428571429,508.7142857142857,508.7142857142857
2023-08-25,0.536,0.471,932,658,290,177,642,481,1005,1005,727.8571428571429,727.8571428571429,346.57142857142856,346.57142857142856,194.28571428571428,194.28571428571428,658.4285714285714,658.4285714285714,533.5714285714286,533.5714285714286
2023-08-24,0.445,0.393,940,624,371,181,569,443,1046,1046,745.5714285714286,745.5714285714286,361,361,197,197,685,685,548.5714285714286,548.5714285714286
2023-08-23,0.429,0.338,1079,780,380,220,699,560,1127.857142857143,1127.857142857143,795.5714285714286,795.5714285714286,389.14285714285717,389.14285714285717,207.28571428571428,207.28571428571428,738.7142857142857,738.7142857142857,588.2857142857143,588.2857142857143
2023-08-22,0.34,0.285,1242,926,407,213,835,713,1175.857142857143,1175.857142857143,826,826,409.85714285714283,409.85714285714283,220,220,766,766,606,606
2023-08-21,0.322,0.304,1451,987,509,252,942,735,1168.7142857142858,1168.7142857142858,800.2857142857143,800.2857142857143,424.85714285714283,424.85714285714283,218.42857142857142,218.42857142857142,743.8571428571429,743.8571428571429,581.8571428571429,581.8571428571429
2023-08-20,0.326,0.275,1360,951,438,216,922,735,1195.4285714285713,1195.4285714285713,813.1428571428571,813.1428571428571,433.42857142857144,433.42857142857144,216.71428571428572,216.71428571428572,762,762,596.4285714285714,596.4285714285714
2023-08-19,0.276,0.188,1227,856,474,281,753,575,1187.5714285714287,1187.5714285714287,782.5714285714286,782.5714285714286,439.2857142857143,439.2857142857143,209.85714285714286,209.85714285714286,748.2857142857143,748.2857142857143,572.7142857142857,572.7142857142857
2023-08-18,0.26,0.157,882,478,395,166,487,312,1162.2857142857142,1162.2857142857142,724.2857142857143,724.2857142857143,446.2857142857143,446.2857142857143,203.14285714285714,203.14285714285714,716,716,521.1428571428571,521.1428571428571
2023-08-17,0.291,0.139,1127,714,431,169,696,545,1066.4285714285713,1066.4285714285713,632,632,424,424,184.71428571428572,184.71428571428572,642.4285714285714,642.4285714285714,447.2857142857143,447.2857142857143
2023-08-16,0.335,0.169,1024,566,421,172,603,394,939.8571428571429,939.8571428571429,522.4285714285714,522.4285714285714,392.42857142857144,392.42857142857144,163.14285714285714,163.14285714285714,547.4285714285714,547.4285714285714,359.2857142857143,359.2857142857143
2023-08-15,0.127,0.05,1065,518,456,166,609,352,892,812.1428571428571,466.8333333333333,414.85714285714283,378.8333333333333,358.7142857142857,143.5,131.28571428571428,513.1666666666666,453.42857142857144,323.3333333333333,283.57142857142856
2023-08-14,0.114,0.073,780,341,353,123,427,218,894,711.7142857142857,464.6,346.57142857142856,375.6,323.85714285714283,139,107.57142857142857,518.4,387.85714285714283,325.6,239
2023-08-13,0.224,0.229,474,184,217,65,257,119,835.75,598,402.25,244.57142857142858,361.75,294.42857142857144,131.5,83.42857142857143,474,303.57142857142856,270.75,161.14285714285714
2023-08-12,0.459,0.505,333,103,238,58,95,45,830.75,595.1428571428571,260.75,163.71428571428572,359,292.85714285714283,88.5,58.857142857142854,471.75,302.2857142857143,172.25,104.85714285714286
2023-08-11,0.765,0.877,179,0,151,0,28,0,767.5,559,131.25,89.71428571428571,358.25,292.42857142857144,47,35.142857142857146,409.25,266.57142857142856,84.25,54.57142857142857
2023-08-10,0.753,0.73,331,0,225,0,106,0,939.25,657.1428571428571,46,41,483.75,364.14285714285717,16.25,17.571428571428573,455.5,293,29.75,23.428571428571427
2023-08-09,0.414,0.374,1004,0,410,0,594,0,1375.75,906.5714285714286,0,14.714285714285714,749.75,516.1428571428571,0,8.285714285714286,626,390.42857142857144,0,6.428571428571429
2023-08-08,0.561,0.475,812,0,453,0,359,0,1376.2,1055.857142857143,0,0,766.8,601.4285714285714,0,0,609.4,454.42857142857144,0,0
2023-08-07,0.507,0.363,1467,0,855,0,612,0,1326.6666666666667,1184.4285714285713,0,0,763.3333333333334,686.4285714285714,0,0,563.3333333333334,498,0,0
2023-08-06,0.227,0.086,2220,0,1281,0,939,0,1208.142857142857,1208.142857142857,36.714285714285715,36.714285714285715,705.1428571428571,705.1428571428571,25.285714285714285,25.285714285714285,503,503,11.428571428571429,11.428571428571429
2023-08-05,0.181,0.101,1378,0,835,0,543,0,1242.1666666666667,1116.857142857143,42.833333333333336,66.57142857142857,754.3333333333334,671.5714285714286,29.5,37,487.8333333333333,445.2857142857143,13.333333333333334,29.571428571428573
2023-08-04,0.264,0.16,1079,0,746,0,333,0,1328.2,1047.142857142857,51.4,89.14285714285714,814.6,636.2857142857143,35.4,47.285714285714285,513.6,410.85714285714283,16,41.857142857142854
2023-08-03,0.396,0.372,497,257,356,177,141,80,1293.5,887.4285714285714,64.25,112.85714285714286,804.5,544.5714285714286,44.25,61.142857142857146,489,342.85714285714283,20,51.714285714285715
2023-08-02,0.663,0.625,365,209,175,82,190,127,837.75,627,99.25,132.85714285714286,559.5,404.57142857142856,70.25,76,278.25,222.42857142857142,29,56.857142857142854
2023-08-01,0.65,0.658,324,158,206,72,118,86,540.75,457.2857142857143,118.25,143.71428571428572,388.5,306.85714285714283,84.75,84.28571428571429,152.25,150.42857142857142,33.5,59.42857142857143
2023-07-31,0.734,0.69,349,166,213,97,136,69,361.3333333333333,312,157.66666666666666,147.14285714285714,269.3333333333333,208.57142857142858,113,87.71428571428571,92,103.42857142857143,44.666666666666664,59.42857142857143
2023-07-30,0.591,0.468,397,140,301,104,96,36,293.5,303.42857142857144,108,145,226,185.85714285714286,81,75,67.5,117.57142857142857,27,70
2023-07-29,0.47,0.432,190,76,151,58,39,18,367,324.7142857142857,171.66666666666666,157.85714285714286,266.6666666666667,210.57142857142858,130.33333333333334,96,100.33333333333333,114.14285714285714,41.333333333333336,61.857142857142854
2023-07-28,0.672,0.718,62,24,58,24,4,0,413,357.14285714285717,196,173.71428571428572,310.75,244.42857142857142,155.25,118.57142857142857,102.25,112.71428571428571,40.75,55.142857142857146
2023-07-27,0.794,0.777,437,242,197,88,240,154,421.4,372.2857142857143,197,178.71428571428572,325.4,268.85714285714283,158.2,129,96,103.42857142857143,38.8,49.714285714285715
2023-07-26,0.613,0.477,514,299,348,229,166,70,427.5,335.14285714285717,211.25,167.42857142857142,331.5,241.71428571428572,171.75,122,96,93.42857142857143,39.5,45.42857142857143
2023-07-25,0.466,0.318,551,269,443,230,108,39,506.6666666666667,349.42857142857144,256.3333333333333,180.42857142857142,391.6666666666667,242,209.66666666666666,123.85714285714286,115,107.42857142857143,46.666666666666664,56.57142857142857
2023-07-24,0.462,0.376,455,201,384,170,71,31,415.25,360.7142857142857,209,186.57142857142858,325,251.57142857142858,172.25,129,90.25,109.14285714285714,36.75,57.57142857142857
2023-07-23,0.62,0.665,137,61,111,55,26,6,415.25,326.57142857142856,209,164.71428571428572,325,247.28571428571428,172.25,127.71428571428571,90.25,79.28571428571429,36.75,37
2023-07-22,0.68,0.642,290,167,153,71,137,96,426.5,333,224.25,173.42857142857142,328.25,249.14285714285714,165.75,124,98.25,83.85714285714286,58.5,49.42857142857143
2023-07-21,0.511,0.479,141,67,125,60,16,7,385,291.42857142857144,209.33333333333334,153.85714285714286,290,212.71428571428572,144.33333333333334,104.57142857142857,95,78.71428571428571,65,49.285714285714285
2023-07-20,0.647,0.646,198,89,167,79,31,10,365.6666666666667,283.14285714285717,213.66666666666666,155.71428571428572,258.6666666666667,199.28571428571428,135.66666666666666,100.85714285714286,107,83.85714285714286,78,54.857142857142854
2023-07-19,0.513,0.454,559,360,361,203,198,157,404.5,338,243.25,194.42857142857142,298.75,243.28571428571428,168.5,131.14285714285714,105.75,94.71428571428571,74.75,63.285714285714285
2023-07-18,0.604,0.59,260,132,188,94,72,38,393.6,346.57142857142856,240.2,203.14285714285714,291.4,258.85714285714283,168.8,145.28571428571428,102.2,87.71428571428571,71.4,57.857142857142854
2023-07-17,0.38,0.276,397,214,290,144,107,70,456.75,352.14285714285717,283.5,209.28571428571428,333,258.7142857142857,196,147,123.75,93.42857142857143,87.5,62.285714285714285
2023-07-16,0.247,0.24,521,332,419,267,102,65,456.75,353.14285714285717,283.5,211.57142857142858,333,253.28571428571428,196,144.14285714285714,123.75,99.85714285714286,87.5,67.42857142857143
2023-07-15,0.334,0.307,350,228,262,170,88,58,422.6666666666667,301.85714285714283,258,175.85714285714286,323.6666666666667,222.14285714285714,193.66666666666666,125.71428571428571,99,79.71428571428571,64.33333333333333,50.142857142857146
2023-07-14,0.66,0.686,180,110,124,72,56,38,422.6666666666667,319.2857142857143,258,199.28571428571428,323.6666666666667,229.28571428571428,193.66666666666666,137.42857142857142,99,90,64.33333333333333,61.857142857142854
2023-07-13,0.59,0.534,205,105,129,59,76,46,435.5,307.42857142857144,280,204.14285714285714,340.5,209,218.5,130.85714285714286,95,98.42857142857143,61.5,73.28571428571429
2023-07-12,0.556,0.548,200,110,143,74,57,36,350,250.14285714285714,228,167.57142857142858,262,159.71428571428572,170,97.14285714285714,88,90.42857142857143,58,70.42857142857143
2023-07-11,0.624,0.597,382,296,238,176,144,120,NA,243.14285714285714,NA,171.71428571428572,NA,139,NA,84.85714285714286,NA,104.14285714285714,NA,86.85714285714286
2023-07-10,0.509,0.536,314,248,148,98,166,150,NA,281.42857142857144,NA,200.28571428571428,NA,149.28571428571428,NA,91,NA,132.14285714285714,NA,109.28571428571429
2023-07-09,0.76,0.918,120,76,74,31,46,45,NA,336.14285714285717,NA,246.28571428571428,NA,174.28571428571428,NA,114.14285714285714,NA,161.85714285714286,NA,132.14285714285714
2023-07-08,0.853,0.904,301,257,117,84,184,173,429,368.85714285714283,295,272.7142857142857,296,196.14285714285714,215,134.28571428571428,133,172.71428571428572,80,138.42857142857142
2023-07-07,0.811,0.741,448,310,196,115,252,195,334.5,348.57142857142856,221,251.42857142857142,238.5,188,164,125.28571428571429,96,160.57142857142858,57,126.14285714285714
2023-07-06,0.654,0.549,588,427,304,221,284,206,334.5,333,221,231.42857142857142,238.5,187.85714285714286,164,122,96,145.14285714285714,57,109.42857142857143
2023-07-05,0.477,0.335,429,295,296,215,133,80,334.5,341.2857142857143,221,233.28571428571428,238.5,195.71428571428572,164,126.28571428571429,96,145.57142857142858,57,107
2023-07-04,0.442,0.299,240,147,181,113,59,34,258.3333333333333,313.42857142857144,166,204.57142857142858,172.66666666666666,184.85714285714286,113,115.85714285714286,85.66666666666667,128.57142857142858,53,88.71428571428571
2023-07-03,0.56,0.543,205,108,147,75,58,33,258.3333333333333,271.7142857142857,166,169.28571428571428,172.66666666666666,174.42857142857142,113,105.28571428571429,85.66666666666667,97.28571428571429,53,64
2023-07-02,0.623,0.548,178,89,129,61,49,28,258.3333333333333,193.71428571428572,166,110.57142857142857,172.66666666666666,134.42857142857142,113,74.28571428571429,85.66666666666667,59.285714285714285,53,36.285714285714285
2023-07-01,0.505,0.396,106,56,41,11,65,45,173,146,101.5,74.57142857142857,111,98.42857142857143,62,45.42857142857143,62,47.57142857142857,39.5,29.142857142857142
2023-06-30,0.55,0.573,156,63,123,41,33,22,106,125.57142857142857,56,60.142857142857146,41,81.85714285714286,11,32.42857142857143,65,43.714285714285715,45,27.714285714285715
2023-06-29,0.792,0.801,42,16,24,4,18,12,106,106,56,48,41,68.71428571428571,11,24.571428571428573,65,37.285714285714285,45,23.428571428571427
2023-06-28,0.782,0.754,95,43,44,13,51,30,106,98.14285714285714,56,45.714285714285715,41,61,11,24.285714285714285,65,37.142857142857146,45,21.428571428571427
2023-06-27,0.579,0.516,97,46,65,22,32,24,NA,110.14285714285714,NA,56.714285714285715,NA,73.28571428571429,NA,35.42857142857143,NA,36.857142857142854,NA,21.285714285714285
2023-06-26,0.646,0.756,68,23,55,20,13,3,NA,108,NA,58,NA,70.57142857142857,NA,36.714285714285715,NA,37.42857142857143,NA,21.285714285714285
2023-06-25,0.76,0.764,123,73,75,59,48,14,359,153.28571428571428,223,87.57142857142857,227,99.57142857142857,144,56.714285714285715,132,53.714285714285715,79,30.857142857142858
2023-06-24,0.681,0.6,190,133,127,89,63,44,359,165,223,96,227,107.42857142857143,144,62.57142857142857,132,57.57142857142857,79,33.42857142857143
2023-06-23,0.608,0.606,141,72,104,50,37,22,307.5,187.71428571428572,182,109.57142857142857,189.5,119.85714285714286,104,68.57142857142857,118,67.85714285714286,78,41
2023-06-22,0.433,0.322,359,223,227,144,132,79,299.3333333333333,218.42857142857142,183.33333333333334,132.85714285714286,182.66666666666666,136.14285714285714,103.33333333333333,80.28571428571429,116.66666666666667,82.28571428571429,80,52.57142857142857
