date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-12-13,0.965,0.96,0,0,0,0,0,0,NA,2.4285714285714284,NA,1,NA,0.14285714285714285,NA,0,NA,2.2857142857142856,NA,1
2023-12-12,0.968,0.983,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2023-12-11,0.979,0.986,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-10,0.993,0.997,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-09,0.983,0.979,0,0,0,0,0,0,NA,0.2857142857142857,NA,0.14285714285714285,NA,0.2857142857142857,NA,0.14285714285714285,NA,0,NA,0
2023-12-08,0.976,0.991,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-07,0.975,0.968,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-06,0.859,0.82,2,1,2,1,0,0,NA,3.142857142857143,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.5714285714285714,NA,0.2857142857142857
2023-12-05,0.791,0.724,12,3,3,1,9,2,NA,3.2857142857142856,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.2857142857142857
2023-12-04,0.757,0.783,0,0,0,0,0,0,NA,3.4285714285714284,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.8571428571428572,NA,0.2857142857142857
2023-12-03,0.933,0.935,8,3,6,3,2,0,NA,5.142857142857143,NA,1.7142857142857142,NA,2.5714285714285716,NA,0.8571428571428571,NA,2.5714285714285716,NA,0.8571428571428571
2023-12-02,0.913,0.889,1,0,0,0,1,0,NA,6,NA,2.142857142857143,NA,3.2857142857142856,NA,1.1428571428571428,NA,2.7142857142857144,NA,1
2023-12-01,0.964,0.956,1,0,0,0,1,0,NA,5.428571428571429,NA,2,NA,3.857142857142857,NA,1.2857142857142858,NA,1.5714285714285714,NA,0.7142857142857143
2023-11-30,0.653,0.624,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.887,0.905,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.712,0.634,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.773,0.808,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.958,0.972,3,0,0,0,3,0,NA,9.285714285714286,NA,2.142857142857143,NA,7,NA,1.4285714285714286,NA,2.2857142857142856,NA,0.7142857142857143
2023-11-25,0.898,0.932,5,0,4,0,1,0,NA,8.571428571428571,NA,2,NA,6,NA,1,NA,2.5714285714285716,NA,1
2023-11-24,0.883,0.91,15,2,15,2,0,0,NA,7.571428571428571,NA,1.8571428571428572,NA,5.142857142857143,NA,0.8571428571428571,NA,2.4285714285714284,NA,1
2023-11-23,0.966,0.971,0,0,0,0,0,0,NA,4,NA,0.8571428571428571,NA,3,NA,0.42857142857142855,NA,1,NA,0.42857142857142855
2023-11-22,0.882,0.893,3,3,0,0,3,3,NA,3.857142857142857,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.5714285714285714,NA,0.42857142857142855
2023-11-21,0.773,0.701,1,1,1,1,0,0,NA,3.7142857142857144,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.42857142857142855,NA,0.42857142857142855
2023-11-20,0.905,0.91,1,0,1,0,0,0,NA,2.7142857142857144,NA,0.5714285714285714,NA,2,NA,0.14285714285714285,NA,0.7142857142857143,NA,0.42857142857142855
2023-11-19,0.912,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,3.142857142857143,NA,0.5714285714285714,NA,1,NA,0.5714285714285714
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571429,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285714
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.857142857142858,NA,4.857142857142857,NA,6.428571428571429,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.857142857142858,NA,4.857142857142857,NA,8.714285714285714,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.285714285714285,NA,6.571428571428571,NA,10,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,27,3,14,4,NA,36.285714285714285,NA,14.142857142857142,NA,22.714285714285715,NA,8.142857142857142,NA,13.571428571428571,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,15,NA,25.142857142857142,NA,8.571428571428571,NA,14.714285714285714,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15.142857142857142,NA,25.857142857142858,NA,8.714285714285714,NA,16.285714285714285,NA,6.428571428571429
2023-11-10,0.631,0.546,71,21,44,11,27,10,286,75.71428571428571,141,33.142857142857146,126,38.57142857142857,34,11.571428571428571,160,37.142857142857146,107,21.571428571428573
2023-11-09,0.605,0.645,35,10,25,6,10,4,286,90.28571428571429,141,44.714285714285715,126,42.857142857142854,34,14.428571428571429,160,47.42857142857143,107,30.285714285714285
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,141,45.57142857142857,126,44.42857142857143,34,15.285714285714286,160,49.714285714285715,107,30.285714285714285
2023-11-07,0.29,0.243,286,141,126,34,160,107,286,92.28571428571429,141,44,126,42.142857142857146,34,13.714285714285714,160,50.142857142857146,107,30.285714285714285
2023-11-06,0.561,0.583,143,88,57,23,86,65,286,92.71428571428571,141,43.142857142857146,126,44.142857142857146,34,12.857142857142858,160,48.57142857142857,107,30.285714285714285
2023-11-05,0.818,0.817,45,15,13,6,32,9,286,99.57142857142857,141,46,126,49.857142857142854,34,14.285714285714286,160,49.714285714285715,107,31.714285714285715
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,141,50.142857142857146,126,55.57142857142857,34,16.857142857142858,160,55.42857142857143,107,33.285714285714285
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,182,56,314,82.42857142857143,111,27.857142857142858,168,56.57142857142857,71,28.142857142857142
2023-11-02,0.58,0.671,83,30,65,16,18,14,424.5,171,163,64,255.5,102.42857142857143,92.5,35.142857142857146,169,68.57142857142857,70.5,28.857142857142858
2023-11-01,0.777,0.763,129,54,65,33,64,21,380.6666666666667,206.42857142857142,151,80,217.66666666666666,120.85714285714286,80.33333333333333,42.285714285714285,163,85.57142857142857,70.66666666666667,37.714285714285715
2023-10-31,0.42,0.251,482,182,314,111,168,71,380.6666666666667,253.14285714285714,151,102.14285714285714,217.66666666666666,146,80.33333333333333,54,163,107.14285714285714,70.66666666666667,48.142857142857146
2023-10-30,0.502,0.447,367,144,197,74,170,70,380.6666666666667,255,151,103.71428571428571,217.66666666666666,142.28571428571428,80.33333333333333,53.857142857142854,163,112.71428571428571,70.66666666666667,49.857142857142854
2023-10-29,0.474,0.392,293,127,142,56,151,71,380.6666666666667,259.2857142857143,151,107.42857142857143,217.66666666666666,138.28571428571428,80.33333333333333,53.142857142857146,163,121,70.66666666666667,54.285714285714285
2023-10-28,0.679,0.646,344,163,181,83,163,80,380.6666666666667,244.14285714285714,151,102,217.66666666666666,130.57142857142858,80.33333333333333,49.714285714285715,163,113.57142857142857,70.66666666666667,52.285714285714285
2023-10-27,0.901,0.896,87,26,32,4,55,22,330,220.57142857142858,135.5,87,169.5,116.28571428571429,65,39.142857142857146,160.5,104.28571428571429,70.5,47.857142857142854
2023-10-26,0.914,0.928,113,56,37,11,76,45,293,229.42857142857142,127,85.85714285714286,142,127,56,38.714285714285715,151,102.42857142857143,71,47.142857142857146
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,74.28571428571429,NA,121.57142857142857,NA,34.57142857142857,NA,85.57142857142857,NA,39.714285714285715
2023-10-24,0.741,0.698,317,77,214,37,103,40,NA,192.57142857142858,NA,61.42857142857143,NA,118.71428571428571,NA,30,NA,73.85714285714286,NA,31.428571428571427
2023-10-23,0.677,0.641,429,136,272,71,157,65,NA,200.42857142857142,NA,62.857142857142854,NA,124,NA,32.142857142857146,NA,76.42857142857143,NA,30.714285714285715
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,60.857142857142854,NA,131.57142857142858,NA,32,NA,75.71428571428571,NA,28.857142857142858
2023-10-21,0.681,0.659,242,73,161,51,81,22,NA,225.71428571428572,NA,66.85714285714286,NA,141.28571428571428,NA,33.285714285714285,NA,84.42857142857143,NA,33.57142857142857
2023-10-20,0.865,0.837,142,36,69,19,73,17,NA,201.57142857142858,NA,61.57142857142857,NA,131.85714285714286,NA,33.714285714285715,NA,69.71428571428571,NA,27.857142857142858
2023-10-19,0.713,0.672,161,42,90,10,71,32,NA,157.42857142857142,NA,47,NA,102.14285714285714,NA,25.142857142857142,NA,55.285714285714285,NA,21.857142857142858
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,263,78,285,128,118,38.142857142857146,266,88.57142857142857,145,39.857142857142854
2023-10-17,0.531,0.523,148,40,148,40,0,0,479,240.14285714285714,216.5,91.85714285714286,242,133.42857142857142,85,38.285714285714285,237,106.71428571428571,131.5,53.57142857142857
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,216.5,91.42857142857143,242,137.42857142857142,85,39.57142857142857,237,99.57142857142857,131.5,51.857142857142854
2023-10-15,0.591,0.458,551,263,285,118,266,145,545.3333333333334,310.85714285714283,252,131.57142857142858,314.6666666666667,190.28571428571428,124.33333333333333,67.14285714285714,230.66666666666666,120.57142857142857,127.66666666666667,64.42857142857143
2023-10-14,0.424,0.425,407,170,199,52,208,118,487.5,334,217,139.28571428571428,297,213.85714285714286,115.25,77.14285714285714,190.5,120.14285714285714,101.75,62.142857142857146
2023-10-13,0.651,0.664,120,33,97,28,23,5,487.5,340.42857142857144,217,144.42857142857142,297,213.42857142857142,115.25,76,190.5,127,101.75,68.42857142857143
2023-10-12,0.502,0.415,678,323,460,203,218,120,487.5,335.42857142857144,217,145,297,213.85714285714286,115.25,77.85714285714286,190.5,121.57142857142857,101.75,67.14285714285714
2023-10-11,0.364,0.221,314,112,244,88,70,24,466.3333333333333,264.7142857142857,201.66666666666666,112.28571428571429,301,176.71428571428572,114.33333333333333,62.57142857142857,165.33333333333334,88,87.33333333333333,49.714285714285715
2023-10-10,0.553,0.57,193,76,145,32,48,44,496,247.85714285714286,217.5,110.14285714285714,352,177.71428571428572,145.5,70.14285714285714,144,70.14285714285714,72,40
2023-10-09,0.699,0.693,85,38,67,24,18,14,496,269.42857142857144,217.5,125.14285714285714,352,192.28571428571428,145.5,77.28571428571429,144,77.14285714285714,72,47.857142857142854
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,112,118.71428571428571,244,162.28571428571428,88,65.42857142857143,70,75.85714285714286,24,53.285714285714285
2023-10-07,0.709,0.653,289,155,206,105,83,50,900,321.85714285714283,629,192.57142857142858,544,205.14285714285714,356,103.71428571428571,356,116.71428571428571,273,88.85714285714286
2023-10-06,0.582,0.571,271,138,199,78,72,60,868,413.7142857142857,589.5,260.2857142857143,465,239.57142857142858,270,125.42857142857143,403,174.14285714285714,319.5,134.85714285714286
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,550.6666666666666,322.42857142857144,430.6666666666667,281.7142857142857,245,149.85714285714286,390,223.57142857142858,305.6666666666667,172.57142857142858
2023-10-04,0.492,0.391,900,629,544,356,356,273,820.6666666666666,628.1428571428571,550.6666666666666,418.42857142857144,430.6666666666667,335.42857142857144,245,189.57142857142858,390,292.7142857142857,305.6666666666667,228.85714285714286
2023-10-03,0.2,0.145,836,550,386,184,450,366,878.5,737.1428571428571,611,509.42857142857144,448,377.42857142857144,265.25,221.14285714285714,430.5,359.7142857142857,345.75,288.2857142857143
2023-10-02,0.465,0.469,726,473,362,195,364,278,1112.6,991.1428571428571,812.8,721.1428571428571,768.2,641.7142857142857,536.2,441.42857142857144,344.4,349.42857142857144,276.6,279.7142857142857
2023-10-01,0.643,0.595,916,706,401,289,515,417,1360.3333333333333,1296.857142857143,1028.5,982.4285714285714,800.6666666666666,743.5714285714286,562.3333333333334,523.2857142857143,559.6666666666666,553.2857142857143,466.1666666666667,459.14285714285717
2023-09-30,0.323,0.237,1052,792,500,326,552,466,1545.3333333333333,1455.4285714285713,1193.1666666666667,1123.5714285714287,860.5,794.8571428571429,614.6666666666666,568.1428571428571,684.8333333333334,660.5714285714286,578.5,555.4285714285714
2023-09-29,0.16,0.148,2049,1620,2049,1620,0,0,1695.5,1584.142857142857,1311.8333333333333,1225.2857142857142,935,858.7142857142857,677.3333333333334,621.8571428571429,760.5,725.4285714285714,634.5,603.4285714285714
2023-09-28,0.2,0.208,2599,2107,963,693,1636,1414,1870.1666666666667,1733.857142857143,1441,1336,1013.3333333333334,925.8571428571429,736,672.1428571428571,856.8333333333334,808,705,663.8571428571429
2023-09-27,0.129,0.106,2010,1617,903,670,1107,947,1806.857142857143,1806.857142857143,1375.2857142857142,1375.2857142857142,958.1428571428571,958.1428571428571,688.5714285714286,688.5714285714286,848.7142857142857,848.7142857142857,686.7142857142857,686.7142857142857
2023-09-26,0.166,0.156,1737,1262,833,560,904,702,1789.4285714285713,1789.4285714285713,1346.142857142857,1346.142857142857,939.2857142857143,939.2857142857143,672.1428571428571,672.1428571428571,850.1428571428571,850.1428571428571,674,674
2023-09-25,0.271,0.172,1774,1248,832,547,942,701,1629.4285714285713,1629.4285714285713,1202.4285714285713,1202.4285714285713,703.5714285714286,703.5714285714286,473.7142857142857,473.7142857142857,925.8571428571429,925.8571428571429,728.7142857142857,728.7142857142857
2023-09-24,0.23,0.043,1427,981,627,404,800,577,1363.7142857142858,1363.7142857142858,962.5714285714286,962.5714285714286,609.1428571428571,609.1428571428571,393.7142857142857,393.7142857142857,754.5714285714286,754.5714285714286,568.8571428571429,568.8571428571429
2023-09-23,0.402,0.314,930,588,368,211,562,377,1256,1183.5714285714287,853.5,793,560.1666666666666,509.57142857142856,347.6666666666667,311.7142857142857,695.8333333333334,674,505.8333333333333,481.2857142857143
2023-09-22,0.402,0.342,929,614,399,231,530,383,1088.3333333333333,1039.857142857143,706.3333333333334,666.8571428571429,467.1666666666667,429.85714285714283,272.1666666666667,247,621.1666666666666,610,434.1666666666667,419.85714285714283
2023-09-21,0.455,0.444,739,428,302,133,437,295,894,873.2857142857143,555.6666666666666,537.7142857142857,377.5,353,206,190.28571428571428,516.5,520.2857142857143,349.6666666666667,347.42857142857144
2023-09-20,0.609,0.528,749,430,206,96,543,334,723,726.7142857142857,427.1666666666667,427.57142857142856,307.1666666666667,292.7142857142857,155,146.57142857142858,415.8333333333333,434,272.1666666666667,281
2023-09-19,0.389,0.232,731,379,275,107,456,272,614.5,633.7142857142857,353.8333333333333,364.7142857142857,269,260,130,125.14285714285714,345.5,373.7142857142857,223.83333333333334,239.57142857142858
2023-09-18,0.208,0.165,608,344,294,150,314,194,551.6,506.85714285714283,301.8,279.14285714285717,243,206.57142857142858,109.8,93.28571428571429,308.6,300.2857142857143,192,185.85714285714286
2023-09-17,0.218,0.168,401,210,205,98,196,112,479,455,253,244.28571428571428,221.6,191.28571428571428,99.6,86,257.4,263.7142857142857,153.4,158.28571428571428
2023-09-16,0.406,0.347,279,148,139,61,140,87,521.5,452.85714285714283,281.5,243.42857142857142,242,211,107.33333333333333,93.14285714285714,279.5,241.85714285714286,174.16666666666666,150.28571428571428
2023-09-15,0.727,0.768,41,15,25,8,16,7,485.1666666666667,421.7142857142857,267.1666666666667,231.14285714285714,241.83333333333334,210.85714285714286,110.66666666666667,96,243.33333333333334,210.85714285714286,156.5,135.14285714285714
2023-09-14,0.536,0.434,376,184,195,82,181,102,469.3333333333333,408.14285714285717,254.83333333333334,220.57142857142858,225.16666666666666,196.57142857142858,100.83333333333333,87.57142857142857,244.16666666666666,211.57142857142858,154,133
2023-09-13,0.372,0.3,734,424,344,146,390,278,515.8333333333334,448,294.8333333333333,254.85714285714286,236.16666666666666,206,105.33333333333333,91.42857142857143,279.6666666666667,242,189.5,163.42857142857142
2023-09-12,0.372,0.353,513,293,274,127,239,166,559.3333333333334,485.2857142857143,318.5,275.14285714285717,258.1666666666667,224.85714285714286,113.5,98.42857142857143,301.1666666666667,260.42857142857144,205,176.71428571428572
2023-09-11,0.393,0.347,513,270,194,91,319,179,630,630,373.7142857142857,373.7142857142857,297.85714285714283,297.85714285714283,144.28571428571428,144.28571428571428,332.14285714285717,332.14285714285717,229.42857142857142,229.42857142857142
2023-09-10,0.163,0.16,680,450,271,125,409,325,679.1428571428571,679.1428571428571,413.2857142857143,413.2857142857143,312.85714285714283,312.85714285714283,153.14285714285714,153.14285714285714,366.2857142857143,366.2857142857143,260.14285714285717,260.14285714285717
2023-09-09,0.359,0.338,540,290,271,110,269,180,691.4285714285714,691.4285714285714,430,430,302.14285714285717,302.14285714285717,150.85714285714286,150.85714285714286,389.2857142857143,389.2857142857143,279.14285714285717,279.14285714285717
2023-09-08,0.266,0.258,1054,705,536,329,518,376,724.8571428571429,724.8571428571429,459.85714285714283,459.85714285714283,310.85714285714283,310.85714285714283,157.42857142857142,157.42857142857142,414,414,302.42857142857144,302.42857142857144
2023-09-07,0.317,0.244,720,461,300,144,420,317,760.1666666666666,713.1428571428571,491.5,457.42857142857144,330.3333333333333,307.42857142857144,168.5,153.28571428571428,429.8333333333333,405.7142857142857,323,304.14285714285717
2023-09-06,0.4,0.394,820,541,269,130,551,411,745.1666666666666,700.2857142857143,483,450.14285714285717,324.6666666666667,302.57142857142856,167.5,152.42857142857142,420.5,397.7142857142857,315.5,297.7142857142857
2023-09-05,0.391,0.464,747,502,335,173,412,329,731,688.1428571428571,480.8333333333333,448.2857142857143,316,295.14285714285717,169,153.71428571428572,415,393,311.8333333333333,294.57142857142856
2023-09-04,0.636,0.654,431,253,170,62,261,191,666.4,584.4285714285714,436,377.7142857142857,272,237.71428571428572,137,115.71428571428571,394.4,346.7142857142857,299,262
2023-09-03,0.577,0.47,590,399,237,119,353,280,887,742,630.4,516.5714285714286,339.2,285.7142857142857,198.8,159.85714285714286,547.8,456.2857142857143,431.6,356.7142857142857
2023-09-02,0.564,0.485,455,277,219,119,236,158,1064.4,868.7142857142857,767.6,614.5714285714286,407,334.14285714285717,247,194.28571428571428,657.4,534.5714285714286,520.6,420.2857142857143
2023-09-01,0.698,0.733,328,211,134,63,194,148,1136,919.8571428571429,821.8,653.2857142857143,414.4,339.42857142857144,250.2,196.57142857142858,721.6,580.4285714285714,571.6,456.7142857142857
2023-08-31,0.561,0.467,1823,1433,636,453,1187,980,1140.6666666666667,1024.5714285714287,826.8333333333334,738.8571428571429,413.3333333333333,373.42857142857144,247.5,221.14285714285714,727.3333333333334,651.1428571428571,579.3333333333334,517.7142857142857
2023-08-30,0.352,0.143,1707,1227,608,371,1099,856,1173.5,1052.7142857142858,859.3333333333334,766.7142857142857,414,374,251.66666666666666,224.71428571428572,759.5,678.7142857142857,607.6666666666666,542
2023-08-29,0.372,0.276,1105,773,372,189,733,584,1246.1666666666667,1115,920,818.7142857142857,432.3333333333333,389.7142857142857,263.3333333333333,234.71428571428572,813.8333333333334,725.2857142857143,656.6666666666666,584
2023-08-28,0.374,0.291,1164,852,408,234,756,618,1201.2857142857142,1201.2857142857142,883,883,412,412,251.42857142857142,251.42857142857142,789.2857142857143,789.2857142857143,631.5714285714286,631.5714285714286
2023-08-27,0.44,0.367,787,594,241,144,546,450,1075.142857142857,1075.142857142857,767.7142857142857,767.7142857142857,374.14285714285717,374.14285714285717,212.85714285714286,212.85714285714286,701,701,554.8571428571429,554.8571428571429
2023-08-26,0.461,0.412,891,641,329,189,562,452,985.4285714285714,985.4285714285714,702.7142857142857,702.7142857142857,341.57142857142856,341.57142857142856,190.57142857142858,190.57142857142858,643.8571428571429,643.8571428571429,512.1428571428571,512.1428571428571
2023-08-25,0.536,0.471,932,661,290,180,642,481,1005,1005,723.5714285714286,723.5714285714286,346.57142857142856,346.57142857142856,194.28571428571428,194.28571428571428,658.4285714285714,658.4285714285714,529.2857142857143,529.2857142857143
2023-08-24,0.445,0.393,940,626,371,183,569,443,1046,1046,737.8571428571429,737.8571428571429,361,361,194.42857142857142,194.42857142857142,685,685,543.4285714285714,543.4285714285714
2023-08-23,0.429,0.338,1079,772,380,215,699,557,1127.857142857143,1127.857142857143,787.1428571428571,787.1428571428571,389.14285714285717,389.14285714285717,204.85714285714286,204.85714285714286,738.7142857142857,738.7142857142857,582.2857142857143,582.2857142857143
2023-08-22,0.34,0.285,1242,919,407,215,835,704,1175.857142857143,1175.857142857143,816.1428571428571,816.1428571428571,409.85714285714283,409.85714285714283,218.57142857142858,218.57142857142858,766,766,597.5714285714286,597.5714285714286
2023-08-21,0.322,0.304,1451,952,509,235,942,717,1168.7142857142858,1168.7142857142858,788.1428571428571,788.1428571428571,424.85714285714283,424.85714285714283,214.71428571428572,214.71428571428572,743.8571428571429,743.8571428571429,573.4285714285714,573.4285714285714
2023-08-20,0.326,0.275,1360,939,438,217,922,722,1195.4285714285713,1195.4285714285713,799.8571428571429,799.8571428571429,433.42857142857144,433.42857142857144,212.28571428571428,212.28571428571428,762,762,587.5714285714286,587.5714285714286
2023-08-19,0.276,0.188,1227,844,474,285,753,559,1187.5714285714287,1187.5714285714287,769.1428571428571,769.1428571428571,439.2857142857143,439.2857142857143,204.85714285714286,204.85714285714286,748.2857142857143,748.2857142857143,564.2857142857143,564.2857142857143
2023-08-18,0.26,0.157,882,465,395,153,487,312,1162.2857142857142,1162.2857142857142,710.5714285714286,710.5714285714286,446.2857142857143,446.2857142857143,197.42857142857142,197.42857142857142,716,716,513.1428571428571,513.1428571428571
2023-08-17,0.291,0.139,1127,708,431,166,696,542,1066.4285714285713,1066.4285714285713,619.8571428571429,619.8571428571429,424,424,180.57142857142858,180.57142857142858,642.4285714285714,642.4285714285714,439.2857142857143,439.2857142857143
2023-08-16,0.335,0.169,1024,557,421,163,603,394,939.8571428571429,939.8571428571429,512,512,392.42857142857144,392.42857142857144,158.85714285714286,158.85714285714286,547.4285714285714,547.4285714285714,353.14285714285717,353.14285714285717
2023-08-15,0.127,0.05,1065,509,456,163,609,346,892,812.1428571428571,456.6666666666667,406.14285714285717,378.8333333333333,358.7142857142857,137.83333333333334,126.42857142857143,513.1666666666666,453.42857142857144,318.8333333333333,279.7142857142857
2023-08-14,0.114,0.073,780,317,353,117,427,200,894,711.7142857142857,455,339.7142857142857,375.6,323.85714285714283,134.8,104.57142857142857,518.4,387.85714285714283,320.2,235.14285714285714
2023-08-13,0.224,0.229,474,184,217,65,257,119,835.75,598,391.75,238.57142857142858,361.75,294.42857142857144,127,80.85714285714286,474,303.57142857142856,264.75,157.71428571428572
2023-08-12,0.459,0.505,333,103,238,58,95,45,830.75,595.1428571428571,252.5,159,359,292.85714285714283,86.25,57.57142857142857,471.75,302.2857142857143,166.25,101.42857142857143
2023-08-11,0.765,0.877,179,0,151,0,28,0,767.5,559,125.25,86.28571428571429,358.25,292.42857142857144,45.5,34.285714285714285,409.25,266.57142857142856,79.75,52
2023-08-10,0.753,0.73,331,0,225,0,106,0,939.25,657.1428571428571,46,41,483.75,364.14285714285717,16.25,17.571428571428573,455.5,293,29.75,23.428571428571427
2023-08-09,0.414,0.374,1004,0,410,0,594,0,1375.75,906.5714285714286,0,14.714285714285714,749.75,516.1428571428571,0,8.285714285714286,626,390.42857142857144,0,6.428571428571429
2023-08-08,0.561,0.475,812,0,453,0,359,0,1376.2,1055.857142857143,0,0,766.8,601.4285714285714,0,0,609.4,454.42857142857144,0,0
2023-08-07,0.507,0.363,1467,0,855,0,612,0,1326.6666666666667,1184.4285714285713,0,0,763.3333333333334,686.4285714285714,0,0,563.3333333333334,498,0,0
2023-08-06,0.227,0.086,2220,0,1281,0,939,0,1208.142857142857,1208.142857142857,37,37,705.1428571428571,705.1428571428571,25.571428571428573,25.571428571428573,503,503,11.428571428571429,11.428571428571429
2023-08-05,0.181,0.101,1378,0,835,0,543,0,1242.1666666666667,1116.857142857143,43.166666666666664,66.42857142857143,754.3333333333334,671.5714285714286,29.833333333333332,37.285714285714285,487.8333333333333,445.2857142857143,13.333333333333334,29.142857142857142
2023-08-04,0.264,0.16,1079,0,746,0,333,0,1328.2,1047.142857142857,51.8,88.42857142857143,814.6,636.2857142857143,35.8,47.42857142857143,513.6,410.85714285714283,16,41
2023-08-03,0.396,0.372,497,259,356,179,141,80,1293.5,887.4285714285714,64.75,112.14285714285714,804.5,544.5714285714286,44.75,61.285714285714285,489,342.85714285714283,20,50.857142857142854
2023-08-02,0.663,0.625,365,206,175,82,190,124,837.75,627,99.75,132.14285714285714,559.5,404.57142857142856,70.75,76.14285714285714,278.25,222.42857142857142,29,56
2023-08-01,0.65,0.658,324,154,206,71,118,83,540.75,457.2857142857143,118.75,143,388.5,306.85714285714283,85.25,84.42857142857143,152.25,150.42857142857142,33.5,58.57142857142857
2023-07-31,0.734,0.69,349,166,213,97,136,69,361.3333333333333,312,158.33333333333334,146.42857142857142,269.3333333333333,208.57142857142858,113.66666666666667,87.85714285714286,92,103.42857142857143,44.666666666666664,58.57142857142857
2023-07-30,0.591,0.468,397,140,301,104,96,36,293.5,303.42857142857144,108,142.71428571428572,226,185.85714285714286,81,74.85714285714286,67.5,117.57142857142857,27,67.85714285714286
2023-07-29,0.47,0.432,190,76,151,58,39,18,367,324.7142857142857,169.66666666666666,155.14285714285714,266.6666666666667,210.57142857142858,128.33333333333334,95,100.33333333333333,114.14285714285714,41.333333333333336,60.142857142857146
2023-07-28,0.672,0.718,62,24,58,24,4,0,413,357.14285714285717,193,170.71428571428572,310.75,244.42857142857142,152.25,116.85714285714286,102.25,112.71428571428571,40.75,53.857142857142854
2023-07-27,0.794,0.777,437,233,197,88,240,145,421.4,372.2857142857143,194.6,175.71428571428572,325.4,268.85714285714283,155.8,127.28571428571429,96,103.42857142857143,38.8,48.42857142857143
