date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-11-01,NA,NA,129,60,65,39,64,21,206.42857142857142,206.42857142857142,81.71428571428571,81.71428571428571,120.85714285714286,120.85714285714286,43.714285714285715,43.714285714285715,85.57142857142857,85.57142857142857,38,38
2023-10-31,NA,NA,482,184,314,113,168,71,253.14285714285714,253.14285714285714,104.71428571428571,104.71428571428571,146,146,55.857142857142854,55.857142857142854,107.14285714285714,107.14285714285714,48.857142857142854,48.857142857142854
2023-10-30,NA,NA,367,147,197,77,170,70,255,255,107.14285714285714,107.14285714285714,142.28571428571428,142.28571428571428,55.714285714285715,55.714285714285715,112.71428571428571,112.71428571428571,51.42857142857143,51.42857142857143
2023-10-29,NA,NA,293,130,142,57,151,73,259.2857142857143,259.2857142857143,111.57142857142857,111.57142857142857,138.28571428571428,138.28571428571428,55.285714285714285,55.285714285714285,121,121,56.285714285714285,56.285714285714285
2023-10-28,NA,NA,344,169,181,86,163,83,244.14285714285714,244.14285714285714,105.28571428571429,105.28571428571429,130.57142857142858,130.57142857142858,51,51,113.57142857142857,113.57142857142857,54.285714285714285,54.285714285714285
2023-10-27,NA,NA,87,32,32,4,55,28,220.57142857142858,220.57142857142858,89.57142857142857,89.57142857142857,116.28571428571429,116.28571428571429,39.714285714285715,39.714285714285715,104.28571428571429,104.28571428571429,49.857142857142854,49.857142857142854
2023-10-26,NA,NA,113,59,37,11,76,48,229.42857142857142,229.42857142857142,87.85714285714286,87.85714285714286,127,127,38.57142857142857,38.57142857142857,102.42857142857143,102.42857142857143,49.285714285714285,49.285714285714285
2023-10-25,NA,NA,23,16,11,9,12,7,207.14285714285714,207.14285714285714,75.85714285714286,75.85714285714286,121.57142857142857,121.57142857142857,34.285714285714285,34.285714285714285,85.57142857142857,85.57142857142857,41.57142857142857,41.57142857142857
2023-10-24,NA,NA,317,74,214,34,103,40,192.57142857142858,192.57142857142858,62.142857142857146,62.142857142857146,118.71428571428571,118.71428571428571,29.285714285714285,29.285714285714285,73.85714285714286,73.85714285714286,32.857142857142854,32.857142857142854
2023-10-23,NA,NA,429,135,272,69,157,66,200.42857142857142,200.42857142857142,62.714285714285715,62.714285714285715,124,124,31.285714285714285,31.285714285714285,76.42857142857143,76.42857142857143,31.428571428571427,31.428571428571427
2023-10-22,NA,NA,137,46,104,27,33,19,207.28571428571428,207.28571428571428,60.714285714285715,60.714285714285715,131.57142857142858,131.57142857142858,31.142857142857142,31.142857142857142,75.71428571428571,75.71428571428571,29.571428571428573,29.571428571428573
2023-10-21,NA,NA,242,73,161,51,81,22,225.71428571428572,225.71428571428572,66.71428571428571,66.71428571428571,141.28571428571428,141.28571428571428,32.42857142857143,32.42857142857143,84.42857142857143,84.42857142857143,34.285714285714285,34.285714285714285
2023-10-20,NA,NA,142,36,69,18,73,18,201.57142857142858,201.57142857142858,61.714285714285715,61.714285714285715,131.85714285714286,131.85714285714286,33.142857142857146,33.142857142857146,69.71428571428571,69.71428571428571,28.571428571428573,28.571428571428573
2023-10-19,NA,NA,161,45,90,10,71,35,157.42857142857142,157.42857142857142,47.285714285714285,47.285714285714285,102.14285714285714,102.14285714285714,24.857142857142858,24.857142857142858,55.285714285714285,55.285714285714285,22.428571428571427,22.428571428571427
2023-10-18,NA,NA,152,58,79,18,73,40,216.57142857142858,216.57142857142858,80.85714285714286,80.85714285714286,128,128,39.285714285714285,39.285714285714285,88.57142857142857,88.57142857142857,41.57142857142857,41.57142857142857
2023-10-17,NA,NA,148,39,148,39,0,0,240.14285714285714,240.14285714285714,94.57142857142857,94.57142857142857,133.42857142857142,133.42857142857142,38.857142857142854,38.857142857142854,106.71428571428571,106.71428571428571,55.714285714285715,55.714285714285715
2023-10-16,NA,NA,120,34,64,11,56,23,237,237,94,94,137.42857142857142,137.42857142857142,40.142857142857146,40.142857142857146,99.57142857142857,99.57142857142857,53.857142857142854,53.857142857142854
2023-10-15,NA,NA,551,281,285,128,266,153,310.85714285714283,310.85714285714283,134.71428571428572,134.71428571428572,190.28571428571428,190.28571428571428,67.85714285714286,67.85714285714286,120.57142857142857,120.57142857142857,66.85714285714286,66.85714285714286
2023-10-14,NA,NA,407,169,199,48,208,121,334,334,142.28571428571428,142.28571428571428,213.85714285714286,213.85714285714286,77.71428571428571,77.71428571428571,120.14285714285714,120.14285714285714,64.57142857142857,64.57142857142857
2023-10-13,NA,NA,120,32,97,27,23,5,340.42857142857144,340.42857142857144,148.57142857142858,148.57142857142858,213.42857142857142,213.42857142857142,77.71428571428571,77.71428571428571,127,127,70.85714285714286,70.85714285714286
2023-10-12,NA,NA,678,330,460,204,218,126,335.42857142857144,335.42857142857144,149.14285714285714,149.14285714285714,213.85714285714286,213.85714285714286,79.57142857142857,79.57142857142857,121.57142857142857,121.57142857142857,69.57142857142857,69.57142857142857
2023-10-11,NA,NA,314,111,244,87,70,24,264.7142857142857,264.7142857142857,113.85714285714286,113.85714285714286,176.71428571428572,176.71428571428572,62.857142857142854,62.857142857142854,88,88,51,51
2023-10-10,NA,NA,193,83,145,39,48,44,247.85714285714286,247.85714285714286,113.14285714285714,113.14285714285714,177.71428571428572,177.71428571428572,71.85714285714286,71.85714285714286,70.14285714285714,70.14285714285714,41.285714285714285,41.285714285714285
2023-10-09,NA,NA,85,38,67,24,18,14,269.42857142857144,269.42857142857144,127.57142857142857,127.57142857142857,192.28571428571428,192.28571428571428,78.42857142857143,78.42857142857143,77.14285714285714,77.14285714285714,49.142857142857146,49.142857142857146
2023-10-08,NA,NA,56,34,25,11,31,23,238.14285714285714,238.14285714285714,119.71428571428571,119.71428571428571,162.28571428571428,162.28571428571428,66,66,75.85714285714286,75.85714285714286,53.714285714285715,53.714285714285715
2023-10-07,NA,NA,289,164,206,111,83,53,321.85714285714283,321.85714285714283,193.28571428571428,193.28571428571428,205.14285714285714,205.14285714285714,102.28571428571429,102.28571428571429,116.71428571428571,116.71428571428571,91,91
2023-10-06,NA,NA,271,133,199,73,72,60,413.7142857142857,413.7142857142857,260.85714285714283,260.85714285714283,239.57142857142858,239.57142857142858,122.57142857142857,122.57142857142857,174.14285714285714,174.14285714285714,138.28571428571428,138.28571428571428
2023-10-05,NA,NA,459,275,250,117,209,158,505.2857142857143,505.2857142857143,323.85714285714283,323.85714285714283,281.7142857142857,281.7142857142857,147.42857142857142,147.42857142857142,223.57142857142858,223.57142857142858,176.42857142857142,176.42857142857142
2023-10-04,NA,NA,900,626,544,341,356,285,628.1428571428571,628.1428571428571,420.14285714285717,420.14285714285717,335.42857142857144,335.42857142857144,187,187,292.7142857142857,292.7142857142857,233.14285714285714,233.14285714285714
2023-10-03,NA,NA,836,556,386,181,450,375,737.1428571428571,737.1428571428571,510.57142857142856,510.57142857142856,377.42857142857144,377.42857142857144,217.57142857142858,217.57142857142858,359.7142857142857,359.7142857142857,293,293
2023-10-02,NA,NA,726,479,362,198,364,281,991.1428571428571,991.1428571428571,724.5714285714286,724.5714285714286,641.7142857142857,641.7142857142857,440.14285714285717,440.14285714285717,349.42857142857144,349.42857142857144,284.42857142857144,284.42857142857144
2023-10-01,NA,NA,916,708,401,288,515,420,1296.857142857143,1296.857142857143,984.2857142857143,984.2857142857143,743.5714285714286,743.5714285714286,518.7142857142857,518.7142857142857,553.2857142857143,553.2857142857143,465.57142857142856,465.57142857142856
2023-09-30,NA,NA,1052,797,500,325,552,472,1455.4285714285713,1455.4285714285713,1130.2857142857142,1130.2857142857142,794.8571428571429,794.8571428571429,567.4285714285714,567.4285714285714,660.5714285714286,660.5714285714286,562.8571428571429,562.8571428571429
2023-09-29,NA,NA,2049,1631,2049,1631,0,0,1584.142857142857,1584.142857142857,1231.142857142857,1231.142857142857,858.7142857142857,858.7142857142857,621.1428571428571,621.1428571428571,725.4285714285714,725.4285714285714,610,610
2023-09-28,NA,NA,2599,2093,963,667,1636,1426,1733.857142857143,1733.857142857143,1345.4285714285713,1345.4285714285713,925.8571428571429,925.8571428571429,672.7142857142857,672.7142857142857,808,808,672.7142857142857,672.7142857142857
2023-09-27,NA,NA,2010,1648,903,682,1107,966,1806.857142857143,1806.857142857143,1386.857142857143,1386.857142857143,958.1428571428571,958.1428571428571,690.4285714285714,690.4285714285714,848.7142857142857,848.7142857142857,696.4285714285714,696.4285714285714
2023-09-26,NA,NA,1737,1262,833,557,904,705,1789.4285714285713,1789.4285714285713,1357.5714285714287,1357.5714285714287,939.2857142857143,939.2857142857143,672.8571428571429,672.8571428571429,850.1428571428571,850.1428571428571,684.7142857142857,684.7142857142857
2023-09-25,NA,NA,1774,1279,832,559,942,720,1629.4285714285713,1629.4285714285713,1212,1212,703.5714285714286,703.5714285714286,472.7142857142857,472.7142857142857,925.8571428571429,925.8571428571429,739.2857142857143,739.2857142857143
2023-09-24,NA,NA,1427,998,627,412,800,586,1363.7142857142858,1363.7142857142858,976.1428571428571,976.1428571428571,609.1428571428571,609.1428571428571,398.2857142857143,398.2857142857143,754.5714285714286,754.5714285714286,577.8571428571429,577.8571428571429
2023-09-23,NA,NA,930,592,368,202,562,390,1183.5714285714287,1183.5714285714287,804.2857142857143,804.2857142857143,509.57142857142856,509.57142857142856,314.7142857142857,314.7142857142857,674,674,489.57142857142856,489.57142857142856
2023-09-22,NA,NA,929,612,399,230,530,382,1039.857142857143,1039.857142857143,678.5714285714286,678.5714285714286,429.85714285714283,429.85714285714283,250,250,610,610,428.57142857142856,428.57142857142856
2023-09-21,NA,NA,739,442,302,146,437,296,873.2857142857143,873.2857142857143,545.1428571428571,545.1428571428571,353,353,191.28571428571428,191.28571428571428,520.2857142857143,520.2857142857143,353.85714285714283,353.85714285714283
2023-09-20,NA,NA,749,445,206,97,543,348,726.7142857142857,726.7142857142857,432,432,292.7142857142857,292.7142857142857,145.42857142857142,145.42857142857142,434,434,286.57142857142856,286.57142857142856
2023-09-19,NA,NA,731,382,275,104,456,278,633.7142857142857,633.7142857142857,369,369,260,260,125.28571428571429,125.28571428571429,373.7142857142857,373.7142857142857,243.71428571428572,243.71428571428572
2023-09-18,NA,NA,608,345,294,148,314,197,506.85714285714283,506.85714285714283,283.7142857142857,283.7142857142857,206.57142857142858,206.57142857142858,93.57142857142857,93.57142857142857,300.2857142857143,300.2857142857143,190.14285714285714,190.14285714285714
2023-09-17,NA,NA,401,206,205,91,196,115,455,455,247.28571428571428,247.28571428571428,191.28571428571428,191.28571428571428,84.85714285714286,84.85714285714286,263.7142857142857,263.7142857142857,162.42857142857142,162.42857142857142
2023-09-16,NA,NA,279,151,139,61,140,90,452.85714285714283,452.85714285714283,245.14285714285714,245.14285714285714,211,211,92.71428571428571,92.71428571428571,241.85714285714286,241.85714285714286,152.42857142857142,152.42857142857142
2023-09-15,NA,NA,41,15,25,8,16,7,421.7142857142857,421.7142857142857,231.71428571428572,231.71428571428572,210.85714285714286,210.85714285714286,95.28571428571429,95.28571428571429,210.85714285714286,210.85714285714286,136.42857142857142,136.42857142857142
2023-09-14,NA,NA,376,187,195,85,181,102,408.14285714285717,408.14285714285717,221.85714285714286,221.85714285714286,196.57142857142858,196.57142857142858,87.14285714285714,87.14285714285714,211.57142857142858,211.57142857142858,134.71428571428572,134.71428571428572
2023-09-13,NA,NA,734,430,344,152,390,278,448,448,257.7142857142857,257.7142857142857,206,206,93,93,242,242,164.71428571428572,164.71428571428572
2023-09-12,NA,NA,513,288,274,122,239,166,485.2857142857143,485.2857142857143,278.57142857142856,278.57142857142856,224.85714285714286,224.85714285714286,101,101,260.42857142857144,260.42857142857144,177.57142857142858,177.57142857142858
2023-09-11,NA,NA,513,276,194,91,319,185,630,630,378.14285714285717,378.14285714285717,297.85714285714283,297.85714285714283,147.14285714285714,147.14285714285714,332.14285714285717,332.14285714285717,231,231
2023-09-10,NA,NA,680,457,271,132,409,325,679.1428571428571,679.1428571428571,418,418,312.85714285714283,312.85714285714283,155.85714285714286,155.85714285714286,366.2857142857143,366.2857142857143,262.14285714285717,262.14285714285717
2023-09-09,NA,NA,540,297,271,117,269,180,691.4285714285714,691.4285714285714,435.14285714285717,435.14285714285717,302.14285714285717,302.14285714285717,153.14285714285714,153.14285714285714,389.2857142857143,389.2857142857143,282,282
2023-09-08,NA,NA,1054,712,536,331,518,381,724.8571428571429,724.8571428571429,466.57142857142856,466.57142857142856,310.85714285714283,310.85714285714283,160.85714285714286,160.85714285714286,414,414,305.7142857142857,305.7142857142857
2023-09-07,NA,NA,720,466,300,146,420,320,713.1428571428571,713.1428571428571,463.85714285714283,463.85714285714283,307.42857142857144,307.42857142857144,156.85714285714286,156.85714285714286,405.7142857142857,405.7142857142857,307,307
2023-09-06,NA,NA,820,550,269,133,551,417,700.2857142857143,700.2857142857143,455.2857142857143,455.2857142857143,302.57142857142856,302.57142857142856,154.71428571428572,154.71428571428572,397.7142857142857,397.7142857142857,300.57142857142856,300.57142857142856
2023-09-05,NA,NA,747,508,335,176,412,332,688.1428571428571,688.1428571428571,451.57142857142856,451.57142857142856,295.14285714285717,295.14285714285717,154.14285714285714,154.14285714285714,393,393,297.42857142857144,297.42857142857144
2023-09-04,NA,NA,431,257,170,63,261,194,584.4285714285714,584.4285714285714,380.14285714285717,380.14285714285717,237.71428571428572,237.71428571428572,115.14285714285714,115.14285714285714,346.7142857142857,346.7142857142857,265,265
2023-09-03,NA,NA,590,397,237,117,353,280,742,742,515.5714285714286,515.5714285714286,285.57142857142856,285.57142857142856,154.28571428571428,154.28571428571428,456.42857142857144,456.42857142857144,361.2857142857143,361.2857142857143
2023-09-02,NA,NA,455,271,219,113,236,158,868.7142857142857,868.7142857142857,614.8571428571429,614.8571428571429,334,334,188,188,534.7142857142857,534.7142857142857,426.85714285714283,426.85714285714283
2023-09-01,NA,NA,328,212,134,58,194,154,919.8571428571429,919.8571428571429,645.7142857142857,645.7142857142857,339.2857142857143,339.2857142857143,189.28571428571428,189.28571428571428,580.5714285714286,580.5714285714286,456.42857142857144,456.42857142857144
2023-08-31,NA,NA,1823,1414,635,420,1188,994,1024.5714285714287,1024.5714285714287,732.2857142857143,732.2857142857143,373.2857142857143,373.2857142857143,213.57142857142858,213.57142857142858,651.2857142857143,651.2857142857143,518.7142857142857,518.7142857142857
2023-08-30,NA,NA,1707,1245,608,369,1099,876,1052.7142857142858,1052.7142857142858,761.4285714285714,761.4285714285714,373.85714285714283,373.85714285714283,217.42857142857142,217.42857142857142,678.8571428571429,678.8571428571429,544,544
2023-08-29,NA,NA,1105,724,372,185,733,539,1115,1115,814.5714285714286,814.5714285714286,389.57142857142856,389.57142857142856,228.71428571428572,228.71428571428572,725.4285714285714,725.4285714285714,585.8571428571429,585.8571428571429
2023-08-28,NA,NA,1164,863,408,233,756,630,1201.2857142857142,1201.2857142857142,878.2857142857143,878.2857142857143,411.85714285714283,411.85714285714283,245.71428571428572,245.71428571428572,789.4285714285714,789.4285714285714,632.5714285714286,632.5714285714286
2023-08-27,NA,NA,787,601,241,144,546,457,1075.142857142857,1075.142857142857,765.4285714285714,765.4285714285714,374.14285714285717,374.14285714285717,211.57142857142858,211.57142857142858,701,701,553.8571428571429,553.8571428571429
2023-08-26,NA,NA,891,643,329,192,562,451,985.4285714285714,985.4285714285714,698.8571428571429,698.8571428571429,341.57142857142856,341.57142857142856,190.14285714285714,190.14285714285714,643.8571428571429,643.8571428571429,508.7142857142857,508.7142857142857
2023-08-25,NA,NA,932,658,290,177,642,481,1005,1005,727.2857142857143,727.2857142857143,346.57142857142856,346.57142857142856,193.71428571428572,193.71428571428572,658.4285714285714,658.4285714285714,533.5714285714286,533.5714285714286
2023-08-24,NA,NA,940,624,371,181,569,443,1046,1046,744.4285714285714,744.4285714285714,361,361,195.85714285714286,195.85714285714286,685,685,548.5714285714286,548.5714285714286
2023-08-23,NA,NA,1079,779,380,219,699,560,1127.857142857143,1127.857142857143,794.4285714285714,794.4285714285714,389.14285714285717,389.14285714285717,206.14285714285714,206.14285714285714,738.7142857142857,738.7142857142857,588.2857142857143,588.2857142857143
2023-08-22,NA,NA,1242,923,407,210,835,713,1175.857142857143,1175.857142857143,824.8571428571429,824.8571428571429,409.85714285714283,409.85714285714283,218.85714285714286,218.85714285714286,766,766,606,606
2023-08-21,NA,NA,1451,983,509,248,942,735,1168.7142857142858,1168.7142857142858,799,799,424.85714285714283,424.85714285714283,217.14285714285714,217.14285714285714,743.8571428571429,743.8571428571429,581.8571428571429,581.8571428571429
2023-08-20,NA,NA,1360,951,438,216,922,735,1195.4285714285713,1195.4285714285713,811.8571428571429,811.8571428571429,433.42857142857144,433.42857142857144,215.42857142857142,215.42857142857142,762,762,596.4285714285714,596.4285714285714
2023-08-19,NA,NA,1227,856,474,281,753,575,1187.5714285714287,1187.5714285714287,781.4285714285714,781.4285714285714,439.2857142857143,439.2857142857143,208.71428571428572,208.71428571428572,748.2857142857143,748.2857142857143,572.7142857142857,572.7142857142857
2023-08-18,NA,NA,882,477,395,165,487,312,1162.2857142857142,1162.2857142857142,723.5714285714286,723.5714285714286,446.2857142857143,446.2857142857143,202.42857142857142,202.42857142857142,716,716,521.1428571428571,521.1428571428571
2023-08-17,NA,NA,1127,714,431,169,696,545,1066.4285714285713,1066.4285714285713,631.8571428571429,631.8571428571429,424,424,184.57142857142858,184.57142857142858,642.4285714285714,642.4285714285714,447.2857142857143,447.2857142857143
2023-08-16,NA,NA,1024,566,421,172,603,394,939.8571428571429,939.8571428571429,522.2857142857143,522.2857142857143,392.42857142857144,392.42857142857144,163,163,547.4285714285714,547.4285714285714,359.2857142857143,359.2857142857143
2023-08-15,NA,NA,1065,518,456,166,609,352,812.1428571428571,812.1428571428571,414.7142857142857,414.7142857142857,358.7142857142857,358.7142857142857,131.14285714285714,131.14285714285714,453.42857142857144,453.42857142857144,283.57142857142856,283.57142857142856
2023-08-14,NA,NA,780,341,353,123,427,218,711.7142857142857,711.7142857142857,346.57142857142856,346.57142857142856,323.85714285714283,323.85714285714283,107.57142857142857,107.57142857142857,387.85714285714283,387.85714285714283,239,239
2023-08-13,NA,NA,474,184,217,65,257,119,598,598,244.57142857142858,244.57142857142858,294.42857142857144,294.42857142857144,83.42857142857143,83.42857142857143,303.57142857142856,303.57142857142856,161.14285714285714,161.14285714285714
2023-08-12,NA,NA,333,103,238,58,95,45,595.1428571428571,595.1428571428571,163.71428571428572,163.71428571428572,292.85714285714283,292.85714285714283,58.857142857142854,58.857142857142854,302.2857142857143,302.2857142857143,104.85714285714286,104.85714285714286
2023-08-11,NA,NA,179,0,151,0,28,0,559,559,89.71428571428571,89.71428571428571,292.42857142857144,292.42857142857144,35.142857142857146,35.142857142857146,266.57142857142856,266.57142857142856,54.57142857142857,54.57142857142857
2023-08-10,NA,NA,331,0,225,0,106,0,657.1428571428571,657.1428571428571,41,41,364.14285714285717,364.14285714285717,17.571428571428573,17.571428571428573,293,293,23.428571428571427,23.428571428571427
2023-08-09,NA,NA,1004,0,410,0,594,0,906.5714285714286,906.5714285714286,14.714285714285714,14.714285714285714,516.1428571428571,516.1428571428571,8.285714285714286,8.285714285714286,390.42857142857144,390.42857142857144,6.428571428571429,6.428571428571429
2023-08-08,NA,NA,812,0,453,0,359,0,1055.857142857143,1055.857142857143,0,0,601.4285714285714,601.4285714285714,0,0,454.42857142857144,454.42857142857144,0,0
2023-08-07,NA,NA,1467,0,855,0,612,0,1184.4285714285713,1184.4285714285713,0,0,686.4285714285714,686.4285714285714,0,0,498,498,0,0
2023-08-06,NA,NA,2220,0,1281,0,939,0,1208.142857142857,1208.142857142857,36.714285714285715,36.714285714285715,705.1428571428571,705.1428571428571,25.285714285714285,25.285714285714285,503,503,11.428571428571429,11.428571428571429
2023-08-05,NA,NA,1378,0,835,0,543,0,1116.857142857143,1116.857142857143,66.57142857142857,66.57142857142857,671.5714285714286,671.5714285714286,37,37,445.2857142857143,445.2857142857143,29.571428571428573,29.571428571428573
2023-08-04,NA,NA,1079,0,746,0,333,0,1047.142857142857,1047.142857142857,89.14285714285714,89.14285714285714,636.2857142857143,636.2857142857143,47.285714285714285,47.285714285714285,410.85714285714283,410.85714285714283,41.857142857142854,41.857142857142854
2023-08-03,NA,NA,497,257,356,177,141,80,887.4285714285714,887.4285714285714,112.85714285714286,112.85714285714286,544.5714285714286,544.5714285714286,61.142857142857146,61.142857142857146,342.85714285714283,342.85714285714283,51.714285714285715,51.714285714285715
2023-08-02,NA,NA,365,209,175,82,190,127,627,627,132.85714285714286,132.85714285714286,404.57142857142856,404.57142857142856,76.14285714285714,76.14285714285714,222.42857142857142,222.42857142857142,56.714285714285715,56.714285714285715
2023-08-01,NA,NA,324,158,206,72,118,86,457.2857142857143,457.2857142857143,143.71428571428572,143.71428571428572,306.85714285714283,306.85714285714283,84.42857142857143,84.42857142857143,150.42857142857142,150.42857142857142,59.285714285714285,59.285714285714285
2023-07-31,NA,NA,349,166,213,97,136,69,312,312,147.14285714285714,147.14285714285714,208.57142857142858,208.57142857142858,87.85714285714286,87.85714285714286,103.42857142857143,103.42857142857143,59.285714285714285,59.285714285714285
2023-07-30,NA,NA,397,140,301,105,96,35,303.42857142857144,303.42857142857144,145,145,185.85714285714286,185.85714285714286,75.14285714285714,75.14285714285714,117.57142857142857,117.57142857142857,69.85714285714286,69.85714285714286
2023-07-29,NA,NA,190,76,151,58,39,18,324.7142857142857,324.7142857142857,157.28571428571428,157.28571428571428,210.57142857142858,210.57142857142858,95.57142857142857,95.57142857142857,114.14285714285714,114.14285714285714,61.714285714285715,61.714285714285715
2023-07-28,NA,NA,62,24,58,24,4,0,357.14285714285717,357.14285714285717,172.85714285714286,172.85714285714286,244.42857142857142,244.42857142857142,118,118,112.71428571428571,112.71428571428571,54.857142857142854,54.857142857142854
2023-07-27,NA,NA,437,242,197,88,240,154,372.2857142857143,372.2857142857143,177.85714285714286,177.85714285714286,268.85714285714283,268.85714285714283,128.42857142857142,128.42857142857142,103.42857142857143,103.42857142857143,49.42857142857143,49.42857142857143
2023-07-26,NA,NA,514,295,348,225,166,70,335.14285714285717,335.14285714285717,166.57142857142858,166.57142857142858,241.71428571428572,241.71428571428572,121.28571428571429,121.28571428571429,93.42857142857143,93.42857142857143,45.285714285714285,45.285714285714285
2023-07-25,NA,NA,551,267,443,229,108,38,349.42857142857144,349.42857142857144,179.57142857142858,179.57142857142858,242,242,123.14285714285714,123.14285714285714,107.42857142857143,107.42857142857143,56.42857142857143,56.42857142857143
2023-07-24,NA,NA,455,201,384,170,71,31,360.7142857142857,360.7142857142857,185.71428571428572,185.71428571428572,251.57142857142858,251.57142857142858,128.28571428571428,128.28571428571428,109.14285714285714,109.14285714285714,57.42857142857143,57.42857142857143
2023-07-23,NA,NA,137,61,111,55,26,6,326.57142857142856,326.57142857142856,163.85714285714286,163.85714285714286,247.28571428571428,247.28571428571428,127,127,79.28571428571429,79.28571428571429,36.857142857142854,36.857142857142854
2023-07-22,NA,NA,290,167,153,71,137,96,333,333,173.14285714285714,173.14285714285714,249.14285714285714,249.14285714285714,123.85714285714286,123.85714285714286,83.85714285714286,83.85714285714286,49.285714285714285,49.285714285714285
2023-07-21,NA,NA,141,67,125,60,16,7,291.42857142857144,291.42857142857144,153.85714285714286,153.85714285714286,212.71428571428572,212.71428571428572,104.57142857142857,104.57142857142857,78.71428571428571,78.71428571428571,49.285714285714285,49.285714285714285
2023-07-20,NA,NA,198,89,167,79,31,10,283.14285714285717,283.14285714285717,155.71428571428572,155.71428571428572,199.28571428571428,199.28571428571428,100.85714285714286,100.85714285714286,83.85714285714286,83.85714285714286,54.857142857142854,54.857142857142854
2023-07-19,NA,NA,559,360,361,203,198,157,338,338,194.42857142857142,194.42857142857142,243.28571428571428,243.28571428571428,131.14285714285714,131.14285714285714,94.71428571428571,94.71428571428571,63.285714285714285,63.285714285714285
2023-07-18,NA,NA,260,132,188,94,72,38,346.57142857142856,346.57142857142856,203.14285714285714,203.14285714285714,258.85714285714283,258.85714285714283,145.28571428571428,145.28571428571428,87.71428571428571,87.71428571428571,57.857142857142854,57.857142857142854
2023-07-17,NA,NA,397,214,290,144,107,70,352.14285714285717,352.14285714285717,209.28571428571428,209.28571428571428,258.7142857142857,258.7142857142857,147,147,93.42857142857143,93.42857142857143,62.285714285714285,62.285714285714285
2023-07-16,NA,NA,521,332,419,267,102,65,353.14285714285717,353.14285714285717,211.57142857142858,211.57142857142858,253.28571428571428,253.28571428571428,144.14285714285714,144.14285714285714,99.85714285714286,99.85714285714286,67.42857142857143,67.42857142857143
2023-07-15,NA,NA,350,228,262,170,88,58,301.85714285714283,301.85714285714283,175.85714285714286,175.85714285714286,222.14285714285714,222.14285714285714,125.71428571428571,125.71428571428571,79.71428571428571,79.71428571428571,50.142857142857146,50.142857142857146
2023-07-14,NA,NA,180,110,124,72,56,38,319.2857142857143,319.2857142857143,199.28571428571428,199.28571428571428,229.28571428571428,229.28571428571428,137.42857142857142,137.42857142857142,90,90,61.857142857142854,61.857142857142854
2023-07-13,NA,NA,205,105,129,59,76,46,307.42857142857144,307.42857142857144,204.14285714285714,204.14285714285714,209,209,130.85714285714286,130.85714285714286,98.42857142857143,98.42857142857143,73.28571428571429,73.28571428571429
2023-07-12,NA,NA,200,110,143,74,57,36,250.14285714285714,250.14285714285714,167.57142857142858,167.57142857142858,159.71428571428572,159.71428571428572,97.14285714285714,97.14285714285714,90.42857142857143,90.42857142857143,70.42857142857143,70.42857142857143
2023-07-11,NA,NA,382,296,238,176,144,120,243.14285714285714,243.14285714285714,171.71428571428572,171.71428571428572,139,139,84.85714285714286,84.85714285714286,104.14285714285714,104.14285714285714,86.85714285714286,86.85714285714286
2023-07-10,NA,NA,314,248,148,98,166,150,281.42857142857144,281.42857142857144,200.28571428571428,200.28571428571428,149.28571428571428,149.28571428571428,90.85714285714286,90.85714285714286,132.14285714285714,132.14285714285714,109.42857142857143,109.42857142857143
2023-07-09,NA,NA,120,76,74,31,46,45,336.14285714285717,336.14285714285717,246.28571428571428,246.28571428571428,174.28571428571428,174.28571428571428,114,114,161.85714285714286,161.85714285714286,132.28571428571428,132.28571428571428
2023-07-08,NA,NA,301,257,117,84,184,173,368.85714285714283,368.85714285714283,272.7142857142857,272.7142857142857,196.14285714285714,196.14285714285714,134.14285714285714,134.14285714285714,172.71428571428572,172.71428571428572,138.57142857142858,138.57142857142858
2023-07-07,NA,NA,448,310,196,114,252,196,348.57142857142856,348.57142857142856,251.42857142857142,251.42857142857142,188,188,125.14285714285714,125.14285714285714,160.57142857142858,160.57142857142858,126.28571428571429,126.28571428571429
2023-07-06,NA,NA,588,427,304,221,284,206,333,333,231.42857142857142,231.42857142857142,187.85714285714286,187.85714285714286,121.85714285714286,121.85714285714286,145.14285714285714,145.14285714285714,109.57142857142857,109.57142857142857
2023-07-05,NA,NA,429,295,296,215,133,80,341.2857142857143,341.2857142857143,233.28571428571428,233.28571428571428,195.71428571428572,195.71428571428572,126.14285714285714,126.14285714285714,145.57142857142858,145.57142857142858,107.14285714285714,107.14285714285714
