date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-12-25,0.848,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.857142857142858,NA,6.428571428571429,NA,2.5714285714285716,NA,0.42857142857142855
2023-12-24,0.758,0.717,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,12.142857142857142,NA,4.857142857142857,NA,3,NA,1.2857142857142858
2023-12-23,0.851,0.85,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.571428571428571,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.2857142857142858
2023-12-22,0.922,0.938,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.714285714285714,NA,1.4285714285714286,NA,1.7142857142857142,NA,1
2023-12-21,0.86,0.881,19,6,12,0,7,6,NA,7.714285714285714,NA,1.7142857142857142,NA,6.428571428571429,NA,0.7142857142857143,NA,1.2857142857142858,NA,1
2023-12-20,0.749,0.739,3,0,3,0,0,0,NA,5.428571428571429,NA,0.8571428571428571,NA,4,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-12-19,0.894,0.927,8,0,8,0,0,0,NA,7.285714285714286,NA,1.8571428571428572,NA,3.5714285714285716,NA,0,NA,3.7142857142857144,NA,1.8571428571428572
2023-12-18,0.947,0.983,0,0,0,0,0,0,NA,7.142857142857143,NA,1.8571428571428572,NA,3.4285714285714284,NA,0,NA,3.7142857142857144,NA,1.8571428571428572
2023-12-17,0.916,0.903,3,0,0,0,3,0,NA,4.428571428571429,NA,1,NA,1.7142857142857142,NA,0,NA,2.7142857142857144,NA,1
2023-12-16,0.819,0.793,16,7,0,0,16,7,NA,4,NA,1,NA,1.2857142857142858,NA,0,NA,2.7142857142857144,NA,1
2023-12-15,0.894,0.912,1,0,1,0,0,0,NA,2.857142857142857,NA,1,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1
2023-12-14,0.995,0.997,0,0,0,0,0,0,NA,2.857142857142857,NA,1,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1
2023-12-13,0.965,0.96,0,0,0,0,0,0,NA,2.4285714285714284,NA,1,NA,0.14285714285714285,NA,0,NA,2.2857142857142856,NA,1
2023-12-12,0.968,0.983,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2023-12-11,0.979,0.986,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-10,0.993,0.997,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-09,0.983,0.979,0,0,0,0,0,0,NA,0.2857142857142857,NA,0.14285714285714285,NA,0.2857142857142857,NA,0.14285714285714285,NA,0,NA,0
2023-12-08,0.976,0.991,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-07,0.975,0.968,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-06,0.859,0.82,2,1,2,1,0,0,NA,3.142857142857143,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.5714285714285714,NA,0.2857142857142857
2023-12-05,0.791,0.724,12,3,3,1,9,2,NA,3.2857142857142856,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.2857142857142857
2023-12-04,0.757,0.783,0,0,0,0,0,0,NA,3.4285714285714284,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.8571428571428572,NA,0.2857142857142857
2023-12-03,0.933,0.935,8,3,6,3,2,0,NA,5.142857142857143,NA,1.7142857142857142,NA,2.5714285714285716,NA,0.8571428571428571,NA,2.5714285714285716,NA,0.8571428571428571
2023-12-02,0.913,0.889,1,0,0,0,1,0,NA,6,NA,2.142857142857143,NA,3.2857142857142856,NA,1.1428571428571428,NA,2.7142857142857144,NA,1
2023-12-01,0.964,0.956,1,0,0,0,1,0,NA,5.428571428571429,NA,2,NA,3.857142857142857,NA,1.2857142857142858,NA,1.5714285714285714,NA,0.7142857142857143
2023-11-30,0.653,0.624,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.887,0.905,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.712,0.634,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.773,0.808,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.958,0.972,3,0,0,0,3,0,NA,9.285714285714286,NA,2.142857142857143,NA,7,NA,1.4285714285714286,NA,2.2857142857142856,NA,0.7142857142857143
2023-11-25,0.898,0.932,5,0,4,0,1,0,NA,8.571428571428571,NA,2,NA,6,NA,1,NA,2.5714285714285716,NA,1
2023-11-24,0.883,0.91,15,2,15,2,0,0,NA,7.571428571428571,NA,1.8571428571428572,NA,5.142857142857143,NA,0.8571428571428571,NA,2.4285714285714284,NA,1
2023-11-23,0.966,0.971,0,0,0,0,0,0,NA,4,NA,0.8571428571428571,NA,3,NA,0.42857142857142855,NA,1,NA,0.42857142857142855
2023-11-22,0.882,0.893,3,3,0,0,3,3,NA,3.857142857142857,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.5714285714285714,NA,0.42857142857142855
2023-11-21,0.773,0.701,1,1,1,1,0,0,NA,3.7142857142857144,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.42857142857142855,NA,0.42857142857142855
2023-11-20,0.905,0.91,1,0,1,0,0,0,NA,2.7142857142857144,NA,0.5714285714285714,NA,2,NA,0.14285714285714285,NA,0.7142857142857143,NA,0.42857142857142855
2023-11-19,0.912,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,3.142857142857143,NA,0.5714285714285714,NA,1,NA,0.5714285714285714
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571429,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285714
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.857142857142858,NA,4.857142857142857,NA,6.428571428571429,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.857142857142858,NA,4.857142857142857,NA,8.714285714285714,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.285714285714285,NA,6.571428571428571,NA,10,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,27,3,14,4,NA,36.285714285714285,NA,14.142857142857142,NA,22.714285714285715,NA,8.142857142857142,NA,13.571428571428571,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,15,NA,25.142857142857142,NA,8.571428571428571,NA,14.714285714285714,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15.142857142857142,NA,25.857142857142858,NA,8.714285714285714,NA,16.285714285714285,NA,6.428571428571429
2023-11-10,0.631,0.546,71,21,44,11,27,10,286,75.71428571428571,141,33.142857142857146,126,38.57142857142857,34,11.571428571428571,160,37.142857142857146,107,21.571428571428573
2023-11-09,0.605,0.645,35,10,25,6,10,4,286,90.28571428571429,141,44.714285714285715,126,42.857142857142854,34,14.428571428571429,160,47.42857142857143,107,30.285714285714285
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,141,45.57142857142857,126,44.42857142857143,34,15.285714285714286,160,49.714285714285715,107,30.285714285714285
2023-11-07,0.29,0.243,286,141,126,34,160,107,286,92.28571428571429,141,44,126,42.142857142857146,34,13.714285714285714,160,50.142857142857146,107,30.285714285714285
2023-11-06,0.561,0.583,143,88,57,23,86,65,286,92.71428571428571,141,43.142857142857146,126,44.142857142857146,34,12.857142857142858,160,48.57142857142857,107,30.285714285714285
2023-11-05,0.818,0.817,45,15,13,6,32,9,286,99.57142857142857,141,46,126,49.857142857142854,34,14.285714285714286,160,49.714285714285715,107,31.714285714285715
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,141,50.142857142857146,126,55.57142857142857,34,16.857142857142858,160,55.42857142857143,107,33.285714285714285
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,181,55.857142857142854,314,82.42857142857143,110,27.714285714285715,168,56.57142857142857,71,28.142857142857142
2023-11-02,0.58,0.671,83,30,65,16,18,14,424.5,171,162.5,63.857142857142854,255.5,102.42857142857143,92,35,169,68.57142857142857,70.5,28.857142857142858
2023-11-01,0.777,0.763,129,54,65,33,64,21,380.6666666666667,206.42857142857142,150.66666666666666,79.85714285714286,217.66666666666666,120.85714285714286,79.66666666666667,42,163,85.57142857142857,71,37.857142857142854
2023-10-31,0.42,0.251,482,181,314,110,168,71,380.6666666666667,253.14285714285714,150.66666666666666,102,217.66666666666666,146,79.66666666666667,53.714285714285715,163,107.14285714285714,71,48.285714285714285
2023-10-30,0.502,0.447,367,144,197,74,170,70,380.6666666666667,255,150.66666666666666,103.57142857142857,217.66666666666666,142.28571428571428,79.66666666666667,53.57142857142857,163,112.71428571428571,71,50
2023-10-29,0.474,0.392,293,127,142,55,151,72,380.6666666666667,259.2857142857143,150.66666666666666,107.28571428571429,217.66666666666666,138.28571428571428,79.66666666666667,52.857142857142854,163,121,71,54.42857142857143
2023-10-28,0.679,0.646,344,163,181,83,163,80,380.6666666666667,244.14285714285714,150.66666666666666,101.85714285714286,217.66666666666666,130.57142857142858,79.66666666666667,49.42857142857143,163,113.57142857142857,71,52.42857142857143
2023-10-27,0.901,0.896,87,26,32,4,55,22,330,220.57142857142858,135.5,87,169.5,116.28571428571429,64.5,39,160.5,104.28571428571429,71,48
2023-10-26,0.914,0.928,113,56,37,11,76,45,293,229.42857142857142,127,85.85714285714286,142,127,55,38.57142857142857,151,102.42857142857143,72,47.285714285714285
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,74.28571428571429,NA,121.57142857142857,NA,34.57142857142857,NA,85.57142857142857,NA,39.714285714285715
2023-10-24,0.741,0.698,317,77,214,37,103,40,NA,192.57142857142858,NA,61.42857142857143,NA,118.71428571428571,NA,30,NA,73.85714285714286,NA,31.428571428571427
2023-10-23,0.677,0.641,429,136,272,71,157,65,NA,200.42857142857142,NA,62.857142857142854,NA,124,NA,32,NA,76.42857142857143,NA,30.857142857142858
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,60.857142857142854,NA,131.57142857142858,NA,31.857142857142858,NA,75.71428571428571,NA,29
2023-10-21,0.681,0.659,242,73,161,51,81,22,NA,225.71428571428572,NA,66.85714285714286,NA,141.28571428571428,NA,33.142857142857146,NA,84.42857142857143,NA,33.714285714285715
2023-10-20,0.865,0.837,142,36,69,18,73,18,NA,201.57142857142858,NA,61.42857142857143,NA,131.85714285714286,NA,33.42857142857143,NA,69.71428571428571,NA,28
2023-10-19,0.713,0.672,161,42,90,10,71,32,NA,157.42857142857142,NA,46.857142857142854,NA,102.14285714285714,NA,24.857142857142858,NA,55.285714285714285,NA,22
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,263,77.85714285714286,285,128,120,38.142857142857146,266,88.57142857142857,143,39.714285714285715
2023-10-17,0.531,0.523,148,39,148,39,0,0,479,240.14285714285714,215.5,91.42857142857143,242,133.42857142857142,85,38,237,106.71428571428571,130.5,53.42857142857143
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,215.5,90.57142857142857,242,137.42857142857142,85,39,237,99.57142857142857,130.5,51.57142857142857
2023-10-15,0.591,0.458,551,263,285,120,266,143,545.3333333333334,310.85714285714283,249.66666666666666,130,314.6666666666667,190.28571428571428,122.66666666666667,65.85714285714286,230.66666666666666,120.57142857142857,127,64.14285714285714
2023-10-14,0.424,0.425,407,168,199,50,208,118,487.5,334,215,137.57142857142858,297,213.85714285714286,113.75,75.71428571428571,190.5,120.14285714285714,101.25,61.857142857142854
2023-10-13,0.651,0.664,120,30,97,25,23,5,487.5,340.42857142857144,215,142.85714285714286,297,213.42857142857142,113.75,74.71428571428571,190.5,127,101.25,68.14285714285714
2023-10-12,0.502,0.415,678,318,460,198,218,120,487.5,335.42857142857144,215,143.42857142857142,297,213.85714285714286,113.75,76.57142857142857,190.5,121.57142857142857,101.25,66.85714285714286
2023-10-11,0.364,0.221,314,111,244,87,70,24,466.3333333333333,264.7142857142857,199,110.71428571428571,301,176.71428571428572,111.66666666666667,61,165.33333333333334,88,87.33333333333333,49.714285714285715
2023-10-10,0.553,0.57,193,76,145,32,48,44,496,247.85714285714286,214.5,108.85714285714286,352,177.71428571428572,142.5,68.85714285714286,144,70.14285714285714,72,40
2023-10-09,0.699,0.693,85,38,67,24,18,14,496,269.42857142857144,214.5,123.57142857142857,352,192.28571428571428,142.5,75.71428571428571,144,77.14285714285714,72,47.857142857142854
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,111,117.85714285714286,244,162.28571428571428,87,64.57142857142857,70,75.85714285714286,24,53.285714285714285
2023-10-07,0.709,0.653,289,155,206,105,83,50,900,321.85714285714283,629,191.85714285714286,544,205.14285714285714,356,103,356,116.71428571428571,273,88.85714285714286
2023-10-06,0.582,0.571,271,133,199,73,72,60,868,413.7142857142857,588,259.14285714285717,465,239.57142857142858,268.5,124.28571428571429,403,174.14285714285714,319.5,134.85714285714286
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,549.6666666666666,321.2857142857143,430.6666666666667,281.7142857142857,244,148.71428571428572,390,223.57142857142858,305.6666666666667,172.57142857142858
2023-10-04,0.492,0.391,900,629,544,356,356,273,820.6666666666666,628.1428571428571,549.6666666666666,417.14285714285717,430.6666666666667,335.42857142857144,244,188.28571428571428,390,292.7142857142857,305.6666666666667,228.85714285714286
2023-10-03,0.2,0.145,836,547,386,181,450,366,878.5,737.1428571428571,609.25,507.57142857142856,448,377.42857142857144,263.5,219.28571428571428,430.5,359.7142857142857,345.75,288.2857142857143
2023-10-02,0.465,0.469,726,473,362,195,364,278,1112.6,991.1428571428571,808.2,717.7142857142857,768.2,641.7142857142857,531.6,438,344.4,349.42857142857144,276.6,279.7142857142857
2023-10-01,0.643,0.595,916,705,401,288,515,417,1360.3333333333333,1296.857142857143,1024.5,978.8571428571429,800.6666666666666,743.5714285714286,558.5,519.8571428571429,559.6666666666666,553.2857142857143,466,459
2023-09-30,0.323,0.237,1052,788,500,322,552,466,1545.3333333333333,1455.4285714285713,1189.1666666666667,1120,860.5,794.8571428571429,611,564.8571428571429,684.8333333333334,660.5714285714286,578.1666666666666,555.1428571428571
2023-09-29,0.16,0.148,2049,1604,2049,1604,0,0,1695.5,1584.142857142857,1308.3333333333333,1222.142857142857,935,858.7142857142857,674.1666666666666,619,760.5,725.4285714285714,634.1666666666666,603.1428571428571
2023-09-28,0.2,0.208,2599,2106,963,693,1636,1413,1870.1666666666667,1733.857142857143,1437.5,1332.857142857143,1013.3333333333334,925.8571428571429,733,669.4285714285714,856.8333333333334,808,704.5,663.4285714285714
2023-09-27,0.129,0.106,2010,1617,903,671,1107,946,1806.857142857143,1806.857142857143,1372.2857142857142,1372.2857142857142,958.1428571428571,958.1428571428571,686,686,848.7142857142857,848.7142857142857,686.2857142857143,686.2857142857143
2023-09-26,0.166,0.156,1737,1262,833,560,904,702,1789.4285714285713,1789.4285714285713,1341.7142857142858,1341.7142857142858,939.2857142857143,939.2857142857143,668.1428571428571,668.1428571428571,850.1428571428571,850.1428571428571,673.5714285714286,673.5714285714286
2023-09-25,0.271,0.172,1774,1248,832,548,942,700,1629.4285714285713,1629.4285714285713,1199.5714285714287,1199.5714285714287,703.5714285714286,703.5714285714286,471.42857142857144,471.42857142857144,925.8571428571429,925.8571428571429,728.1428571428571,728.1428571428571
2023-09-24,0.23,0.043,1427,981,627,404,800,577,1363.7142857142858,1363.7142857142858,959.8571428571429,959.8571428571429,609.1428571428571,609.1428571428571,391.2857142857143,391.2857142857143,754.5714285714286,754.5714285714286,568.5714285714286,568.5714285714286
2023-09-23,0.402,0.314,930,574,368,197,562,377,1256,1183.5714285714287,850.3333333333334,790.2857142857143,560.1666666666666,509.57142857142856,344.6666666666667,309.14285714285717,695.8333333333334,674,505.6666666666667,481.14285714285717
2023-09-22,0.402,0.342,929,609,399,227,530,382,1088.3333333333333,1039.857142857143,702.1666666666666,663.2857142857143,467.1666666666667,429.85714285714283,268.1666666666667,243.57142857142858,621.1666666666666,610,434,419.7142857142857
2023-09-21,0.455,0.444,739,428,302,132,437,296,894,873.2857142857143,551.1666666666666,533.8571428571429,377.5,353,201.5,186.42857142857142,516.5,520.2857142857143,349.6666666666667,347.42857142857144
2023-09-20,0.609,0.528,749,430,206,96,543,334,723,726.7142857142857,421.5,422.7142857142857,307.1666666666667,292.7142857142857,149.16666666666666,141.57142857142858,415.8333333333333,434,272.3333333333333,281.14285714285717
2023-09-19,0.389,0.232,731,373,275,101,456,272,614.5,633.7142857142857,350.5,361.85714285714283,269,260,126.5,122.14285714285714,345.5,373.7142857142857,224,239.71428571428572
2023-09-18,0.208,0.165,608,342,294,148,314,194,551.6,506.85714285714283,298.8,277,243,206.57142857142858,106.4,90.85714285714286,308.6,300.2857142857143,192.4,186.14285714285714
2023-09-17,0.218,0.168,401,203,205,90,196,113,479,455,250,242.14285714285714,221.6,191.28571428571428,96.4,83.71428571428571,257.4,263.7142857142857,153.6,158.42857142857142
2023-09-16,0.406,0.347,279,148,139,61,140,87,521.5,452.85714285714283,279,241.28571428571428,242,211,104.66666666666667,90.85714285714286,279.5,241.85714285714286,174.33333333333334,150.42857142857142
2023-09-15,0.727,0.768,41,15,25,8,16,7,485.1666666666667,421.7142857142857,264.3333333333333,228.71428571428572,241.83333333333334,210.85714285714286,107.66666666666667,93.42857142857143,243.33333333333334,210.85714285714286,156.66666666666666,135.28571428571428
2023-09-14,0.536,0.434,376,184,195,82,181,102,469.3333333333333,408.14285714285717,252.33333333333334,218.42857142857142,225.16666666666666,196.57142857142858,98.16666666666667,85.28571428571429,244.16666666666666,211.57142857142858,154.16666666666666,133.14285714285714
2023-09-13,0.372,0.3,734,424,344,146,390,278,515.8333333333334,448,293.5,253.71428571428572,236.16666666666666,206,104,90.28571428571429,279.6666666666667,242,189.5,163.42857142857142
2023-09-12,0.372,0.353,513,285,274,119,239,166,559.3333333333334,485.2857142857143,317.1666666666667,274,258.1666666666667,224.85714285714286,112.16666666666667,97.28571428571429,301.1666666666667,260.42857142857144,205,176.71428571428572
2023-09-11,0.393,0.347,513,270,194,91,319,179,630,630,372.2857142857143,372.2857142857143,297.85714285714283,297.85714285714283,142.85714285714286,142.85714285714286,332.14285714285717,332.14285714285717,229.42857142857142,229.42857142857142
2023-09-10,0.163,0.16,680,450,271,125,409,325,679.1428571428571,679.1428571428571,411.7142857142857,411.7142857142857,312.85714285714283,312.85714285714283,151.57142857142858,151.57142857142858,366.2857142857143,366.2857142857143,260.14285714285717,260.14285714285717
2023-09-09,0.359,0.338,540,290,271,110,269,180,691.4285714285714,691.4285714285714,428.42857142857144,428.42857142857144,302.14285714285717,302.14285714285717,149.14285714285714,149.14285714285714,389.2857142857143,389.2857142857143,279.2857142857143,279.2857142857143
2023-09-08,0.266,0.258,1054,703,536,327,518,376,724.8571428571429,724.8571428571429,459.42857142857144,459.42857142857144,310.85714285714283,310.85714285714283,156.85714285714286,156.85714285714286,414,414,302.57142857142856,302.57142857142856
2023-09-07,0.317,0.244,720,460,300,143,420,317,760.1666666666666,713.1428571428571,491,456.7142857142857,330.3333333333333,307.42857142857144,167.83333333333334,152.42857142857142,429.8333333333333,405.7142857142857,323.1666666666667,304.2857142857143
2023-09-06,0.4,0.394,820,541,269,129,551,412,745.1666666666666,700.2857142857143,482.3333333333333,449.2857142857143,324.6666666666667,302.57142857142856,166.66666666666666,151.42857142857142,420.5,397.7142857142857,315.6666666666667,297.85714285714283
2023-09-05,0.391,0.464,747,502,335,173,412,329,731,688.1428571428571,480,447.2857142857143,316,295.14285714285717,168,152.57142857142858,415,393,312,294.7142857142857
2023-09-04,0.636,0.654,431,251,170,60,261,191,666.4,584.4285714285714,435.4,377,272,237.71428571428572,136.2,114.85714285714286,394.4,346.7142857142857,299.2,262.14285714285717
2023-09-03,0.577,0.47,590,398,237,118,353,280,887,742,629.2,515.4285714285714,339,285.57142857142856,197,158.28571428571428,548,456.42857142857144,432.2,357.14285714285717
2023-09-02,0.564,0.485,455,276,219,118,236,158,1064.4,868.7142857142857,766.4,613.4285714285714,406.8,334,245.4,192.85714285714286,657.6,534.7142857142857,521,420.57142857142856
2023-09-01,0.698,0.733,328,211,134,63,194,148,1136,919.8571428571429,810.4,644.8571428571429,414.2,339.2857142857143,247.8,194.57142857142858,721.8,580.5714285714286,562.6,450.2857142857143
2023-08-31,0.561,0.467,1823,1429,635,447,1188,982,1140.6666666666667,1024.5714285714287,817.1666666666666,730.5714285714286,413.1666666666667,373.2857142857143,245.33333333333334,219.28571428571428,727.5,651.2857142857143,571.8333333333334,511.2857142857143
2023-08-30,0.352,0.143,1707,1227,608,371,1099,856,1173.5,1052.7142857142858,849.8333333333334,758.5714285714286,413.8333333333333,373.85714285714283,249.66666666666666,223,759.6666666666666,678.8571428571429,600.1666666666666,535.5714285714286
2023-08-29,0.372,0.276,1105,722,372,185,733,537,1246.1666666666667,1115,910.5,810.5714285714286,432.1666666666667,389.57142857142856,261.3333333333333,233,814,725.4285714285714,649.1666666666666,577.5714285714286
2023-08-28,0.374,0.291,1164,851,408,233,756,618,1201.2857142857142,1201.2857142857142,874.4285714285714,874.4285714285714,411.85714285714283,411.85714285714283,249.28571428571428,249.28571428571428,789.4285714285714,789.4285714285714,625.1428571428571,625.1428571428571
2023-08-27,0.44,0.367,787,594,241,144,546,450,1075.142857142857,1075.142857142857,759,759,374.14285714285717,374.14285714285717,210.85714285714286,210.85714285714286,701,701,548.1428571428571,548.1428571428571
2023-08-26,0.461,0.412,891,640,329,188,562,452,985.4285714285714,985.4285714285714,694,694,341.57142857142856,341.57142857142856,188.57142857142858,188.57142857142858,643.8571428571429,643.8571428571429,505.42857142857144,505.42857142857144
2023-08-25,0.536,0.471,932,658,290,177,642,481,1005,1005,721.8571428571429,721.8571428571429,346.57142857142856,346.57142857142856,192.57142857142858,192.57142857142858,658.4285714285714,658.4285714285714,529.2857142857143,529.2857142857143
2023-08-24,0.445,0.393,940,621,371,178,569,443,1046,1046,736.1428571428571,736.1428571428571,361,361,192.85714285714286,192.85714285714286,685,685,543.2857142857143,543.2857142857143
2023-08-23,0.429,0.338,1079,772,380,215,699,557,1127.857142857143,1127.857142857143,785.2857142857143,785.2857142857143,389.14285714285717,389.14285714285717,203.14285714285714,203.14285714285714,738.7142857142857,738.7142857142857,582.1428571428571,582.1428571428571
2023-08-22,0.34,0.285,1242,917,407,213,835,704,1175.857142857143,1175.857142857143,812.1428571428571,812.1428571428571,409.85714285714283,409.85714285714283,214.71428571428572,214.71428571428572,766,766,597.4285714285714,597.4285714285714
2023-08-21,0.322,0.304,1451,951,509,235,942,716,1168.7142857142858,1168.7142857142858,784.5714285714286,784.5714285714286,424.85714285714283,424.85714285714283,211.28571428571428,211.28571428571428,743.8571428571429,743.8571428571429,573.2857142857143,573.2857142857143
2023-08-20,0.326,0.275,1360,938,438,216,922,722,1195.4285714285713,1195.4285714285713,797,797,433.42857142857144,433.42857142857144,209.57142857142858,209.57142857142858,762,762,587.4285714285714,587.4285714285714
2023-08-19,0.276,0.188,1227,828,474,269,753,559,1187.5714285714287,1187.5714285714287,766.2857142857143,766.2857142857143,439.2857142857143,439.2857142857143,202.14285714285714,202.14285714285714,748.2857142857143,748.2857142857143,564.1428571428571,564.1428571428571
2023-08-18,0.26,0.157,882,465,395,153,487,312,1162.2857142857142,1162.2857142857142,708,708,446.2857142857143,446.2857142857143,195,195,716,716,513,513
2023-08-17,0.291,0.139,1127,708,431,166,696,542,1066.4285714285713,1066.4285714285713,617.4285714285714,617.4285714285714,424,424,178.14285714285714,178.14285714285714,642.4285714285714,642.4285714285714,439.2857142857143,439.2857142857143
2023-08-16,0.335,0.169,1024,557,421,163,603,394,939.8571428571429,939.8571428571429,509.7142857142857,509.7142857142857,392.42857142857144,392.42857142857144,156.57142857142858,156.57142857142858,547.4285714285714,547.4285714285714,353.14285714285717,353.14285714285717
2023-08-15,0.127,0.05,1065,509,456,163,609,346,892,812.1428571428571,456.6666666666667,406.14285714285717,378.8333333333333,358.7142857142857,137.83333333333334,126.42857142857143,513.1666666666666,453.42857142857144,318.8333333333333,279.7142857142857
2023-08-14,0.114,0.073,780,317,353,117,427,200,894,711.7142857142857,455,339.7142857142857,375.6,323.85714285714283,134.8,104.57142857142857,518.4,387.85714285714283,320.2,235.14285714285714
2023-08-13,0.224,0.229,474,184,217,65,257,119,835.75,598,391.75,238.57142857142858,361.75,294.42857142857144,127,80.85714285714286,474,303.57142857142856,264.75,157.71428571428572
2023-08-12,0.459,0.505,333,103,238,58,95,45,830.75,595.1428571428571,252.5,159,359,292.85714285714283,86.25,57.57142857142857,471.75,302.2857142857143,166.25,101.42857142857143
2023-08-11,0.765,0.877,179,0,151,0,28,0,767.5,559,125.25,86.28571428571429,358.25,292.42857142857144,45.5,34.285714285714285,409.25,266.57142857142856,79.75,52
2023-08-10,0.753,0.73,331,0,225,0,106,0,939.25,657.1428571428571,46,41,483.75,364.14285714285717,16.25,17.571428571428573,455.5,293,29.75,23.428571428571427
2023-08-09,0.414,0.374,1004,0,410,0,594,0,1375.75,906.5714285714286,0,14.714285714285714,749.75,516.1428571428571,0,8.285714285714286,626,390.42857142857144,0,6.428571428571429
2023-08-08,0.561,0.475,812,0,453,0,359,0,1376.2,1055.857142857143,0,0,766.8,601.4285714285714,0,0,609.4,454.42857142857144,0,0
2023-08-07,0.507,0.363,1467,0,855,0,612,0,1326.6666666666667,1184.4285714285713,0,0,763.3333333333334,686.4285714285714,0,0,563.3333333333334,498,0,0
2023-08-06,0.227,0.086,2220,0,1281,0,939,0,1208.142857142857,1208.142857142857,36.714285714285715,36.714285714285715,705.1428571428571,705.1428571428571,25.285714285714285,25.285714285714285,503,503,11.428571428571429,11.428571428571429
