date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-11-25,0.898,0.932,5,0,4,0,1,0,NA,8.571428571428571,NA,2,NA,6,NA,1,NA,2.5714285714285716,NA,1
2023-11-24,0.883,0.91,15,2,15,2,0,0,NA,7.571428571428571,NA,1.8571428571428572,NA,5.142857142857143,NA,0.8571428571428571,NA,2.4285714285714284,NA,1
2023-11-23,0.966,0.971,0,0,0,0,0,0,NA,4,NA,0.8571428571428571,NA,3,NA,0.42857142857142855,NA,1,NA,0.42857142857142855
2023-11-22,0.882,0.893,3,3,0,0,3,3,NA,3.857142857142857,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.5714285714285714,NA,0.42857142857142855
2023-11-21,0.773,0.701,1,1,1,1,0,0,NA,3.7142857142857144,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.42857142857142855,NA,0.42857142857142855
2023-11-20,0.905,0.91,1,0,1,0,0,0,NA,2.7142857142857144,NA,0.5714285714285714,NA,2,NA,0.14285714285714285,NA,0.7142857142857143,NA,0.42857142857142855
2023-11-19,0.912,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,3.142857142857143,NA,0.5714285714285714,NA,1,NA,0.5714285714285714
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571429,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285714
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.857142857142858,NA,4.857142857142857,NA,6.428571428571429,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.857142857142858,NA,4.857142857142857,NA,8.714285714285714,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.285714285714285,NA,6.571428571428571,NA,10,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,27,3,14,4,NA,36.285714285714285,NA,14.142857142857142,NA,22.714285714285715,NA,8.142857142857142,NA,13.571428571428571,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,15,NA,25.142857142857142,NA,8.571428571428571,NA,14.714285714285714,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15.142857142857142,NA,25.857142857142858,NA,8.714285714285714,NA,16.285714285714285,NA,6.428571428571429
2023-11-10,0.631,0.546,71,21,44,11,27,10,286,75.71428571428571,141,33.142857142857146,126,38.57142857142857,34,11.571428571428571,160,37.142857142857146,107,21.571428571428573
2023-11-09,0.605,0.645,35,10,25,6,10,4,286,90.28571428571429,141,44.714285714285715,126,42.857142857142854,34,14.428571428571429,160,47.42857142857143,107,30.285714285714285
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,141,45.57142857142857,126,44.42857142857143,34,15.285714285714286,160,49.714285714285715,107,30.285714285714285
2023-11-07,0.29,0.243,286,141,126,34,160,107,286,92.28571428571429,141,44,126,42.142857142857146,34,13.714285714285714,160,50.142857142857146,107,30.285714285714285
2023-11-06,0.561,0.583,143,88,57,23,86,65,286,92.71428571428571,141,43.142857142857146,126,44.142857142857146,34,12.857142857142858,160,48.57142857142857,107,30.285714285714285
2023-11-05,0.818,0.817,45,15,13,6,32,9,286,99.57142857142857,141,46,126,49.857142857142854,34,14.285714285714286,160,49.714285714285715,107,31.714285714285715
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,141,50.142857142857146,126,55.57142857142857,34,16.857142857142858,160,55.42857142857143,107,33.285714285714285
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,181,55.857142857142854,314,82.42857142857143,110,27.714285714285715,168,56.57142857142857,71,28.142857142857142
2023-11-02,0.58,0.671,83,30,65,16,18,14,424.5,171,162.5,63.857142857142854,255.5,102.42857142857143,92,35,169,68.57142857142857,70.5,28.857142857142858
2023-11-01,0.777,0.763,129,54,65,33,64,21,380.6666666666667,206.42857142857142,150.66666666666666,79.85714285714286,217.66666666666666,120.85714285714286,80,42.142857142857146,163,85.57142857142857,70.66666666666667,37.714285714285715
2023-10-31,0.42,0.251,482,181,314,110,168,71,380.6666666666667,253.14285714285714,150.66666666666666,102,217.66666666666666,146,80,53.857142857142854,163,107.14285714285714,70.66666666666667,48.142857142857146
2023-10-30,0.502,0.447,367,144,197,74,170,70,380.6666666666667,255,150.66666666666666,104,217.66666666666666,142.28571428571428,80,53.714285714285715,163,112.71428571428571,70.66666666666667,50.285714285714285
2023-10-29,0.474,0.392,293,127,142,56,151,71,380.6666666666667,259.2857142857143,150.66666666666666,107.71428571428571,217.66666666666666,138.28571428571428,80,53,163,121,70.66666666666667,54.714285714285715
2023-10-28,0.679,0.646,344,163,181,83,163,80,380.6666666666667,244.14285714285714,150.66666666666666,102.28571428571429,217.66666666666666,130.57142857142858,80,49.57142857142857,163,113.57142857142857,70.66666666666667,52.714285714285715
2023-10-27,0.901,0.896,87,29,32,4,55,25,330,220.57142857142858,135.5,87.42857142857143,169.5,116.28571428571429,65,39.142857142857146,160.5,104.28571428571429,70.5,48.285714285714285
2023-10-26,0.914,0.928,113,56,37,11,76,45,293,229.42857142857142,127,86.28571428571429,142,127,56,38.714285714285715,151,102.42857142857143,71,47.57142857142857
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,74.71428571428571,NA,121.57142857142857,NA,34.57142857142857,NA,85.57142857142857,NA,40.142857142857146
2023-10-24,0.741,0.698,317,77,214,37,103,40,NA,192.57142857142858,NA,61.857142857142854,NA,118.71428571428571,NA,30,NA,73.85714285714286,NA,31.857142857142858
2023-10-23,0.677,0.641,429,136,272,71,157,65,NA,200.42857142857142,NA,62.857142857142854,NA,124,NA,32,NA,76.42857142857143,NA,30.857142857142858
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,61.285714285714285,NA,131.57142857142858,NA,31.857142857142858,NA,75.71428571428571,NA,29.428571428571427
2023-10-21,0.681,0.659,242,73,161,51,81,22,NA,225.71428571428572,NA,67.28571428571429,NA,141.28571428571428,NA,33.142857142857146,NA,84.42857142857143,NA,34.142857142857146
2023-10-20,0.865,0.837,142,36,69,18,73,18,NA,201.57142857142858,NA,61.857142857142854,NA,131.85714285714286,NA,33.42857142857143,NA,69.71428571428571,NA,28.428571428571427
2023-10-19,0.713,0.672,161,45,90,10,71,35,NA,157.42857142857142,NA,47.285714285714285,NA,102.14285714285714,NA,24.857142857142858,NA,55.285714285714285,NA,22.428571428571427
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,275,80,285,128,124,38.714285714285715,266,88.57142857142857,151,41.285714285714285
2023-10-17,0.531,0.523,148,39,148,39,0,0,479,240.14285714285714,221.5,93.57142857142857,242,133.42857142857142,87,38.57142857142857,237,106.71428571428571,134.5,55
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,221.5,92.71428571428571,242,137.42857142857142,87,39.57142857142857,237,99.57142857142857,134.5,53.142857142857146
2023-10-15,0.591,0.458,551,275,285,124,266,151,545.3333333333334,310.85714285714283,255.66666666666666,132.57142857142858,314.6666666666667,190.28571428571428,125,66.85714285714286,230.66666666666666,120.57142857142857,130.66666666666666,65.71428571428571
2023-10-14,0.424,0.425,407,168,199,50,208,118,487.5,334,219.5,140.14285714285714,297,213.85714285714286,115.5,76.71428571428571,190.5,120.14285714285714,104,63.42857142857143
2023-10-13,0.651,0.664,120,30,97,25,23,5,487.5,340.42857142857144,219.5,145.42857142857142,297,213.42857142857142,115.5,75.71428571428571,190.5,127,104,69.71428571428571
2023-10-12,0.502,0.415,678,324,460,201,218,123,487.5,335.42857142857144,219.5,146,297,213.85714285714286,115.5,77.57142857142857,190.5,121.57142857142857,104,68.42857142857143
2023-10-11,0.364,0.221,314,111,244,87,70,24,466.3333333333333,264.7142857142857,201,111.57142857142857,301,176.71428571428572,112.66666666666667,61.42857142857143,165.33333333333334,88,88.33333333333333,50.142857142857146
2023-10-10,0.553,0.57,193,76,145,32,48,44,496,247.85714285714286,217.5,111,352,177.71428571428572,144,70.14285714285714,144,70.14285714285714,73.5,40.857142857142854
2023-10-09,0.699,0.693,85,38,67,24,18,14,496,269.42857142857144,217.5,125.71428571428571,352,192.28571428571428,144,77,144,77.14285714285714,73.5,48.714285714285715
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,111,119.14285714285714,244,162.28571428571428,87,65.42857142857143,70,75.85714285714286,24,53.714285714285715
2023-10-07,0.709,0.653,289,164,206,111,83,53,900,321.85714285714283,624,192.42857142857142,544,205.14285714285714,348,102.71428571428571,356,116.71428571428571,276,89.71428571428571
2023-10-06,0.582,0.571,271,133,199,73,72,60,868,413.7142857142857,587.5,260.2857142857143,465,239.57142857142858,263.5,123.71428571428571,403,174.14285714285714,324,136.57142857142858
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,550.3333333333334,322.85714285714283,430.6666666666667,281.7142857142857,240.66666666666666,148.14285714285714,390,223.57142857142858,309.6666666666667,174.71428571428572
2023-10-04,0.492,0.391,900,624,544,348,356,276,820.6666666666666,628.1428571428571,550.3333333333334,418.7142857142857,430.6666666666667,335.42857142857144,240.66666666666666,187.71428571428572,390,292.7142857142857,309.6666666666667,231
2023-10-03,0.2,0.145,836,551,386,179,450,372,878.5,737.1428571428571,611.25,508.7142857142857,448,377.42857142857144,261.75,218.28571428571428,430.5,359.7142857142857,349.5,290.42857142857144
2023-10-02,0.465,0.469,726,476,362,195,364,281,1112.6,991.1428571428571,811.6,720.1428571428571,768.2,641.7142857142857,532,438.2857142857143,344.4,349.42857142857144,279.6,281.85714285714283
2023-10-01,0.643,0.595,916,705,401,288,515,417,1360.3333333333333,1296.857142857143,1028.8333333333333,982.5714285714286,800.6666666666666,743.5714285714286,559.1666666666666,520.4285714285714,559.6666666666666,553.2857142857143,469.6666666666667,462.14285714285717
2023-09-30,0.323,0.237,1052,794,500,325,552,469,1545.3333333333333,1455.4285714285713,1196.8333333333333,1126.5714285714287,860.5,794.8571428571429,613.6666666666666,567.1428571428571,684.8333333333334,660.5714285714286,583.1666666666666,559.4285714285714
2023-09-29,0.16,0.148,2049,1613,2049,1613,0,0,1695.5,1584.142857142857,1315.8333333333333,1228.5714285714287,935,858.7142857142857,677.1666666666666,621.5714285714286,760.5,725.4285714285714,638.6666666666666,607
2023-09-28,0.2,0.208,2599,2115,963,695,1636,1420,1870.1666666666667,1733.857142857143,1448.1666666666667,1342,1013.3333333333334,925.8571428571429,736.5,672.4285714285714,856.8333333333334,808,711.6666666666666,669.5714285714286
2023-09-27,0.129,0.106,2010,1632,903,675,1107,957,1806.857142857143,1806.857142857143,1381.4285714285713,1381.4285714285713,958.1428571428571,958.1428571428571,689,689,848.7142857142857,848.7142857142857,692.4285714285714,692.4285714285714
2023-09-26,0.166,0.156,1737,1265,833,560,904,705,1789.4285714285713,1789.4285714285713,1351.2857142857142,1351.2857142857142,939.2857142857143,939.2857142857143,671,671,850.1428571428571,850.1428571428571,680.2857142857143,680.2857142857143
2023-09-25,0.271,0.172,1774,1270,832,551,942,719,1629.4285714285713,1629.4285714285713,1208.4285714285713,1208.4285714285713,703.5714285714286,703.5714285714286,473.57142857142856,473.57142857142856,925.8571428571429,925.8571428571429,734.8571428571429,734.8571428571429
2023-09-24,0.23,0.043,1427,981,627,404,800,577,1363.7142857142858,1363.7142857142858,969.4285714285714,969.4285714285714,609.1428571428571,609.1428571428571,395.14285714285717,395.14285714285717,754.5714285714286,754.5714285714286,574.2857142857143,574.2857142857143
2023-09-23,0.402,0.314,930,583,368,199,562,384,1256,1183.5714285714287,859,799,560.1666666666666,509.57142857142856,348.5,312.7142857142857,695.8333333333334,674,510.5,486.2857142857143
2023-09-22,0.402,0.342,929,613,399,231,530,382,1088.3333333333333,1039.857142857143,710.8333333333334,672,467.1666666666667,429.85714285714283,272,247.14285714285714,621.1666666666666,610,438.8333333333333,424.85714285714283
2023-09-21,0.455,0.444,739,442,302,146,437,296,894,873.2857142857143,557.3333333333334,540.4285714285714,377.5,353,205.5,190.14285714285714,516.5,520.2857142857143,351.8333333333333,350.2857142857143
2023-09-20,0.609,0.528,749,439,206,98,543,341,723,726.7142857142857,429.3333333333333,430.7142857142857,307.1666666666667,292.7142857142857,155,146.85714285714286,415.8333333333333,434,274.3333333333333,283.85714285714283
2023-09-19,0.389,0.232,731,376,275,101,456,275,614.5,633.7142857142857,357.3333333333333,369,269,260,132,127.14285714285714,345.5,373.7142857142857,225.33333333333334,241.85714285714286
2023-09-18,0.208,0.165,608,349,294,152,314,197,551.6,506.85714285714283,306.2,283.57142857142856,243,206.57142857142858,112.2,95.28571428571429,308.6,300.2857142857143,194,188.28571428571428
2023-09-17,0.218,0.168,401,213,205,101,196,112,479,455,254.6,246.71428571428572,221.6,191.28571428571428,99.4,86.14285714285714,257.4,263.7142857142857,155.2,160.57142857142858
2023-09-16,0.406,0.347,279,151,139,61,140,90,521.5,452.85714285714283,282.8333333333333,244.57142857142858,242,211,107.16666666666667,93,279.5,241.85714285714286,175.66666666666666,151.57142857142858
2023-09-15,0.727,0.768,41,15,25,8,16,7,485.1666666666667,421.7142857142857,268.1666666666667,232,241.83333333333334,210.85714285714286,110.66666666666667,96,243.33333333333334,210.85714285714286,157.5,136
2023-09-14,0.536,0.434,376,184,195,82,181,102,469.3333333333333,408.14285714285717,255.5,221.14285714285714,225.16666666666666,196.57142857142858,100.5,87.28571428571429,244.16666666666666,211.57142857142858,155,133.85714285714286
2023-09-13,0.372,0.3,734,424,344,146,390,278,515.8333333333334,448,296.1666666666667,256,236.16666666666666,206,105.66666666666667,91.71428571428571,279.6666666666667,242,190.5,164.28571428571428
2023-09-12,0.372,0.353,513,288,274,122,239,166,559.3333333333334,485.2857142857143,319.8333333333333,276.2857142857143,258.1666666666667,224.85714285714286,114.33333333333333,99.14285714285714,301.1666666666667,260.42857142857144,205.5,177.14285714285714
2023-09-11,0.393,0.347,513,273,194,91,319,182,630,630,375,375,297.85714285714283,297.85714285714283,144.85714285714286,144.85714285714286,332.14285714285717,332.14285714285717,230.14285714285714,230.14285714285714
2023-09-10,0.163,0.16,680,457,271,132,409,325,679.1428571428571,679.1428571428571,414.42857142857144,414.42857142857144,312.85714285714283,312.85714285714283,153.57142857142858,153.57142857142858,366.2857142857143,366.2857142857143,260.85714285714283,260.85714285714283
2023-09-09,0.359,0.338,540,293,271,113,269,180,691.4285714285714,691.4285714285714,432,432,302.14285714285717,302.14285714285717,151.71428571428572,151.71428571428572,389.2857142857143,389.2857142857143,280.2857142857143,280.2857142857143
2023-09-08,0.266,0.258,1054,706,536,328,518,378,724.8571428571429,724.8571428571429,463,463,310.85714285714283,310.85714285714283,159.42857142857142,159.42857142857142,414,414,303.57142857142856,303.57142857142856
2023-09-07,0.317,0.244,720,460,300,143,420,317,760.1666666666666,713.1428571428571,494.6666666666667,460.2857142857143,330.3333333333333,307.42857142857144,170.83333333333334,155.42857142857142,429.8333333333333,405.7142857142857,323.8333333333333,304.85714285714283
2023-09-06,0.4,0.394,820,547,269,133,551,414,745.1666666666666,700.2857142857143,484.6666666666667,451.7142857142857,324.6666666666667,302.57142857142856,168.33333333333334,153.28571428571428,420.5,397.7142857142857,316.3333333333333,298.42857142857144
2023-09-05,0.391,0.464,747,505,335,176,412,329,731,688.1428571428571,481,448.57142857142856,316,295.14285714285717,168.33333333333334,153.28571428571428,415,393,312.6666666666667,295.2857142857143
2023-09-04,0.636,0.654,431,254,170,63,261,191,666.4,584.4285714285714,436,378,272,237.71428571428572,136.4,114.71428571428571,394.4,346.7142857142857,299.6,263.2857142857143
2023-09-03,0.577,0.47,590,397,237,117,353,280,887,742,625,513,339,285.57142857142856,191.4,154,548,456.42857142857144,433.6,359
2023-09-02,0.564,0.485,455,271,219,113,236,158,1064.4,868.7142857142857,760.4,609.7142857142857,406.8,334,236.2,186,657.6,534.7142857142857,524.2,423.7142857142857
2023-09-01,0.698,0.733,328,212,134,58,194,154,1136,919.8571428571429,805,641.5714285714286,414.2,339.2857142857143,238.8,187.85714285714286,721.8,580.5714285714286,566.2,453.7142857142857
2023-08-31,0.561,0.467,1823,1405,635,418,1188,987,1140.6666666666667,1024.5714285714287,812.8333333333334,727,413.1666666666667,373.2857142857143,238,212.28571428571428,727.5,651.2857142857143,574.8333333333334,514.7142857142857
2023-08-30,0.352,0.143,1707,1224,608,357,1099,867,1173.5,1052.7142857142858,845.6666666666666,755.1428571428571,413.8333333333333,373.85714285714283,242.5,216.14285714285714,759.6666666666666,678.8571428571429,603.1666666666666,539
2023-08-29,0.372,0.276,1105,728,372,189,733,539,1246.1666666666667,1115,907.1666666666666,807.8571428571429,432.1666666666667,389.57142857142856,255.16666666666666,227,814,725.4285714285714,652,580.8571428571429
2023-08-28,0.374,0.291,1164,852,408,234,756,618,1201.2857142857142,1201.2857142857142,871.5714285714286,871.5714285714286,411.85714285714283,411.85714285714283,244,244,789.4285714285714,789.4285714285714,627.5714285714286,627.5714285714286
2023-08-27,0.44,0.367,787,594,241,144,546,450,1075.142857142857,1075.142857142857,760.2857142857143,760.2857142857143,374.14285714285717,374.14285714285717,210.42857142857142,210.42857142857142,701,701,549.8571428571429,549.8571428571429
2023-08-26,0.461,0.412,891,640,329,189,562,451,985.4285714285714,985.4285714285714,696.1428571428571,696.1428571428571,341.57142857142856,341.57142857142856,190.14285714285714,190.14285714285714,643.8571428571429,643.8571428571429,506,506
2023-08-25,0.536,0.471,932,658,290,177,642,481,1005,1005,724.1428571428571,724.1428571428571,346.57142857142856,346.57142857142856,193.71428571428572,193.71428571428572,658.4285714285714,658.4285714285714,530.4285714285714,530.4285714285714
2023-08-24,0.445,0.393,940,626,371,183,569,443,1046,1046,740.1428571428571,740.1428571428571,361,361,194.28571428571428,194.28571428571428,685,685,545.8571428571429,545.8571428571429
2023-08-23,0.429,0.338,1079,775,380,215,699,560,1127.857142857143,1127.857142857143,790.8571428571429,790.8571428571429,389.14285714285717,389.14285714285717,204.71428571428572,204.71428571428572,738.7142857142857,738.7142857142857,586.1428571428571,586.1428571428571
2023-08-22,0.34,0.285,1242,924,407,214,835,710,1175.857142857143,1175.857142857143,824,824,409.85714285714283,409.85714285714283,220.14285714285714,220.14285714285714,766,766,603.8571428571429,603.8571428571429
2023-08-21,0.322,0.304,1451,964,509,238,942,726,1168.7142857142858,1168.7142857142858,796.7142857142857,796.7142857142857,424.85714285714283,424.85714285714283,217,217,743.8571428571429,743.8571428571429,579.7142857142857,579.7142857142857
2023-08-20,0.326,0.275,1360,949,438,217,922,732,1195.4285714285713,1195.4285714285713,809.2857142857143,809.2857142857143,433.42857142857144,433.42857142857144,215,215,762,762,594.2857142857143,594.2857142857143
2023-08-19,0.276,0.188,1227,872,474,297,753,575,1187.5714285714287,1187.5714285714287,779,779,439.2857142857143,439.2857142857143,208.42857142857142,208.42857142857142,748.2857142857143,748.2857142857143,570.5714285714286,570.5714285714286
2023-08-18,0.26,0.157,882,467,395,155,487,312,1162.2857142857142,1162.2857142857142,720.1428571428571,720.1428571428571,446.2857142857143,446.2857142857143,201.57142857142858,201.57142857142858,716,716,518.5714285714286,518.5714285714286
2023-08-17,0.291,0.139,1127,714,431,169,696,545,1066.4285714285713,1066.4285714285713,629,629,424,424,184.71428571428572,184.71428571428572,642.4285714285714,642.4285714285714,444.2857142857143,444.2857142857143
2023-08-16,0.335,0.169,1024,563,421,169,603,394,939.8571428571429,939.8571428571429,519.7142857142857,519.7142857142857,392.42857142857144,392.42857142857144,163,163,547.4285714285714,547.4285714285714,356.7142857142857,356.7142857142857
2023-08-15,0.127,0.05,1065,512,456,166,609,346,892,812.1428571428571,461,409.85714285714283,378.8333333333333,358.7142857142857,140.66666666666666,128.85714285714286,513.1666666666666,453.42857142857144,320.3333333333333,281
2023-08-14,0.114,0.073,780,326,353,120,427,206,894,711.7142857142857,459.8,343.14285714285717,375.6,323.85714285714283,137.8,106.71428571428571,518.4,387.85714285714283,322,236.42857142857142
2023-08-13,0.224,0.229,474,184,217,65,257,119,835.75,598,396.25,241.14285714285714,361.75,294.42857142857144,130,82.57142857142857,474,303.57142857142856,266.25,158.57142857142858
2023-08-12,0.459,0.505,333,103,238,58,95,45,830.75,595.1428571428571,255.5,160.71428571428572,359,292.85714285714283,87.75,58.42857142857143,471.75,302.2857142857143,167.75,102.28571428571429
2023-08-11,0.765,0.877,179,0,151,0,28,0,767.5,559,127.5,87.57142857142857,358.25,292.42857142857144,46.25,34.714285714285715,409.25,266.57142857142856,81.25,52.857142857142854
2023-08-10,0.753,0.73,331,0,225,0,106,0,939.25,657.1428571428571,46,41,483.75,364.14285714285717,16.25,17.571428571428573,455.5,293,29.75,23.428571428571427
2023-08-09,0.414,0.374,1004,0,410,0,594,0,1375.75,906.5714285714286,0,14.714285714285714,749.75,516.1428571428571,0,8.285714285714286,626,390.42857142857144,0,6.428571428571429
2023-08-08,0.561,0.475,812,0,453,0,359,0,1376.2,1055.857142857143,0,0,766.8,601.4285714285714,0,0,609.4,454.42857142857144,0,0
2023-08-07,0.507,0.363,1467,0,855,0,612,0,1326.6666666666667,1184.4285714285713,0,0,763.3333333333334,686.4285714285714,0,0,563.3333333333334,498,0,0
2023-08-06,0.227,0.086,2220,0,1281,0,939,0,1208.142857142857,1208.142857142857,36.714285714285715,36.714285714285715,705.1428571428571,705.1428571428571,25.285714285714285,25.285714285714285,503,503,11.428571428571429,11.428571428571429
2023-08-05,0.181,0.101,1378,0,835,0,543,0,1242.1666666666667,1116.857142857143,42.833333333333336,66.57142857142857,754.3333333333334,671.5714285714286,29.5,37,487.8333333333333,445.2857142857143,13.333333333333334,29.571428571428573
2023-08-04,0.264,0.16,1079,0,746,0,333,0,1328.2,1047.142857142857,51.4,89.14285714285714,814.6,636.2857142857143,35.4,47.285714285714285,513.6,410.85714285714283,16,41.857142857142854
2023-08-03,0.396,0.372,497,257,356,177,141,80,1293.5,887.4285714285714,64.25,112.85714285714286,804.5,544.5714285714286,44.25,61.142857142857146,489,342.85714285714283,20,51.714285714285715
2023-08-02,0.663,0.625,365,209,175,82,190,127,837.75,627,99.25,132.85714285714286,559.5,404.57142857142856,70.25,76,278.25,222.42857142857142,29,56.857142857142854
2023-08-01,0.65,0.658,324,158,206,72,118,86,540.75,457.2857142857143,118.25,143.71428571428572,388.5,306.85714285714283,84.75,84.28571428571429,152.25,150.42857142857142,33.5,59.42857142857143
2023-07-31,0.734,0.69,349,166,213,97,136,69,361.3333333333333,312,157.66666666666666,147.14285714285714,269.3333333333333,208.57142857142858,113,87.71428571428571,92,103.42857142857143,44.666666666666664,59.42857142857143
2023-07-30,0.591,0.468,397,140,301,104,96,36,293.5,303.42857142857144,108,144.57142857142858,226,185.85714285714286,81,75,67.5,117.57142857142857,27,69.57142857142857
2023-07-29,0.47,0.432,190,76,151,58,39,18,367,324.7142857142857,170.66666666666666,157,266.6666666666667,210.57142857142858,129.33333333333334,95.57142857142857,100.33333333333333,114.14285714285714,41.333333333333336,61.42857142857143
2023-07-28,0.672,0.718,62,24,58,24,4,0,413,357.14285714285717,195.25,172.85714285714286,310.75,244.42857142857142,154.75,118.28571428571429,102.25,112.71428571428571,40.5,54.57142857142857
2023-07-27,0.794,0.777,437,239,197,88,240,151,421.4,372.2857142857143,196.4,177.85714285714286,325.4,268.85714285714283,157.8,128.71428571428572,96,103.42857142857143,38.6,49.142857142857146
2023-07-26,0.613,0.477,514,296,348,226,166,70,427.5,335.14285714285717,210.5,166.57142857142858,331.5,241.71428571428572,171.25,121.71428571428571,96,93.42857142857143,39.25,44.857142857142854
2023-07-25,0.466,0.318,551,269,443,231,108,38,506.6666666666667,349.42857142857144,255.33333333333334,179.14285714285714,391.6666666666667,242,209,123.14285714285714,115,107.42857142857143,46.333333333333336,56
2023-07-24,0.462,0.376,455,201,384,170,71,31,415.25,360.7142857142857,207.5,184.85714285714286,325,251.57142857142858,171,127.85714285714286,90.25,109.14285714285714,36.5,57
2023-07-23,0.62,0.665,137,61,111,55,26,6,415.25,326.57142857142856,207.5,163.42857142857142,325,247.28571428571428,171,126.57142857142857,90.25,79.28571428571429,36.5,36.857142857142854
2023-07-22,0.68,0.642,290,164,153,68,137,96,426.5,333,222.75,172.14285714285714,328.25,249.14285714285714,165.25,123.28571428571429,98.25,83.85714285714286,57.5,48.857142857142854
2023-07-21,0.511,0.479,141,64,125,57,16,7,385,291.42857142857144,207.33333333333334,152.57142857142858,290,212.71428571428572,143.33333333333334,103.71428571428571,95,78.71428571428571,64,48.857142857142854
2023-07-20,0.647,0.646,198,89,167,79,31,10,365.6666666666667,283.14285714285717,210.66666666666666,154,258.6666666666667,199.28571428571428,134.66666666666666,100,107,83.85714285714286,76,54
2023-07-19,0.513,0.454,559,357,361,203,198,154,404.5,338,239.5,191.85714285714286,298.75,243.28571428571428,166.25,129.42857142857142,105.75,94.71428571428571,73.25,62.42857142857143
2023-07-18,0.604,0.59,260,132,188,94,72,38,393.6,346.57142857142856,236.8,200.71428571428572,291.4,258.85714285714283,166.6,143.71428571428572,102.2,87.71428571428571,70.2,57
2023-07-17,0.38,0.276,397,211,290,144,107,67,456.75,352.14285714285717,280,207.28571428571428,333,258.7142857142857,194,145.85714285714286,123.75,93.42857142857143,86,61.42857142857143
2023-07-16,0.247,0.24,521,326,419,261,102,65,456.75,353.14285714285717,280,209.57142857142858,333,253.28571428571428,194,143,123.75,99.85714285714286,86,66.57142857142857
2023-07-15,0.334,0.307,350,226,262,168,88,58,422.6666666666667,301.85714285714283,254.33333333333334,174.28571428571428,323.6666666666667,222.14285714285714,191,124.57142857142857,99,79.71428571428571,63.333333333333336,49.714285714285715
2023-07-14,0.66,0.686,180,110,124,72,56,38,422.6666666666667,319.2857142857143,254.33333333333334,197.71428571428572,323.6666666666667,229.28571428571428,191,136.28571428571428,99,90,63.333333333333336,61.42857142857143
2023-07-13,0.59,0.534,205,105,129,59,76,46,435.5,307.42857142857144,276,203,340.5,209,214.5,129.71428571428572,95,98.42857142857143,61.5,73.28571428571429
2023-07-12,0.556,0.548,200,110,143,74,57,36,350,250.14285714285714,226,167.28571428571428,262,159.71428571428572,168,96.85714285714286,88,90.42857142857143,58,70.42857142857143
2023-07-11,0.624,0.597,382,296,238,176,144,120,NA,243.14285714285714,NA,171.71428571428572,NA,139,NA,84.85714285714286,NA,104.14285714285714,NA,86.85714285714286
2023-07-10,0.509,0.536,314,248,148,98,166,150,NA,281.42857142857144,NA,199.85714285714286,NA,149.28571428571428,NA,90.57142857142857,NA,132.14285714285714,NA,109.28571428571429
