id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
37.4-49.2-79-2022,49.219139,37.442646,37.4-49.2,37.4,49.2,2022,79,0918,2022-03-20,1,12.959669150412084,NA,TRUE,13.06788730621338,21,2,25,1,1,37-49,411,1
37.4-49.2-79-2022,49.2184,37.4408,37.4-49.2,37.4,49.2,2022,79,1025,2022-03-20,1,12.959669150412084,NA,TRUE,13.06788730621338,21,2,25,1,1,37-49,411,1
37.4-49.2-79-2022,49.211514,37.436462,37.4-49.2,37.4,49.2,2022,79,0918,2022-03-20,1,12.959669150412084,NA,TRUE,5.955604553222656,21,2,25,1,1,37-49,411,1
37.4-49.2-79-2022,49.215858,37.434853,37.4-49.2,37.4,49.2,2022,79,0918,2022-03-20,1,12.959669150412084,NA,TRUE,5.955604553222656,21,2,25,1,1,37-49,411,1
37.4-49.2-79-2022,49.2095,37.444,37.4-49.2,37.4,49.2,2022,79,1025,2022-03-20,1,12.959669150412084,NA,TRUE,4.207767963409424,21,2,25,1,1,37-49,411,1
37.4-49.2-79-2022,49.225338,37.443932,37.4-49.2,37.4,49.2,2022,79,0918,2022-03-20,1,12.959669150412084,NA,TRUE,4.890063285827637,21,2,25,1,1,37-49,411,1
37.4-49.2-79-2022,49.2163,37.4273,37.4-49.2,37.4,49.2,2022,79,1025,2022-03-20,1,12.959669150412084,NA,TRUE,8.583870887756348,21,2,25,1,1,37-49,411,1
37.4-49.2-83-2022,49.202904,37.446789,37.4-49.2,37.4,49.2,2022,83,1124,2022-03-24,1,12.959669150412084,NA,TRUE,7.460885047912598,0,2,2,1,1,37-49,411,0
37.4-49.2-83-2022,49.201824,37.447971,37.4-49.2,37.4,49.2,2022,83,0942,2022-03-24,1,12.959669150412084,NA,TRUE,7.460885047912598,0,2,2,1,1,37-49,411,0
37.4-49.3-84-2023,49.30095,37.40615,37.4-49.3,37.4,49.3,2023,84,1021,2023-03-25,1,3.5293936820493803,NA,TRUE,0.8717992305755616,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.29432,37.40832,37.4-49.3,37.4,49.3,2023,84,1021,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9392029643058778,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.30032,37.41053,37.4-49.3,37.4,49.3,2023,84,932,2023-03-25,1,3.5293936820493803,NA,TRUE,0.8946501612663269,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.32782,37.40125,37.4-49.3,37.4,49.3,2023,84,932,2023-03-25,1,3.5293936820493803,NA,TRUE,0.7143887877464294,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.29425,37.40639,37.4-49.3,37.4,49.3,2023,84,932,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9269482493400576,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.29855,37.40374,37.4-49.3,37.4,49.3,2023,84,932,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9269482493400576,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.29026,37.40404,37.4-49.3,37.4,49.3,2023,84,1021,2023-03-25,1,3.5293936820493803,NA,TRUE,0.97191619873046875,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.31892,37.35972,37.4-49.3,37.4,49.3,2023,84,1113,2023-03-25,1,3.5293936820493803,NA,TRUE,0.8811667561531067,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.3017,37.4115,37.4-49.3,37.4,49.3,2023,84,1021,2023-03-25,1,3.5293936820493803,NA,TRUE,0.8946501612663269,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.2895,37.40586,37.4-49.3,37.4,49.3,2023,84,1021,2023-03-25,1,3.5293936820493803,NA,TRUE,0.97191619873046875,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.29305,37.40987,37.4-49.3,37.4,49.3,2023,84,1113,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9392029643058778,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.29322,37.41528,37.4-49.3,37.4,49.3,2023,84,1113,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9392029643058778,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.291,37.4094,37.4-49.3,37.4,49.3,2023,84,1021,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9903112649917604,10,2,14,1,1,37-49,411,1
37.4-49.3-84-2023,49.2987,37.41493,37.4-49.3,37.4,49.3,2023,84,1113,2023-03-25,1,3.5293936820493803,NA,TRUE,0.9392029643058778,10,2,14,1,1,37-49,411,1
37.4-49.3-85-2023,49.27816,37.39661,37.4-49.3,37.4,49.3,2023,85,911,2023-03-26,1,3.5293936820493803,NA,TRUE,1.004192352294922,0,1,3,1,1,37-49,411,0
37.4-49.3-85-2023,49.27932,37.40432,37.4-49.3,37.4,49.3,2023,85,1051,2023-03-26,1,3.5293936820493803,NA,TRUE,0.9909070134162904,0,1,3,1,1,37-49,411,0
37.4-49.3-85-2023,49.27734,37.39904,37.4-49.3,37.4,49.3,2023,85,1004,2023-03-26,1,3.5293936820493803,NA,TRUE,0.9909070134162904,0,1,3,1,1,37-49,411,0
37.4-49.8-83-2023,49.81021,37.41574,37.4-49.8,37.4,49.8,2023,83,1130,2023-03-24,1,12.52509174661504,NA,TRUE,9.548919677734377,4,1,7,1,1,37-50,403,1
37.4-49.8-83-2023,49.80341,37.42442,37.4-49.8,37.4,49.8,2023,83,1130,2023-03-24,1,12.52509174661504,NA,TRUE,2.6105034351348877,4,1,7,1,1,37-50,403,1
37.4-49.8-83-2023,49.80587,37.42767,37.4-49.8,37.4,49.8,2023,83,1130,2023-03-24,1,12.52509174661504,NA,TRUE,2.6105034351348877,4,1,7,1,1,37-50,403,1
37.4-49.8-83-2023,49.80725,37.41637,37.4-49.8,37.4,49.8,2023,83,949,2023-03-24,1,12.52509174661504,NA,TRUE,3.1907980442047115,4,1,7,1,1,37-50,403,1
37.4-49.8-83-2023,49.79197,37.42889,37.4-49.8,37.4,49.8,2023,83,1051,2023-03-24,1,12.52509174661504,NA,TRUE,1.7176073789596558,4,1,7,1,1,37-50,403,1
37.4-49.8-83-2023,49.81271,37.41899,37.4-49.8,37.4,49.8,2023,83,1130,2023-03-24,1,12.52509174661504,NA,TRUE,9.548919677734377,4,1,7,1,1,37-50,403,1
37.4-49.8-83-2023,49.79017,37.41315,37.4-49.8,37.4,49.8,2023,83,1051,2023-03-24,1,12.52509174661504,NA,TRUE,1.8405675888061523,4,1,7,1,1,37-50,403,1
37.5-47.1-100-2022,47.06699,37.493004,37.5-47.1,37.5,47.1,2022,100,2318,2022-04-10,1,1586.2468809973925,NA,TRUE,3815.19482421875,0,1,3,1,1,38-47,358,0
37.5-47.1-100-2022,47.076206,37.507542,37.5-47.1,37.5,47.1,2022,100,2318,2022-04-10,1,1586.2468809973925,NA,TRUE,3516.18505859375,0,1,3,1,1,38-47,358,0
37.5-47.1-100-2022,47.075245,37.512589,37.5-47.1,37.5,47.1,2022,100,2318,2022-04-10,1,1586.2468809973925,NA,TRUE,3516.18505859375,0,1,3,1,1,38-47,358,0
37.5-47.1-101-2022,47.069626,37.493164,37.5-47.1,37.5,47.1,2022,101,1042,2022-04-11,1,1586.2468809973925,NA,TRUE,3815.19482421875,0,3,4,1,1,38-47,358,0
37.5-47.1-101-2022,47.061752,37.502132,37.5-47.1,37.5,47.1,2022,101,1042,2022-04-11,1,1586.2468809973925,NA,TRUE,4528.8583984375,0,3,4,1,1,38-47,358,0
37.5-47.1-101-2022,47.117,37.453,37.5-47.1,37.5,47.1,2022,101,0756,2022-04-11,1,1586.2468809973925,NA,TRUE,90.3780288696289,0,3,4,1,1,38-47,358,0
37.5-47.1-101-2022,47.069004,37.49271,37.5-47.1,37.5,47.1,2022,101,1042,2022-04-11,1,1586.2468809973925,NA,TRUE,3815.19482421875,0,3,4,1,1,38-47,358,0
37.5-47.1-96-2022,47.077938,37.489658,37.5-47.1,37.5,47.1,2022,96,1036,2022-04-06,1,1586.2468809973925,NA,TRUE,2274.75732421875,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.067711,37.489189,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,3099.876708984375,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.057053,37.505894,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,2351.4072265625,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.057484,37.499481,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,2351.4072265625,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.067459,37.487865,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,3099.876708984375,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.057217,37.507183,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,808.99371337890625,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.084133,37.549255,37.5-47.1,37.5,47.1,2022,96,1036,2022-04-06,1,1586.2468809973925,NA,TRUE,4100.37548828125,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.057678,37.500759,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,2351.4072265625,6,1,9,1,1,38-47,358,1
37.5-47.1-96-2022,47.062019,37.500385,37.5-47.1,37.5,47.1,2022,96,2254,2022-04-06,1,1586.2468809973925,NA,TRUE,4528.8583984375,6,1,9,1,1,38-47,358,1
37.5-47.1-97-2022,47.064056,37.490795,37.5-47.1,37.5,47.1,2022,97,0030,2022-04-07,1,1586.2468809973925,NA,TRUE,4303.90625,0,5,5,1,1,38-47,358,0
37.5-47.1-97-2022,47.055328,37.49847,37.5-47.1,37.5,47.1,2022,97,0030,2022-04-07,1,1586.2468809973925,NA,TRUE,4342.48388671875,0,5,5,1,1,38-47,358,0
37.5-47.1-97-2022,47.060417,37.502872000000004,37.5-47.1,37.5,47.1,2022,97,1018,2022-04-07,1,1586.2468809973925,NA,TRUE,4528.8583984375,0,5,5,1,1,38-47,358,0
37.5-47.1-97-2022,47.0588,37.507751,37.5-47.1,37.5,47.1,2022,97,0030,2022-04-07,1,1586.2468809973925,NA,TRUE,3187.140625,0,5,5,1,1,38-47,358,0
37.5-47.1-97-2022,47.060566,37.502048,37.5-47.1,37.5,47.1,2022,97,0030,2022-04-07,1,1586.2468809973925,NA,TRUE,4528.8583984375,0,5,5,1,1,38-47,358,0
37.5-47.1-98-2022,47.06456,37.506428,37.5-47.1,37.5,47.1,2022,98,0012,2022-04-08,1,1586.2468809973925,NA,TRUE,4528.8583984375,1,1,4,1,1,38-47,358,0
37.5-47.1-98-2022,47.062046,37.496719,37.5-47.1,37.5,47.1,2022,98,0012,2022-04-08,1,1586.2468809973925,NA,TRUE,4303.90625,1,1,4,1,1,38-47,358,0
37.5-47.1-98-2022,47.062737,37.513420000000004,37.5-47.1,37.5,47.1,2022,98,0012,2022-04-08,1,1586.2468809973925,NA,TRUE,3187.140625,1,1,4,1,1,38-47,358,0
37.5-47.1-98-2022,47.060135,37.504047,37.5-47.1,37.5,47.1,2022,98,0012,2022-04-08,1,1586.2468809973925,NA,TRUE,4528.8583984375,1,1,4,1,1,38-47,358,1
37.5-47.1-99-2022,47.062088,37.499573,37.5-47.1,37.5,47.1,2022,99,2336,2022-04-09,1,1586.2468809973925,NA,TRUE,4528.8583984375,3,1,6,1,1,38-47,358,1
37.5-47.1-99-2022,47.0667,37.4877,37.5-47.1,37.5,47.1,2022,99,0809,2022-04-09,1,1586.2468809973925,NA,TRUE,3099.876708984375,3,1,6,1,1,38-47,358,1
37.5-47.1-99-2022,47.065369,37.500755,37.5-47.1,37.5,47.1,2022,99,2336,2022-04-09,1,1586.2468809973925,NA,TRUE,4528.8583984375,3,1,6,1,1,38-47,358,1
37.5-47.1-99-2022,47.064503,37.505844,37.5-47.1,37.5,47.1,2022,99,2336,2022-04-09,1,1586.2468809973925,NA,TRUE,4528.8583984375,3,1,6,1,1,38-47,358,1
37.5-47.1-99-2022,47.065041,37.48933,37.5-47.1,37.5,47.1,2022,99,0942,2022-04-09,1,1586.2468809973925,NA,TRUE,3525.1025390625,3,1,6,1,1,38-47,358,1
37.5-47.1-99-2022,47.06123,37.504646,37.5-47.1,37.5,47.1,2022,99,2336,2022-04-09,1,1586.2468809973925,NA,TRUE,4528.8583984375,3,1,6,1,1,38-47,358,1
37.5-47.4-212-2022,47.4067,37.4941,37.5-47.4,37.5,47.400000000000006,2022,212,2357,2022-07-31,1,31.571637097332214,NA,TRUE,4.023416042327881,2,4,8,1,1,38-47,358,1
37.5-47.4-212-2022,47.400833,37.486561,37.5-47.4,37.5,47.400000000000006,2022,212,2224,2022-07-31,1,31.571637097332214,NA,TRUE,2.94170331954956,2,4,8,1,1,38-47,358,1
37.5-47.4-213-2022,47.396004,37.498314,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,3.995506048202514,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.40453,37.488018,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,2.94170331954956,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.401524,37.494602,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,4.023416042327881,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.398827,37.486835,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,2.7488763332366943,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.394966,37.489559,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,2.7488763332366943,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.408413,37.48531,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,4.505141735076904,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.407021,37.490986,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,4.023416042327881,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.394726,37.484764,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,2.7488763332366943,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.397675,37.497437,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,3.995506048202514,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.397427,37.492519,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,3.995506048202514,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.393581,37.495323,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,3.995506048202514,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.393322,37.490456,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,3.995506048202514,10,1,13,1,1,38-47,358,1
37.5-47.4-213-2022,47.399063,37.491642,37.5-47.4,37.5,47.400000000000006,2022,213,0006,2022-08-01,1,31.571637097332214,NA,TRUE,3.995506048202514,10,1,13,1,1,38-47,358,1
37.5-47.4-234-2022,47.42767,37.51556,37.5-47.4,37.5,47.400000000000006,2022,234,1048,2022-08-22,1,31.571637097332214,NA,TRUE,51.745941162109375,2,10,14,1,1,38-47,358,1
37.5-47.4-234-2022,47.432018,37.514763,37.5-47.4,37.5,47.400000000000006,2022,234,1048,2022-08-22,1,31.571637097332214,NA,TRUE,9.632429122924805,2,10,14,1,1,38-47,358,1
37.5-47.4-235-2022,47.411877,37.514534,37.5-47.4,37.5,47.400000000000006,2022,235,0042,2022-08-23,1,31.571637097332214,NA,TRUE,40.7296257019043,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.425941,37.531178,37.5-47.4,37.5,47.400000000000006,2022,235,0042,2022-08-23,1,31.571637097332214,NA,TRUE,85.615081787109375,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.416622,37.515896,37.5-47.4,37.5,47.400000000000006,2022,235,0042,2022-08-23,1,31.571637097332214,NA,TRUE,7.800639152526856,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.409348,37.510464,37.5-47.4,37.5,47.400000000000006,2022,235,2248,2022-08-23,1,31.571637097332214,NA,TRUE,40.7296257019043,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.354717,37.462624,37.5-47.4,37.5,47.400000000000006,2022,235,1030,2022-08-23,1,31.571637097332214,NA,TRUE,3.395279884338379,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.357353,37.466022,37.5-47.4,37.5,47.400000000000006,2022,235,1030,2022-08-23,1,31.571637097332214,NA,TRUE,16.010669708251953,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.410831,37.511559,37.5-47.4,37.5,47.400000000000006,2022,235,0042,2022-08-23,1,31.571637097332214,NA,TRUE,40.7296257019043,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.413795,37.512562,37.5-47.4,37.5,47.400000000000006,2022,235,1030,2022-08-23,1,31.571637097332214,NA,TRUE,40.7296257019043,0,7,9,1,1,38-47,358,0
37.5-47.4-235-2022,47.404446,37.509724,37.5-47.4,37.5,47.400000000000006,2022,235,2248,2022-08-23,1,31.571637097332214,NA,TRUE,28.375144958496097,0,7,9,1,1,38-47,358,0
37.5-47.5-237-2022,47.46624,37.460354,37.5-47.5,37.5,47.5,2022,237,0954,2022-08-25,1,73.40285234318839,NA,TRUE,156.72276306152344,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.529396,37.470516,37.5-47.5,37.5,47.5,2022,237,2348,2022-08-25,1,73.40285234318839,NA,TRUE,4.186279296875,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.471355,37.450047,37.5-47.5,37.5,47.5,2022,237,1136,2022-08-25,1,73.40285234318839,NA,TRUE,20.634117126464844,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.5146,37.4648,37.5-47.5,37.5,47.5,2022,237,1011,2022-08-25,1,73.40285234318839,NA,TRUE,67.402191162109375,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.461391,37.455685,37.5-47.5,37.5,47.5,2022,237,0954,2022-08-25,1,73.40285234318839,NA,TRUE,105.16519927978516,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.471169,37.461117,37.5-47.5,37.5,47.5,2022,237,1136,2022-08-25,1,73.40285234318839,NA,TRUE,50.62701416015625,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.457806,37.457237,37.5-47.5,37.5,47.5,2022,237,0954,2022-08-25,1,73.40285234318839,NA,TRUE,191.89997863769528,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.4616,37.4552,37.5-47.5,37.5,47.5,2022,237,1011,2022-08-25,1,73.40285234318839,NA,TRUE,105.16519927978516,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.525936,37.469025,37.5-47.5,37.5,47.5,2022,237,2348,2022-08-25,1,73.40285234318839,NA,TRUE,4.186279296875,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.4718,37.4509,37.5-47.5,37.5,47.5,2022,237,1011,2022-08-25,1,73.40285234318839,NA,TRUE,20.634117126464844,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.464977,37.454163,37.5-47.5,37.5,47.5,2022,237,0954,2022-08-25,1,73.40285234318839,NA,TRUE,105.16519927978516,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.473206,37.45195,37.5-47.5,37.5,47.5,2022,237,1136,2022-08-25,1,73.40285234318839,NA,TRUE,20.634117126464844,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.468571,37.452648,37.5-47.5,37.5,47.5,2022,237,0954,2022-08-25,1,73.40285234318839,NA,TRUE,20.634117126464844,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.462662,37.461903,37.5-47.5,37.5,47.5,2022,237,0954,2022-08-25,1,73.40285234318839,NA,TRUE,156.72276306152344,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.458824,37.451939,37.5-47.5,37.5,47.5,2022,237,1136,2022-08-25,1,73.40285234318839,NA,TRUE,105.16519927978516,6,8,16,1,1,38-48,415,1
37.5-47.5-237-2022,47.465778,37.462841,37.5-47.5,37.5,47.5,2022,237,1136,2022-08-25,1,73.40285234318839,NA,TRUE,156.72276306152344,6,8,16,1,1,38-48,415,1
37.5-47.6-237-2022,47.639793,37.535511,37.5-47.6,37.5,47.6,2022,237,1136,2022-08-25,1,119.33264488312932,NA,TRUE,87.49040222167969,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.562817,37.453365,37.5-47.6,37.5,47.6,2022,237,2348,2022-08-25,1,119.33264488312932,NA,TRUE,41.98731231689453,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.644814,37.506828,37.5-47.6,37.5,47.6,2022,237,0006,2022-08-25,1,119.33264488312932,NA,TRUE,4.45330286026001,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.594864,37.531067,37.5-47.6,37.5,47.6,2022,237,2348,2022-08-25,1,119.33264488312932,NA,TRUE,112.51519012451172,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.590271,37.459438,37.5-47.6,37.5,47.6,2022,237,2348,2022-08-25,1,119.33264488312932,NA,TRUE,194.3759765625,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.561409,37.453407,37.5-47.6,37.5,47.6,2022,237,2348,2022-08-25,1,119.33264488312932,NA,TRUE,41.98731231689453,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.63348,37.527363,37.5-47.6,37.5,47.6,2022,237,0954,2022-08-25,1,119.33264488312932,NA,TRUE,21.470579147338867,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.586807,37.457958,37.5-47.6,37.5,47.6,2022,237,2348,2022-08-25,1,119.33264488312932,NA,TRUE,194.3759765625,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.642639,37.505028,37.5-47.6,37.5,47.6,2022,237,0006,2022-08-25,1,119.33264488312932,NA,TRUE,4.45330286026001,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.639526,37.546444,37.5-47.6,37.5,47.6,2022,237,1136,2022-08-25,1,119.33264488312932,NA,TRUE,159.3714599609375,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.559357,37.451847,37.5-47.6,37.5,47.6,2022,237,2348,2022-08-25,1,119.33264488312932,NA,TRUE,41.98731231689453,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.603218,37.47348,37.5-47.6,37.5,47.6,2022,237,0954,2022-08-25,1,119.33264488312932,NA,TRUE,223.67922973632812,3,8,13,1,1,38-48,415,1
37.5-47.6-237-2022,47.604481,37.479717,37.5-47.6,37.5,47.6,2022,237,0954,2022-08-25,1,119.33264488312932,NA,TRUE,351.6432800292969,3,8,13,1,1,38-48,415,1
37.5-47.6-242-2022,47.588814,37.541183,37.5-47.6,37.5,47.6,2022,242,0012,2022-08-30,1,119.33264488312932,NA,TRUE,22.048219680786133,0,1,1,1,1,38-48,415,0
37.5-47.7-244-2022,47.65669,37.53637,37.5-47.7,37.5,47.7,2022,244,1106,2022-09-01,1,76.3031999071439,NA,TRUE,15.00163173675537,3,1,6,1,1,38-48,415,1
37.5-47.7-244-2022,47.66179,37.53573,37.5-47.7,37.5,47.7,2022,244,1106,2022-09-01,1,76.3031999071439,NA,TRUE,3.6491665840148926,3,1,6,1,1,38-48,415,1
37.5-47.7-244-2022,47.6622,37.54451,37.5-47.7,37.5,47.7,2022,244,1106,2022-09-01,1,76.3031999071439,NA,TRUE,7.036468982696533,3,1,6,1,1,38-48,415,1
37.5-47.7-244-2022,47.66199,37.54013,37.5-47.7,37.5,47.7,2022,244,1106,2022-09-01,1,76.3031999071439,NA,TRUE,3.6491665840148926,3,1,6,1,1,38-48,415,1
37.5-47.7-244-2022,47.6571,37.54512,37.5-47.7,37.5,47.7,2022,244,1106,2022-09-01,1,76.3031999071439,NA,TRUE,42.68428421020508,3,1,6,1,1,38-48,415,1
37.5-47.7-244-2022,47.65689,37.54075,37.5-47.7,37.5,47.7,2022,244,1106,2022-09-01,1,76.3031999071439,NA,TRUE,42.68428421020508,3,1,6,1,1,38-48,415,1
37.5-47.7-245-2022,47.6608,37.5424,37.5-47.7,37.5,47.7,2022,245,0752,2022-09-02,1,76.3031999071439,NA,TRUE,7.036468982696533,0,4,3,1,1,38-48,415,0
37.5-47.7-245-2022,47.66413,37.52905,37.5-47.7,37.5,47.7,2022,245,2259,2022-09-02,1,76.3031999071439,NA,TRUE,4.0329508781433105,0,4,3,1,1,38-48,415,0
37.5-47.7-245-2022,47.69146,37.52554,37.5-47.7,37.5,47.7,2022,245,1045,2022-09-02,1,76.3031999071439,NA,TRUE,127.00375366210938,0,4,3,1,1,38-48,415,0
37.5-47.7-251-2022,47.65046,37.54744,37.5-47.7,37.5,47.7,2022,251,1034,2022-09-08,1,76.3031999071439,NA,TRUE,42.68428421020508,0,3,2,1,1,38-48,415,0
37.5-47.7-251-2022,47.65402,37.5465,37.5-47.7,37.5,47.7,2022,251,1034,2022-09-08,1,76.3031999071439,NA,TRUE,42.68428421020508,0,3,2,1,1,38-48,415,0
37.5-47.7-252-2022,47.66513,37.51863,37.5-47.7,37.5,47.7,2022,252,2229,2022-09-09,1,76.3031999071439,NA,TRUE,10.46906852722168,0,1,2,1,1,38-48,415,0
37.5-47.7-252-2022,47.66422,37.51629,37.5-47.7,37.5,47.7,2022,252,2229,2022-09-09,1,76.3031999071439,NA,TRUE,10.46906852722168,0,1,2,1,1,38-48,415,0
37.5-47.8-219-2022,47.759434,37.463642,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,5.448014259338379,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.7582,37.4503,37.5-47.8,37.5,47.8,2022,219,1028,2022-08-07,1,29.810390699240894,NA,TRUE,5.233794689178467,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.7603,37.463,37.5-47.8,37.5,47.8,2022,219,0853,2022-08-07,1,29.810390699240894,NA,TRUE,5.448014259338379,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.7503,37.4598,37.5-47.8,37.5,47.8,2022,219,1028,2022-08-07,1,29.810390699240894,NA,TRUE,6.824417591094971,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.762154,37.456104,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,5.233794689178467,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.756889,37.452736,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,5.923139572143555,3,5,10,1,1,38-48,415,1
